sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
both_sexes,all_months,all_years,80+,Moderna,0,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42
both_sexes,all_months,all_years,40-49,Pfizer,1,298,298,298,298,298,298,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31
both_sexes,all_months,all_years,25-29,AstraZeneca,0,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35
both_sexes,all_months,all_years,40-49,Moderna,0,657,657,657,657,657,657,657,657,657,657,657,0,0,0,0,0,0,0,0,0,0,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12
both_sexes,all_months,all_years,40-49,AstraZeneca,1,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
both_sexes,all_months,all_years,30-39,AstraZeneca,0,446,446,446,446,446,446,446,446,446,446,446,0,0,0,0,0,0,0,0,0,0,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38,0,0,302099.38
both_sexes,all_months,all_years,70-79,AstraZeneca,1,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
both_sexes,all_months,all_years,25-29,Pfizer,1,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03
both_sexes,all_months,all_years,60-69,J&J,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
both_sexes,all_months,all_years,60-69,Pfizer,1,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01
both_sexes,all_months,all_years,60-69,AstraZeneca,1,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
both_sexes,all_months,all_years,18-24,Pfizer,1,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
both_sexes,all_months,all_years,50-59,AstraZeneca,1,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
0,May,2021,all_birth_cohorts,Pfizer,0,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,0,0,0,0,0,0,0,0,0,0,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34
0,June,2021,all_birth_cohorts,Pfizer,0,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,0,0,0,0,0,0,0,0,0,0,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04
1,April,2021,all_birth_cohorts,Pfizer,0,2300,2300,2300,2300,2295,2300,2295,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,58581.01,0,0,58581.01,0,0,58581.01,0,0,58708.64,0,0,58581.01,0,0,58708.64,0,0,58581.01,0,0,58581.01,0,0,58581.01,0,0,58581.01
1,May,2021,all_birth_cohorts,Pfizer,0,4445,4445,4445,4445,4445,4445,4445,4437,4445,4445,4445,0,0,0,0,0,0,0,0,0,0,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30366.54,0,0,30311.88,0,0,30311.88,0,0,30311.88
1,June,2021,all_birth_cohorts,Moderna,0,1483,1483,1483,1483,1483,1483,1483,1459,1483,1483,1483,0,0,0,0,0,0,0,0,0,0,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,92348.4,0,0,90853.89,0,0,90853.89,0,0,90853.89
0,April,2021,all_birth_cohorts,Pfizer,0,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,0,0,0,0,0,0,0,0,0,0,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77
0,March,2021,all_birth_cohorts,Pfizer,0,1934,1934,1934,1934,1934,1934,1934,1934,1934,1934,1934,0,0,0,0,0,0,0,0,0,0,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18
0,June,2021,all_birth_cohorts,Pfizer,1,347,347,347,347,347,347,347,347,347,347,347,0,0,0,0,0,0,0,0,0,0,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11
1,June,2021,all_birth_cohorts,Pfizer,0,7704,7704,7704,7704,7704,7704,7704,7657,7704,7704,7704,0,0,0,0,0,0,0,0,0,0,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17596.49,0,0,17489.14,0,0,17489.14,0,0,17489.14
0,January,2021,all_birth_cohorts,Pfizer,0,441,441,441,441,441,441,441,441,441,441,441,0,0,0,0,0,0,0,0,0,0,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54
0,February,2021,all_birth_cohorts,Pfizer,0,826,826,826,826,826,826,826,826,826,826,826,0,0,0,0,0,0,0,0,0,0,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03
1,March,2021,all_birth_cohorts,AstraZeneca,0,476,476,476,476,476,476,476,476,476,476,476,0,0,0,0,0,0,0,0,0,0,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5
1,April,2021,all_birth_cohorts,AstraZeneca,0,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,0,0,0,0,0,0,0,0,0,0,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08
1,May,2021,all_birth_cohorts,AstraZeneca,0,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,0,0,0,0,0,0,0,0,0,0,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62
1,June,2021,all_birth_cohorts,AstraZeneca,0,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,0,0,0,0,0,0,0,0,0,0,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84
0,March,2021,all_birth_cohorts,Moderna,0,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34
0,April,2021,all_birth_cohorts,Moderna,0,488,488,488,488,488,488,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02
0,May,2021,all_birth_cohorts,Moderna,0,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,0,0,0,0,0,0,0,0,0,0,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45
0,June,2021,all_birth_cohorts,Moderna,0,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,0,0,0,0,0,0,0,0,0,0,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02
1,May,2021,all_birth_cohorts,Moderna,0,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,0,0,0,0,0,0,0,0,0,0,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52
1,March,2021,all_birth_cohorts,Pfizer,0,972,972,972,972,963,972,963,972,972,972,972,0,0,0,1,0,1,0,0,0,0,0,0,138617.62,0,0,138617.62,0,0,138617.62,37928.35,960.26,211323.23,0,0,138617.62,37928.35,960.26,211323.23,0,0,138617.62,0,0,138617.62,0,0,138617.62,0,0,138617.62
0,March,2021,all_birth_cohorts,AstraZeneca,0,597,597,597,597,597,597,597,597,597,597,597,0,0,0,0,0,0,0,0,0,0,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98
0,April,2021,all_birth_cohorts,AstraZeneca,0,1586,1586,1586,1586,1586,1586,1586,1586,1586,1586,1586,0,0,0,0,0,0,0,0,0,0,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54
0,May,2021,all_birth_cohorts,AstraZeneca,0,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,0,0,0,0,0,0,0,0,0,0,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83
0,June,2021,all_birth_cohorts,AstraZeneca,0,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,0,0,0,0,0,0,0,0,0,0,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2
1,March,2021,all_birth_cohorts,Moderna,0,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92
1,April,2021,all_birth_cohorts,Moderna,0,560,560,560,560,560,560,560,560,560,560,560,0,0,0,0,0,0,0,0,0,0,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
0,June,2021,all_birth_cohorts,J&J,0,427,427,427,427,427,427,427,427,427,427,427,0,0,0,0,0,0,0,0,0,0,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74,0,0,315541.74
1,May,2021,all_birth_cohorts,J&J,0,115,115,115,115,115,115,115,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19
1,June,2021,all_birth_cohorts,J&J,0,298,298,298,298,298,298,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31
0,February,2021,all_birth_cohorts,AstraZeneca,0,113,113,113,113,113,113,113,113,113,113,113,0,0,0,0,0,0,0,0,0,0,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83
0,March,2021,all_birth_cohorts,Moderna,1,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
0,April,2021,all_birth_cohorts,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
0,May,2021,all_birth_cohorts,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
0,June,2021,all_birth_cohorts,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
1,January,2021,all_birth_cohorts,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
1,February,2021,all_birth_cohorts,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,March,2021,all_birth_cohorts,Pfizer,1,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12
1,April,2021,all_birth_cohorts,Pfizer,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
1,May,2021,all_birth_cohorts,Pfizer,1,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66
1,June,2021,all_birth_cohorts,Pfizer,1,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25
1,February,2021,all_birth_cohorts,AstraZeneca,0,65,65,65,65,65,65,65,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49
1,January,2021,all_birth_cohorts,Pfizer,0,251,251,251,251,251,251,251,251,251,251,251,0,0,0,0,0,0,0,0,0,0,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1
0,May,2021,all_birth_cohorts,J&J,0,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
1,April,2021,all_birth_cohorts,J&J,0,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,February,2021,all_birth_cohorts,Pfizer,0,347,347,347,347,347,347,347,347,347,347,347,0,0,0,0,0,0,0,0,0,0,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11
0,April,2021,all_birth_cohorts,Pfizer,1,96,96,96,96,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35,0,0,1403503.35
0,May,2021,all_birth_cohorts,Pfizer,1,246,246,246,246,246,246,246,246,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63
0,April,2021,all_birth_cohorts,J&J,0,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,January,2021,all_birth_cohorts,Moderna,0,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96
1,February,2021,all_birth_cohorts,Moderna,0,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43
0,February,2021,all_birth_cohorts,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
0,March,2021,all_birth_cohorts,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
0,April,2021,all_birth_cohorts,AstraZeneca,1,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76
0,May,2021,all_birth_cohorts,AstraZeneca,1,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,June,2021,all_birth_cohorts,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
1,April,2021,all_birth_cohorts,AstraZeneca,1,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
1,May,2021,all_birth_cohorts,AstraZeneca,1,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
1,June,2021,all_birth_cohorts,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,June,2021,all_birth_cohorts,J&J,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
0,January,2021,all_birth_cohorts,Moderna,0,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
0,February,2021,all_birth_cohorts,Moderna,0,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,March,2021,all_birth_cohorts,AstraZeneca,1,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1
both_sexes,May,2021,all_birth_cohorts,Pfizer,0,10564,10564,10564,10564,10564,10564,10564,10556,10564,10564,10564,0,0,0,0,0,0,0,0,0,0,0,0,12754.29,0,0,12754.29,0,0,12754.29,0,0,12754.29,0,0,12754.29,0,0,12754.29,0,0,12763.96,0,0,12754.29,0,0,12754.29,0,0,12754.29
both_sexes,June,2021,all_birth_cohorts,Pfizer,0,17384,17384,17384,17384,17384,17384,17384,17337,17384,17384,17384,0,0,0,0,0,0,0,0,0,0,0,0,7750.59,0,0,7750.59,0,0,7750.59,0,0,7750.59,0,0,7750.59,0,0,7750.59,0,0,7771.61,0,0,7750.59,0,0,7750.59,0,0,7750.59
both_sexes,April,2021,all_birth_cohorts,Pfizer,0,6178,6178,6178,6178,6173,6178,6173,6178,6178,6178,6178,0,0,0,0,0,0,0,0,0,0,0,0,21809.05,0,0,21809.05,0,0,21809.05,0,0,21826.72,0,0,21809.05,0,0,21826.72,0,0,21809.05,0,0,21809.05,0,0,21809.05,0,0,21809.05
both_sexes,June,2021,all_birth_cohorts,Moderna,0,3115,3115,3115,3115,3115,3115,3115,3091,3115,3115,3115,0,0,0,0,0,0,0,0,0,0,0,0,43254.04,0,0,43254.04,0,0,43254.04,0,0,43254.04,0,0,43254.04,0,0,43254.04,0,0,43589.88,0,0,43254.04,0,0,43254.04,0,0,43254.04
