Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
2,Pfizer,5,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,68014.3,18905.28,478.64,105333.48,18905.28,478.64,105333.48,0,0,66833.49,0,0,71821.07,0,0,71821.07,0,0,71821.07,0,0,66833.49,0,0,66833.49,0,0,68014.3,0,0,68014.3,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,68014.3,0,0,66833.49,0,0,66833.49,0,0,68014.3,154113.92,18663.91,556712.48,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49
2,Pfizer,5,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,67774.81,18837.03,476.91,104953.21,18837.03,476.91,104953.21,0,0,66602.24,0,0,71554.07,0,0,71554.07,0,0,71554.07,0,0,66602.24,0,0,66602.24,0,0,67774.81,0,0,67774.81,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,67774.81,0,0,66602.24,0,0,66602.24,0,0,67774.81,154113.92,18663.91,556712.48,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24,0,0,66602.24
2,Pfizer,5,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,67537,18769.27,475.2,104575.68,18769.27,475.2,104575.68,0,0,66372.57,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,66372.57,0,0,66372.57,0,0,67537,0,0,67537,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,67537,0,0,66372.57,0,0,66372.57,0,0,67537,154113.92,18663.91,556712.48,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57,0,0,66372.57
2,Pfizer,5,1,all_birth_cohorts,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,31429.05,8474.48,214.56,47216.77,8614.39,218.1,47996.29,0,0,31385.12,0,0,32774.59,0,0,33717.8,0,0,33717.8,0,0,30663.71,0,0,30663.71,0,0,31160.11,0,0,31160.11,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,30677.67,0,0,30924.1,0,0,30663.71,0,0,30663.71,0,0,30909.92,54433.68,6592.17,196633.17,0,0,30663.71,0,0,30663.71,0,0,30663.71,0,0,31399.75,0,0,30663.71,0,0,31399.75
2,Pfizer,5,1,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,262643.9,0,0,262643.9,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,326238.07,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84,0,0,260611.84
2,Pfizer,5,1,60+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,35739.08,9629.58,243.8,53652.59,9810.64,248.38,54661.37,0,0,35682.29,0,0,37489.24,0,0,38683.99,0,0,38683.99,0,0,34752.73,0,0,34752.73,0,0,35391.73,0,0,35391.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,34770.66,0,0,35087.58,0,0,34752.73,0,0,34752.73,0,0,35069.32,78632.94,9522.81,284049.21,0,0,34752.73,0,0,34752.73,0,0,34752.73,0,0,35701.2,0,0,34752.73,0,0,35701.2
2,Pfizer,5,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,5,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,5,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,5,both_sexes,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07
2,Pfizer,5,both_sexes,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54
2,Pfizer,5,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36
2,Pfizer,5,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,214548.28,0,0,204455.72,0,0,204455.72,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,214548.28,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,228754.37,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21,0,0,203222.21
2,Pfizer,5,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,354569.27,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2
2,Pfizer,5,both_sexes,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,97002.39,0,0,96862.92,0,0,99363.07,0,0,101687.79,0,0,102227.86,0,0,100026.97,0,0,100026.97,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,96862.92,63192.04,1599.88,352083.52,0,0,96862.92,0,0,96862.92,0,0,96862.92,0,0,101687.79,0,0,96862.92,0,0,101687.79
2,Pfizer,5,both_sexes,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,66307.25,0,0,63049.29,0,0,64099.11,0,0,64099.11,0,0,66307.25,0,0,73787.69,0,0,73787.69,0,0,63049.29,0,0,63049.29,0,0,64099.11,0,0,64099.11,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,64160.15,0,0,64160.15,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,247677.06,0,0,63049.29,0,0,63049.29,0,0,63049.29,0,0,65247.61,0,0,63049.29,0,0,65247.61
2,Pfizer,5,both_sexes,80+,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27638.22,0,0,28246.61,0,0,27638.22,0,0,28882.38,7917.84,200.46,44115.39,7917.84,200.46,44115.39,0,0,27838.08,8095.08,204.95,45102.9,0,0,29341.53,0,0,29341.53,0,0,27638.22,0,0,27638.22,0,0,28040.86,0,0,28040.86,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,27838.08,0,0,28040.86,0,0,28040.86,0,0,28040.86,0,0,28040.86,175769.97,57072.03,410188.48,0,0,27638.22,0,0,27638.22,0,0,27638.22,0,0,28040.86,0,0,28040.86,0,0,28455.4
2,Pfizer,5,both_sexes,all_birth_cohorts,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13182.3,0,0,13319.13,0,0,13182.3,0,0,13604.23,3667.54,92.85,20434.21,3693.5,93.51,20578.85,0,0,13360.07,3786.94,95.88,21099.46,0,0,14065.8,0,0,14065.8,0,0,13182.3,0,0,13182.3,0,0,13319.13,0,0,13365.37,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13275.82,0,0,13321.76,0,0,13273.21,0,0,13273.21,0,0,13273.21,58643.3,21521.06,127641.77,0,0,13182.3,0,0,13182.3,0,0,13182.3,0,0,13456.14,0,0,13273.21,0,0,13550.87
2,Pfizer,5,both_sexes,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,75567.2,0,0,74275.81,0,0,74275.81,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,75567.2,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,85492.59,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39,0,0,74112.39
2,Pfizer,5,both_sexes,60+,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16034.31,0,0,16237.2,0,0,16034.31,0,0,16662.91,4486.55,113.59,24997.45,4525.46,114.57,25214.26,0,0,16298.09,4645.76,117.62,25884.54,0,0,17351.75,0,0,17351.75,0,0,16034.31,0,0,16034.31,0,0,16237.2,0,0,16237.2,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16172.89,0,0,16241.12,0,0,16169.01,0,0,16169.01,0,0,16169.01,101411.38,37216.19,220729.89,0,0,16034.31,0,0,16034.31,0,0,16034.31,0,0,16441.28,0,0,16169.01,0,0,16582.93
2,Pfizer,6,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,6,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,6,0,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,6,0,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
2,Pfizer,6,0,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36
2,Pfizer,6,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59,0,0,712890.59
2,Pfizer,6,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,226828.83,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,228366.65,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,226828.83,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38
2,Pfizer,6,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,224186.89,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,225688.98,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,224186.89,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96,0,0,210854.96
2,Pfizer,6,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,221605.79,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,223073.38,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,221605.79,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16
2,Pfizer,6,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,378472.81,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74
