Dose,sex,ageband_at_study_entry,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
2,1,all_birth_cohorts,Pfizer,13,0,0,0,0,0,0,0,694517.12,0,0,670329.96,0,0,647770.78,0,0,647770.78,0,0,647770.78
2,1,all_birth_cohorts,Pfizer,14,0,0,0,0,0,0,0,1247558.54,0,0,1171620.19,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08
2,1,all_birth_cohorts,Pfizer,15,0,0,0,0,0,0,0,1623329.18,0,0,1623329.18,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25
2,1,all_birth_cohorts,Pfizer,16,0,0,0,0,0,0,0,1820761.11,0,0,1820761.11,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38
2,1,all_birth_cohorts,Pfizer,17,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
2,1,all_birth_cohorts,Pfizer,18,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
2,1,all_birth_cohorts,Pfizer,19,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
2,1,all_birth_cohorts,Pfizer,20,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
2,1,all_birth_cohorts,Pfizer,21,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
2,1,all_birth_cohorts,Pfizer,22,0,0,0,0,0,0,0,4990234.15,0,0,4990234.15,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,0,all_birth_cohorts,J&J,5,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
1,0,all_birth_cohorts,J&J,6,0,0,0,0,0,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
1,1,all_birth_cohorts,J&J,7,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,1,all_birth_cohorts,J&J,8,0,0,0,0,0,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1
1,1,all_birth_cohorts,J&J,9,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,0,all_birth_cohorts,J&J,7,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,0,all_birth_cohorts,J&J,8,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
1,0,all_birth_cohorts,J&J,9,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,0,all_birth_cohorts,J&J,10,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,0,all_birth_cohorts,Pfizer,19,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
1,0,all_birth_cohorts,Pfizer,20,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
1,0,all_birth_cohorts,Pfizer,21,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,0,all_birth_cohorts,Pfizer,22,0,0,0,0,0,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13
1,0,all_birth_cohorts,Pfizer,23,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,0,all_birth_cohorts,Pfizer,24,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,0,all_birth_cohorts,Pfizer,25,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
1,1,all_birth_cohorts,Pfizer,8,0,0,0,0,0,0,0,2010989.88,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11
1,1,all_birth_cohorts,Pfizer,9,0,0,0,0,0,0,0,2283666.48,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43
1,1,all_birth_cohorts,Pfizer,10,0,0,0,0,0,0,0,2591083.12,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
1,1,all_birth_cohorts,Pfizer,11,0,0,0,0,0,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85
1,1,all_birth_cohorts,Pfizer,12,0,0,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
1,1,all_birth_cohorts,Pfizer,13,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,1,all_birth_cohorts,Pfizer,14,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,1,all_birth_cohorts,Pfizer,15,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,0,all_birth_cohorts,Moderna,6,0,0,0,0,0,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92
1,1,all_birth_cohorts,AstraZeneca,18,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,1,all_birth_cohorts,AstraZeneca,19,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,0,all_birth_cohorts,Moderna,7,0,0,0,0,0,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44
1,0,all_birth_cohorts,Moderna,8,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,0,all_birth_cohorts,Moderna,9,0,0,0,0,0,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05
1,0,all_birth_cohorts,Moderna,10,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
2,1,all_birth_cohorts,Moderna,11,0,0,0,0,0,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85
2,1,all_birth_cohorts,Moderna,12,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
1,1,all_birth_cohorts,Pfizer,16,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,17,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,18,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,19,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,20,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,21,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,22,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,23,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,24,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,all_birth_cohorts,Pfizer,25,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
2,1,all_birth_cohorts,AstraZeneca,7,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
2,1,all_birth_cohorts,AstraZeneca,8,0,0,0,0,0,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68
2,1,all_birth_cohorts,Moderna,13,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,all_birth_cohorts,Moderna,14,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,all_birth_cohorts,Moderna,15,0,0,0,0,0,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47
2,1,all_birth_cohorts,Moderna,16,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,1,all_birth_cohorts,Moderna,17,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,1,all_birth_cohorts,Moderna,18,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,1,all_birth_cohorts,Moderna,19,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
2,0,all_birth_cohorts,Pfizer,23,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
2,0,all_birth_cohorts,Moderna,12,0,0,0,0,0,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47
2,0,all_birth_cohorts,Moderna,13,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,0,all_birth_cohorts,Moderna,14,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,0,all_birth_cohorts,Moderna,15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,0,all_birth_cohorts,Moderna,16,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,0,all_birth_cohorts,Moderna,17,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,0,all_birth_cohorts,Moderna,18,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,0,all_birth_cohorts,Moderna,19,0,0,0,0,0,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68
1,0,all_birth_cohorts,Moderna,11,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,0,all_birth_cohorts,Moderna,12,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,0,all_birth_cohorts,Moderna,13,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
1,0,all_birth_cohorts,Moderna,14,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
1,0,all_birth_cohorts,AstraZeneca,14,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,AstraZeneca,15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,AstraZeneca,16,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,AstraZeneca,17,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,AstraZeneca,18,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
1,1,all_birth_cohorts,AstraZeneca,20,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,0,all_birth_cohorts,Moderna,15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,16,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,17,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,18,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,19,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,20,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,21,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,all_birth_cohorts,Moderna,22,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
0,both_sexes,all_birth_cohorts,,0,28,9,5,4,4,1389.75,923.48,2008.58,445.85,203.87,846.36,247.61,80.4,577.83,198.03,53.96,507.03,198.03,53.96,507.03
1,both_sexes,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,27626.89,0,0,27159.11,0,0,26931.11,0,0,26931.11,0,0,26931.11
1,both_sexes,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,30169.35,0,0,29625.4,0,0,29354.32,0,0,29354.32,0,0,29354.32
1,both_sexes,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,35758.05,0,0,35188.38,0,0,34833.59,0,0,34833.59,0,0,34833.59
1,both_sexes,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,81707.9,0,0,79914.78,0,0,78609.29,0,0,78609.29,0,0,78609.29
1,both_sexes,all_birth_cohorts,Pfizer,5,0,0,0,0,0,0,0,124525.25,0,0,121384.07,0,0,118605.92,0,0,118605.92,0,0,118605.92
1,both_sexes,all_birth_cohorts,Pfizer,6,0,0,0,0,0,0,0,224560.54,0,0,215923.59,0,0,208893.52,0,0,208893.52,0,0,208893.52
1,both_sexes,all_birth_cohorts,Moderna,1,0,0,0,0,0,0,0,158513.32,0,0,157218.58,0,0,157218.58,0,0,157218.58,0,0,157218.58
2,both_sexes,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,62814.14,0,0,62205.13,0,0,61805.65,0,0,61805.65,0,0,61805.65
2,both_sexes,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,66800.36,0,0,66112.03,0,0,65660.98,0,0,65660.98,0,0,65660.98
2,both_sexes,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,67300.86,0,0,66602.24,0,0,66144.49,0,0,66144.49,0,0,66144.49
2,both_sexes,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,67401.86,0,0,66701.15,0,0,66242.05,0,0,66242.05,0,0,66242.05
2,both_sexes,all_birth_cohorts,Pfizer,5,0,0,0,0,0,0,0,71554.07,0,0,70764.88,0,0,70248.34,0,0,70248.34,0,0,70248.34
2,both_sexes,all_birth_cohorts,Pfizer,6,0,0,0,0,0,0,0,78609.29,0,0,77657.82,0,0,77036.2,0,0,77036.2,0,0,77036.2
2,both_sexes,all_birth_cohorts,Pfizer,7,0,0,0,0,0,0,0,84052.6,0,0,83119.26,0,0,82407.54,0,0,82407.54,0,0,82407.54
2,both_sexes,all_birth_cohorts,Pfizer,8,0,0,0,0,0,0,0,96862.92,0,0,95897.74,0,0,95152.77,0,0,95152.77,0,0,95152.77
2,both_sexes,all_birth_cohorts,Pfizer,9,0,0,0,0,0,0,0,116152,0,0,115257.76,0,0,114571.7,0,0,114571.7,0,0,114571.7
2,both_sexes,all_birth_cohorts,Pfizer,10,0,0,0,0,0,0,0,148715.59,0,0,147575.38,0,0,146452.52,0,0,146452.52,0,0,146452.52
2,both_sexes,all_birth_cohorts,Pfizer,11,0,0,0,0,0,0,0,183314.72,0,0,181585.34,0,0,179888.28,0,0,179888.28,0,0,179888.28
2,both_sexes,all_birth_cohorts,Pfizer,12,0,0,0,0,0,0,0,211516.99,0,0,209217.89,0,0,206968.24,0,0,206968.24,0,0,206968.24
2,both_sexes,all_birth_cohorts,Pfizer,13,0,0,0,0,0,0,0,247222.61,0,0,244087.54,0,0,241030.99,0,0,241030.99,0,0,241030.99
2,both_sexes,all_birth_cohorts,Pfizer,14,0,0,0,0,0,0,0,357390.77,0,0,350875.84,0,0,344594.17,0,0,344594.17,0,0,344594.17
2,both_sexes,all_birth_cohorts,Pfizer,15,0,0,0,0,0,0,0,447628.98,0,0,447628.98,0,0,437455.59,0,0,437455.59,0,0,437455.59
2,both_sexes,all_birth_cohorts,Pfizer,16,0,0,0,0,0,0,0,510364.86,0,0,510364.86,0,0,497182,0,0,497182,0,0,497182
2,both_sexes,all_birth_cohorts,Pfizer,17,0,0,0,0,0,0,0,598828.1,0,0,598828.1,0,0,580760.01,0,0,580760.01,0,0,580760.01
2,both_sexes,all_birth_cohorts,Pfizer,18,0,0,0,0,0,0,0,690955.5,0,0,690955.5,0,0,667011.5,0,0,667011.5,0,0,667011.5
2,both_sexes,all_birth_cohorts,Pfizer,19,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,712890.59,0,0,712890.59,0,0,712890.59
2,both_sexes,all_birth_cohorts,Pfizer,20,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,720515.09,0,0,720515.09,0,0,720515.09
2,both_sexes,all_birth_cohorts,Pfizer,21,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,892293.52,0,0,892293.52,0,0,892293.52
1,both_sexes,all_birth_cohorts,AstraZeneca,1,0,0,0,0,0,0,0,110620.95,0,0,109363.9,0,0,108746.02,0,0,108135.09,0,0,108135.09
1,both_sexes,all_birth_cohorts,AstraZeneca,2,0,0,0,0,0,0,0,110620.95,0,0,109363.9,0,0,108746.02,0,0,108135.09,0,0,108135.09
1,both_sexes,all_birth_cohorts,AstraZeneca,3,0,0,0,0,0,0,0,110620.95,0,0,109363.9,0,0,108746.02,0,0,108135.09,0,0,108135.09
1,both_sexes,all_birth_cohorts,AstraZeneca,4,0,0,0,0,0,0,0,110802.9,0,0,109541.73,0,0,108921.84,0,0,108308.94,0,0,108308.94
1,both_sexes,all_birth_cohorts,AstraZeneca,5,0,0,0,0,0,0,0,117673.64,0,0,116252.22,0,0,115554.31,0,0,114864.72,0,0,114864.72
1,both_sexes,all_birth_cohorts,AstraZeneca,6,0,0,0,0,0,0,0,127470.5,0,0,125804.22,0,0,124987.31,0,0,124180.94,0,0,124180.94
1,both_sexes,all_birth_cohorts,AstraZeneca,7,0,0,0,0,0,0,0,137206.03,0,0,135277.43,0,0,134333.32,0,0,133402.3,0,0,133402.3
1,both_sexes,all_birth_cohorts,AstraZeneca,8,0,0,0,0,0,0,0,157770.87,0,0,155226.18,0,0,153984.37,0,0,152762.27,0,0,152762.27
1,both_sexes,all_birth_cohorts,AstraZeneca,9,0,0,0,0,0,0,0,171202.44,0,0,168210.14,0,0,166752.87,0,0,165320.64,0,0,165320.64
1,both_sexes,all_birth_cohorts,AstraZeneca,10,0,0,0,0,0,0,0,184823.49,0,0,181340.94,0,0,179648.43,0,0,177987.22,0,0,177987.22
1,both_sexes,all_birth_cohorts,AstraZeneca,11,0,0,0,0,0,0,0,193031.98,0,0,189236.41,0,0,187394.05,0,0,185587.22,0,0,185587.22
1,both_sexes,all_birth_cohorts,AstraZeneca,12,0,0,0,0,0,0,0,219798.24,0,0,214890.47,0,0,212517.86,0,0,210197.07,0,0,210197.07
2,both_sexes,all_birth_cohorts,AstraZeneca,1,0,0,0,0,0,0,0,320038.77,0,0,314804.49,0,0,314804.49,0,0,314804.49,0,0,314804.49
2,both_sexes,all_birth_cohorts,AstraZeneca,2,0,0,0,0,0,0,0,447628.98,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
1,both_sexes,all_birth_cohorts,AstraZeneca,13,0,0,0,0,0,0,0,1192356.83,0,0,1151592.5,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,both_sexes,all_birth_cohorts,Moderna,2,0,0,0,0,0,0,0,166959.51,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74
1,both_sexes,all_birth_cohorts,Moderna,3,0,0,0,0,0,0,0,188971,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,both_sexes,all_birth_cohorts,Moderna,4,0,0,0,0,0,0,0,219440.26,0,0,216966.7,0,0,216966.7,0,0,216966.7,0,0,216966.7
1,both_sexes,all_birth_cohorts,Moderna,5,0,0,0,0,0,0,0,536798.1,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63
2,both_sexes,all_birth_cohorts,Moderna,1,0,0,0,0,0,0,0,336000.8,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08
2,both_sexes,all_birth_cohorts,Moderna,2,0,0,0,0,0,0,0,348155.87,0,0,341970.36,0,0,341970.36,0,0,341970.36,0,0,341970.36
2,both_sexes,all_birth_cohorts,Moderna,3,0,0,0,0,0,0,0,355504.81,0,0,349057.83,0,0,349057.83,0,0,349057.83,0,0,349057.83
2,both_sexes,all_birth_cohorts,Moderna,4,0,0,0,0,0,0,0,410781.47,0,0,402197.98,0,0,402197.98,0,0,402197.98,0,0,402197.98
2,both_sexes,all_birth_cohorts,Moderna,5,0,0,0,0,0,0,0,566119,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
2,both_sexes,all_birth_cohorts,Moderna,6,0,0,0,0,0,0,0,583274.12,0,0,566119,0,0,566119,0,0,566119,0,0,566119
2,both_sexes,all_birth_cohorts,Moderna,7,0,0,0,0,0,0,0,593552.08,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25
2,both_sexes,all_birth_cohorts,Moderna,8,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
2,both_sexes,all_birth_cohorts,Moderna,9,0,0,0,0,0,0,0,774346.68,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57
2,both_sexes,all_birth_cohorts,Moderna,10,0,0,0,0,0,0,0,1271097.38,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83
1,both_sexes,all_birth_cohorts,Pfizer,7,0,0,0,0,0,0,0,536798.1,0,0,495354.13,0,0,459850.93,0,0,459850.93,0,0,459850.93
1,both_sexes,all_birth_cohorts,Pfizer,8,0,0,0,0,0,0,0,623779.27,0,0,568507.69,0,0,532554.63,0,0,532554.63,0,0,532554.63
1,both_sexes,all_birth_cohorts,Pfizer,9,0,0,0,0,0,0,0,660472.17,0,0,598828.1,0,0,575796.25,0,0,575796.25,0,0,575796.25
1,both_sexes,all_birth_cohorts,AstraZeneca,14,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,both_sexes,all_birth_cohorts,AstraZeneca,15,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,both_sexes,all_birth_cohorts,AstraZeneca,16,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,3962833,0,0,3962833,0,0,3962833
1,both_sexes,all_birth_cohorts,AstraZeneca,17,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
2,both_sexes,all_birth_cohorts,Pfizer,22,0,0,0,0,0,0,0,1705523.06,0,0,1705523.06,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36
2,both_sexes,all_birth_cohorts,AstraZeneca,3,0,0,0,0,0,0,0,647770.78,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57
1,both_sexes,all_birth_cohorts,Moderna,6,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
1,both_sexes,all_birth_cohorts,Moderna,7,0,0,0,0,0,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29
1,both_sexes,all_birth_cohorts,Moderna,8,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,both_sexes,all_birth_cohorts,Moderna,9,0,0,0,0,0,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08
1,both_sexes,all_birth_cohorts,Moderna,10,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,both_sexes,all_birth_cohorts,Moderna,11,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,both_sexes,all_birth_cohorts,Moderna,12,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,both_sexes,all_birth_cohorts,Moderna,13,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
1,both_sexes,all_birth_cohorts,Moderna,14,0,0,0,0,0,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23
1,both_sexes,all_birth_cohorts,Moderna,15,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
1,both_sexes,all_birth_cohorts,Pfizer,10,0,0,0,0,0,0,0,720515.09,0,0,650900.11,0,0,629608.98,0,0,629608.98,0,0,629608.98
1,both_sexes,all_birth_cohorts,Pfizer,11,0,0,0,0,0,0,0,886423.17,0,0,847398.25,0,0,811664.59,0,0,811664.59,0,0,811664.59
