sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
0,70-79,2020-08,0,1612,1612,1591,1612,1612,1612,1612,1581,1581,1581,1581,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1085,1612,1612,1612,1581,1612,1581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2020-08,1,1612,1612,1581,1612,1519,1612,1612,1612,1581,1519,1519,1612,1612,1612,1581,1612,1612,1612,1612,1612,1612,1612,1612,1581,1581,1581,1581,1581,744,1612,1612,1612,1581,1581,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2020-09,0,1560,1560,1530,1560,1560,1560,1560,1530,1530,1528,1528,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1050,1560,1560,1560,1530,1560,1530,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,1560,1560,0,0,0
0,70-79,2020-09,1,1560,1560,1530,1560,1470,1537,1537,1545,1515,1470,1470,1560,1560,1560,1530,1560,1560,1560,1560,1560,1560,1560,1560,1530,1530,1530,1530,1530,720,1560,1560,1560,1515,1530,1485,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1560,1560,1560,0,0,0
0,70-79,2020-10,0,1612,1612,1581,1612,1612,1612,1612,1581,1581,1550,1550,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1085,1612,1612,1612,1581,1612,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2020-10,1,1612,1612,1581,1612,1519,1581,1581,1581,1550,1496,1496,1612,1612,1612,1581,1612,1612,1612,1612,1612,1612,1612,1612,1581,1581,1581,1581,1581,734,1612,1612,1612,1550,1581,1519,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2020-11,0,1560,1560,1530,1560,1560,1560,1560,1530,1530,1500,1500,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1000,1560,1560,1560,1530,1560,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1560,1560,1560,0,0,0
0,70-79,2020-11,1,1560,1560,1530,1560,1470,1530,1530,1530,1500,1440,1440,1560,1560,1560,1530,1560,1560,1560,1560,1560,1560,1560,1560,1530,1530,1529,1529,1530,686,1560,1560,1560,1500,1529,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1560,1560,1560,0,0,0
0,70-79,2020-12,0,1612,1612,1581,1612,1612,1612,1612,1581,1581,1550,1550,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,979,1612,1612,1612,1581,1612,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2020-12,1,1612,1612,1581,1612,1519,1581,1581,1581,1550,1488,1488,1612,1612,1612,1581,1612,1612,1612,1612,1612,1612,1612,1612,1581,1581,1550,1550,1581,640,1612,1612,1612,1550,1550,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2021-01,0,1612,1612,1581,1612,1612,1612,1612,1581,1581,1550,1550,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,1612,889,1612,1612,1612,1581,1612,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2021-01,1,1612,1612,1581,1612,1519,1581,1581,1581,1550,1488,1488,1612,1612,1612,1581,1612,1612,1612,1612,1612,1612,1612,1612,1581,1581,1550,1550,1581,599,1612,1612,1612,1550,1550,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1612,1612,1612,0,0,0
0,70-79,2021-02,0,1456,1456,1428,1456,1456,1456,1456,1428,1428,1400,1400,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,784,1456,1456,1456,1428,1456,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,1456,1456,0,0,0
0,70-79,2021-02,1,1456,1456,1428,1456,1372,1428,1428,1428,1400,1344,1344,1456,1456,1456,1428,1456,1456,1456,1456,1456,1456,1456,1456,1428,1428,1400,1400,1428,512,1456,1456,1456,1400,1400,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1456,1456,1456,0,0,0
0,70-79,2021-03,0,1582,1582,1551,1582,1582,1582,1582,1551,1551,1520,1520,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,831,1582,1582,1582,1551,1582,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1582,1582,1579,0,0,1
0,70-79,2021-03,1,1598,1598,1567,1598,1505,1567,1567,1567,1536,1474,1474,1598,1598,1598,1567,1598,1598,1598,1598,1598,1598,1598,1598,1567,1567,1536,1536,1567,558,1598,1598,1598,1536,1536,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1598,1598,0,0,0
0,70-79,2021-04,0,956,956,953,956,956,956,956,926,926,884,884,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,460,956,956,956,926,956,926,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,956,929,0,0,0
0,70-79,2021-04,1,1140,1140,1110,1140,1082,1110,1110,1110,1087,1039,1039,1140,1140,1140,1110,1140,1140,1140,1140,1140,1140,1140,1140,1117,1117,1105,1105,1110,418,1140,1140,1140,1087,1105,1052,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1140,1140,1140,0,0,0
0,70-79,2021-05,0,310,310,310,310,310,310,310,285,285,298,298,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,125,310,310,310,285,310,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,0,0,0
0,70-79,2021-05,1,335,335,304,335,304,313,313,313,313,283,283,335,335,335,332,335,335,335,335,335,335,335,335,335,335,305,305,304,136,335,335,335,313,305,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,335,335,0,0,0
0,70-79,2021-06,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,18,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0
0,70-79,2021-06,1,27,27,23,27,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,23,17,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,0,0,0
0,>80,2020-01,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,682,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,981,992,1,1,0
0,>80,2020-01,1,2542,2542,2480,2542,2449,2387,2356,2542,2418,2418,2418,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,1333,2542,2542,2542,2511,2511,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,2542,2542,0,0,0
0,>80,2020-02,0,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,899,899,928,638,928,928,928,928,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,909,928,0,0,0
0,>80,2020-02,1,2378,2378,2320,2378,2273,2233,2204,2378,2262,2262,2262,2378,2378,2378,2378,2378,2378,2378,2378,2378,2378,2378,2378,2349,2320,2349,2349,2349,1196,2378,2378,2378,2349,2349,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2378,2378,2378,0,0,0
0,>80,2020-03,0,992,992,992,992,979,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,677,992,992,992,992,961,961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2020-03,1,2542,2542,2480,2542,2418,2387,2356,2542,2418,2396,2396,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,1240,2542,2542,2542,2511,2511,2480,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,2531,2542,1,1,0
0,>80,2020-04,0,960,960,960,960,930,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,930,930,960,630,960,960,960,960,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,960,960,0,0,0
0,>80,2020-04,1,2460,2460,2400,2460,2340,2310,2280,2460,2340,2310,2310,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2430,2400,2430,2430,2430,1200,2460,2460,2460,2430,2430,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,2441,2460,0,0,0
0,>80,2020-05,0,992,992,992,992,961,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,651,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2020-05,1,2542,2542,2480,2542,2405,2358,2327,2529,2405,2365,2365,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,1233,2542,2542,2542,2498,2511,2467,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2542,2542,2542,0,0,0
0,>80,2020-06,0,960,960,960,960,930,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,930,930,960,630,960,960,960,960,930,930,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,960,960,960,0,0,0
0,>80,2020-06,1,2460,2460,2400,2460,2310,2250,2220,2430,2310,2280,2280,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2430,2400,2430,2430,2430,1157,2460,2460,2460,2400,2430,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2460,2460,2460,0,0,0
0,>80,2020-07,0,992,992,992,992,961,992,992,992,992,961,961,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,620,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2020-07,1,2542,2542,2480,2542,2387,2325,2294,2511,2369,2356,2356,2542,2542,2542,2540,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,1178,2542,2542,2542,2480,2511,2449,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,2542,2542,0,0,0
0,>80,2020-08,0,992,992,992,992,961,992,992,992,992,961,961,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,620,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2020-08,1,2542,2542,2450,2542,2387,2325,2294,2511,2356,2356,2356,2542,2542,2536,2511,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,1178,2542,2542,2542,2480,2511,2449,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,2542,2542,0,0,0
0,>80,2020-09,0,960,960,960,960,930,960,960,960,960,930,930,960,960,960,960,960,960,960,960,960,960,960,960,960,960,930,930,960,598,960,960,960,960,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,960,960,960,0,0,0
0,>80,2020-09,1,2460,2460,2370,2460,2310,2250,2220,2430,2280,2280,2280,2460,2460,2430,2430,2460,2460,2460,2460,2460,2460,2460,2460,2430,2400,2430,2430,2430,1140,2460,2460,2460,2400,2430,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,2460,2460,0,0,0
0,>80,2020-10,0,992,992,992,992,961,992,992,992,992,961,961,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,582,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2020-10,1,2542,2542,2449,2542,2387,2325,2294,2511,2356,2356,2356,2542,2542,2511,2511,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,1147,2542,2542,2542,2480,2511,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2542,2542,2542,0,0,0
0,>80,2020-11,0,960,960,960,960,930,960,960,960,960,930,930,960,960,960,960,960,960,960,960,960,960,960,960,960,960,930,930,960,499,960,960,960,960,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,960,960,960,0,0,0
0,>80,2020-11,1,2460,2460,2370,2460,2310,2250,2220,2430,2280,2280,2280,2460,2460,2430,2430,2460,2460,2460,2460,2460,2460,2460,2460,2430,2400,2430,2430,2430,1055,2460,2460,2460,2400,2430,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2460,2460,2460,0,0,0
0,>80,2020-12,0,992,992,992,992,961,992,992,992,992,961,961,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,434,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2020-12,1,2542,2542,2449,2542,2387,2325,2294,2511,2356,2356,2356,2542,2542,2511,2511,2542,2542,2542,2542,2542,2542,2542,2542,2511,2480,2511,2511,2511,996,2542,2542,2542,2480,2511,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2542,2542,2542,0,0,0
0,>80,2021-01,0,992,992,992,992,961,992,992,992,992,961,961,992,992,992,992,992,992,992,992,992,992,992,992,992,992,961,961,992,364,992,992,992,992,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,992,992,992,0,0,0
0,>80,2021-01,1,2516,2516,2423,2516,2361,2299,2268,2485,2330,2330,2330,2516,2516,2485,2485,2516,2516,2516,2516,2516,2516,2516,2516,2485,2454,2485,2485,2485,816,2516,2516,2516,2454,2485,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2516,2516,2516,0,0,0
0,>80,2021-02,0,892,892,892,892,864,892,892,892,892,864,864,892,892,892,892,892,892,892,892,892,892,892,892,892,892,864,864,892,289,892,892,892,892,864,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,892,892,892,0,0,0
0,>80,2021-02,1,2268,2268,2184,2268,2128,2072,2044,2240,2100,2100,2100,2268,2268,2240,2240,2268,2268,2268,2268,2268,2268,2268,2268,2240,2212,2240,2240,2240,665,2268,2268,2268,2212,2240,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2268,2268,2268,0,0,0
0,>80,2021-03,0,728,728,728,728,697,728,728,728,728,697,697,728,728,728,728,728,728,728,728,728,728,728,728,728,728,697,697,728,196,728,728,728,728,697,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,728,728,0,0,0
0,>80,2021-03,1,2060,2060,1967,2060,1905,1878,1847,2029,1891,1917,1917,2060,2060,2029,2029,2060,2060,2060,2060,2060,2060,2060,2060,2029,1998,2029,2029,2029,483,2060,2060,2060,1998,2029,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2060,2060,2060,0,0,0
0,>80,2021-04,0,169,169,169,169,157,169,169,169,169,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,157,157,169,50,169,169,169,169,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,169,0,0,0
0,>80,2021-04,1,540,540,500,540,443,473,443,523,477,497,497,540,540,523,523,540,540,540,540,540,540,540,540,532,502,524,524,540,84,540,540,540,515,524,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540,540,540,0,0,0
0,>80,2021-05,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0
0,>80,2021-05,1,64,64,64,64,33,51,20,64,64,51,51,64,64,64,64,64,64,64,64,64,64,64,64,64,33,64,64,64,0,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0,0
0,>80,2021-06,1,25,25,25,25,0,25,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,25,25,25,0,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,0,0,0
1,0-19,2020-01,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
1,0-19,2020-01,1,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
1,0-19,2020-02,0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,0,0,0
1,0-19,2020-02,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,87,0,0,0
1,0-19,2020-03,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
1,0-19,2020-03,1,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
1,0-19,2020-04,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0
1,0-19,2020-04,1,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0
1,0-19,2020-05,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
1,0-19,2020-05,1,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
1,0-19,2020-06,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0
1,0-19,2020-06,1,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0
1,0-19,2020-07,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
1,0-19,2020-07,1,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
1,0-19,2020-08,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
