sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
0,70-79,2020-01,0,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1085,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-01,1,1643,1643,1612,1643,1581,1643,1643,1643,1612,1559,1559,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1643,1643,1643,837,1643,1643,1643,1612,1643,1612,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2020-02,0,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1015,1392,1392,1392,1392,1392,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,1392,1392,0,0,0
0,70-79,2020-02,1,1537,1537,1508,1537,1479,1537,1537,1537,1508,1450,1450,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1508,1508,1537,1537,1537,762,1537,1537,1537,1508,1537,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1537,1537,1537,0,0,0
0,70-79,2020-03,0,1488,1488,1488,1488,1488,1488,1488,1488,1488,1476,1476,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1085,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-03,1,1643,1643,1612,1643,1581,1643,1643,1643,1612,1550,1550,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1643,1643,1643,806,1643,1643,1643,1612,1643,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2020-04,0,1440,1440,1440,1440,1440,1440,1440,1440,1440,1410,1410,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1050,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1440,1440,0,0,0
0,70-79,2020-04,1,1590,1590,1560,1590,1530,1590,1590,1590,1560,1500,1500,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1560,1560,1590,1590,1590,780,1590,1590,1590,1560,1590,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,1590,1590,0,0,0
0,70-79,2020-05,0,1488,1488,1488,1488,1488,1488,1488,1488,1488,1457,1457,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1085,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-05,1,1643,1643,1612,1643,1581,1643,1643,1643,1612,1550,1550,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1628,1628,1643,806,1643,1643,1643,1612,1628,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1643,1643,1643,0,0,0
0,70-79,2020-06,0,1440,1440,1440,1440,1440,1440,1440,1433,1433,1410,1410,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1043,1440,1440,1440,1433,1440,1433,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1440,1440,1440,0,0,0
0,70-79,2020-06,1,1590,1590,1560,1590,1530,1590,1590,1590,1560,1500,1500,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1560,1560,1560,1560,1590,759,1590,1590,1590,1560,1560,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1590,1590,1590,0,0,0
0,70-79,2020-07,0,1488,1488,1488,1488,1488,1488,1488,1457,1457,1457,1457,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1054,1488,1488,1488,1457,1488,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-07,1,1643,1643,1612,1643,1574,1643,1643,1643,1612,1550,1550,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1612,1612,1636,775,1643,1643,1643,1612,1612,1581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2020-08,0,1488,1488,1467,1488,1488,1488,1488,1457,1457,1457,1457,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1054,1488,1488,1488,1457,1488,1457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-08,1,1643,1643,1612,1643,1550,1643,1643,1643,1612,1550,1550,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1612,1612,1612,775,1643,1643,1643,1612,1612,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2020-09,0,1440,1440,1410,1440,1440,1440,1440,1410,1410,1408,1408,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1020,1440,1440,1440,1410,1440,1410,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1440,1440,0,0,0
0,70-79,2020-09,1,1590,1590,1560,1590,1500,1567,1567,1575,1545,1500,1500,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1560,1560,1560,1560,1560,750,1590,1590,1590,1545,1560,1515,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1590,1590,1590,0,0,0
0,70-79,2020-10,0,1488,1488,1457,1488,1488,1488,1488,1457,1457,1426,1426,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1054,1488,1488,1488,1457,1488,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-10,1,1643,1643,1612,1643,1550,1612,1612,1612,1581,1527,1527,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1612,1612,1612,765,1643,1643,1643,1581,1612,1550,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2020-11,0,1440,1440,1410,1440,1440,1440,1440,1410,1410,1380,1380,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,970,1440,1440,1440,1410,1440,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1440,1440,1440,0,0,0
0,70-79,2020-11,1,1590,1590,1560,1590,1500,1560,1560,1560,1530,1470,1470,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1560,1560,1559,1559,1560,716,1590,1590,1590,1530,1559,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1590,1590,1590,0,0,0
0,70-79,2020-12,0,1488,1488,1457,1488,1488,1488,1488,1457,1457,1426,1426,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,918,1488,1488,1488,1457,1488,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2020-12,1,1643,1643,1612,1643,1550,1612,1612,1612,1581,1519,1519,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1581,1581,1612,698,1643,1643,1643,1581,1581,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2021-01,0,1488,1488,1457,1488,1488,1488,1488,1457,1457,1426,1426,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,827,1488,1488,1488,1457,1488,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1488,1488,1488,0,0,0
0,70-79,2021-01,1,1643,1643,1612,1643,1550,1612,1612,1612,1581,1519,1519,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1612,1612,1581,1581,1612,630,1643,1643,1643,1581,1581,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1643,1643,1643,0,0,0
0,70-79,2021-02,0,1344,1344,1316,1344,1344,1344,1344,1316,1316,1288,1288,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,728,1344,1344,1344,1316,1344,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,0,0,0
0,70-79,2021-02,1,1484,1484,1456,1484,1400,1456,1456,1456,1428,1372,1372,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1456,1456,1428,1428,1456,540,1484,1484,1484,1428,1428,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1484,1484,1484,0,0,0
0,70-79,2021-03,0,1463,1463,1432,1463,1463,1463,1463,1432,1432,1401,1401,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,775,1463,1463,1463,1432,1463,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1463,1463,1460,0,0,1
0,70-79,2021-03,1,1621,1621,1590,1621,1528,1590,1590,1590,1559,1497,1497,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1590,1590,1559,1559,1590,581,1621,1621,1621,1559,1559,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,1621,1621,0,0,0
0,70-79,2021-04,0,827,827,824,827,827,827,827,797,797,755,755,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,401,827,827,827,797,827,797,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,827,800,0,0,0
0,70-79,2021-04,1,1115,1115,1085,1115,1057,1085,1085,1085,1062,1014,1014,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1092,1092,1080,1080,1085,418,1115,1115,1115,1062,1080,1027,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1115,1115,1115,0,0,0
0,70-79,2021-05,0,277,277,277,277,277,277,277,252,252,265,265,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,121,277,277,277,252,277,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,277,277,0,0,0
0,70-79,2021-05,1,335,335,304,335,304,313,313,313,313,283,283,335,335,335,335,335,335,335,335,335,335,335,335,335,335,305,305,304,136,335,335,335,313,305,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,335,335,0,0,0
0,70-79,2021-06,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,18,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0
0,70-79,2021-06,1,27,27,23,27,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,23,17,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,0,0,0
0,80+,2020-01,0,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,620,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,888,899,1,1,0
0,80+,2020-01,1,2449,2449,2387,2449,2356,2294,2263,2449,2325,2325,2325,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1271,2449,2449,2449,2418,2418,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,2449,2449,0,0,0
0,80+,2020-02,0,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,812,812,841,580,841,841,841,841,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,822,841,0,0,0
0,80+,2020-02,1,2291,2291,2233,2291,2186,2146,2117,2291,2175,2175,2175,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2262,2233,2262,2262,2262,1138,2291,2291,2291,2262,2262,2233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2291,2291,2291,0,0,0
0,80+,2020-03,0,899,899,899,899,886,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,615,899,899,899,899,868,868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2020-03,1,2449,2449,2387,2449,2325,2294,2263,2449,2325,2303,2303,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1178,2449,2449,2449,2418,2418,2387,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,2438,2449,1,1,0
0,80+,2020-04,0,870,870,870,870,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,570,870,870,870,870,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,870,870,0,0,0
0,80+,2020-04,1,2370,2370,2310,2370,2250,2220,2190,2370,2250,2220,2220,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,1140,2370,2370,2370,2340,2340,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,2351,2370,0,0,0
0,80+,2020-05,0,899,899,899,899,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,589,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2020-05,1,2449,2449,2387,2449,2312,2265,2234,2436,2312,2272,2272,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1171,2449,2449,2449,2405,2418,2374,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2449,2449,2449,0,0,0
0,80+,2020-06,0,870,870,870,870,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,570,870,870,870,870,840,840,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,870,870,870,0,0,0
0,80+,2020-06,1,2370,2370,2310,2370,2220,2160,2130,2340,2220,2190,2190,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,1097,2370,2370,2370,2310,2340,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2370,2370,2370,0,0,0
0,80+,2020-07,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,558,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2020-07,1,2449,2449,2387,2449,2294,2232,2201,2418,2276,2263,2263,2449,2449,2449,2447,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1116,2449,2449,2449,2387,2418,2356,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,2449,2449,0,0,0
0,80+,2020-08,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,558,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2020-08,1,2449,2449,2357,2449,2294,2232,2201,2418,2263,2263,2263,2449,2449,2443,2418,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1116,2449,2449,2449,2387,2418,2356,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,2449,2449,0,0,0
0,80+,2020-09,0,870,870,870,870,840,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,538,870,870,870,870,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,870,870,870,0,0,0
0,80+,2020-09,1,2370,2370,2280,2370,2220,2160,2130,2340,2190,2190,2190,2370,2370,2340,2340,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,1080,2370,2370,2370,2310,2340,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,2370,2370,0,0,0
0,80+,2020-10,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,520,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2020-10,1,2449,2449,2356,2449,2294,2232,2201,2418,2263,2263,2263,2449,2449,2418,2418,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1085,2449,2449,2449,2387,2418,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2449,2449,2449,0,0,0
0,80+,2020-11,0,870,870,870,870,840,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,439,870,870,870,870,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,870,870,870,0,0,0
0,80+,2020-11,1,2370,2370,2280,2370,2220,2160,2130,2340,2190,2190,2190,2370,2370,2340,2340,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,995,2370,2370,2370,2310,2340,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2370,2370,2370,0,0,0
0,80+,2020-12,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,402,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2020-12,1,2449,2449,2356,2449,2294,2232,2201,2418,2263,2263,2263,2449,2449,2418,2418,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,934,2449,2449,2449,2387,2418,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2449,2449,2449,0,0,0
0,80+,2021-01,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,333,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899,899,0,0,0
0,80+,2021-01,1,2423,2423,2330,2423,2268,2206,2175,2392,2237,2237,2237,2423,2423,2392,2392,2423,2423,2423,2423,2423,2423,2423,2423,2392,2361,2392,2392,2392,785,2423,2423,2423,2361,2392,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2423,2423,2423,0,0,0
0,80+,2021-02,0,808,808,808,808,780,808,808,808,808,780,780,808,808,808,808,808,808,808,808,808,808,808,808,808,808,780,780,808,261,808,808,808,808,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,808,808,808,0,0,0
0,80+,2021-02,1,2184,2184,2100,2184,2044,1988,1960,2156,2016,2016,2016,2184,2184,2156,2156,2184,2184,2184,2184,2184,2184,2184,2184,2156,2128,2156,2156,2156,637,2184,2184,2184,2128,2156,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2184,2184,2184,0,0,0
0,80+,2021-03,0,636,636,636,636,605,636,636,636,636,605,605,636,636,636,636,636,636,636,636,636,636,636,636,636,636,605,605,636,165,636,636,636,636,605,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,636,636,0,0,0
0,80+,2021-03,1,1975,1975,1882,1975,1820,1793,1762,1944,1806,1832,1832,1975,1975,1944,1944,1975,1975,1975,1975,1975,1975,1975,1975,1944,1913,1944,1944,1944,460,1975,1975,1975,1913,1944,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1975,1975,1975,0,0,0
0,80+,2021-04,0,147,147,147,147,135,147,147,147,147,137,137,147,147,147,147,147,147,147,147,147,147,147,147,147,147,135,135,147,49,147,147,147,147,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147,147,0,0,0
0,80+,2021-04,1,506,506,466,506,409,439,409,489,443,463,463,506,506,489,489,506,506,506,506,506,506,506,506,498,468,490,490,506,84,506,506,506,481,490,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,506,506,506,0,0,0
0,80+,2021-05,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0
