Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
2,Pfizer,19,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,168631.19,0,0,167166.65,0,0,167166.65,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,94624.35,2395.68,527213.15,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67
2,Pfizer,19,0,any_risk_factors,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23198.4,0,0,23914.86,0,0,23198.4,0,0,24298.71,0,0,24713.19,0,0,24713.19,0,0,23412.05,6829.66,172.91,38052.41,6758.88,171.12,37658.08,6758.88,171.12,37658.08,0,0,23198.4,0,0,23198.4,0,0,23420.18,0,0,23420.18,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23642.1,0,0,23642.1,0,0,23428.33,0,0,23428.33,0,0,23477.32,133791.21,43441.64,312224.05,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23864.03,0,0,23428.33,0,0,24107.41
2,Pfizer,19,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,238471.37,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,238471.37,0,0,238471.37,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,983476.8,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94
2,Pfizer,19,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,1820761.11,0,0,1820761.11,0,0,983476.8,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,,,0,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8
2,Pfizer,19,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,140643.34,0,0,144566.87,0,0,144566.87,0,0,131835.93,0,0,144566.87,0,0,152072.6,0,0,152072.6,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,258127.21,31260.4,932444.23,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93
2,Pfizer,19,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,103723.11,0,0,91161.25,0,0,95829.53,0,0,95018.56,0,0,99216.73,0,0,111076.93,0,0,111076.93,0,0,91161.25,0,0,91161.25,0,0,95018.56,0,0,95018.56,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,409532.89,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,95018.56,0,0,91161.25,0,0,95018.56
2,Pfizer,19,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
2,Pfizer,19,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,19,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,,,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
2,Pfizer,19,1,CV,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,38255.63,21204.64,2567.98,76598.47,21453.74,2598.15,77498.3,0,0,37741.27,0,0,41028.11,11684.26,295.82,65100.54,11684.26,295.82,65100.54,0,0,36405.38,0,0,36405.38,0,0,37646.36,0,0,37646.36,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,36405.38,80451.54,2036.86,448247.3,0,0,36405.38,0,0,36405.38,0,0,36405.38,0,0,37741.27,0,0,36405.38,0,0,37741.27
2,Pfizer,19,1,IMMUNOSUPPR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,57159.62,1447.16,318473.04,57159.62,1447.16,318473.04,0,0,168842.51,0,0,190305.54,0,0,196695.36,0,0,196695.36,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,113785.05,2880.79,633969.7,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51
2,Pfizer,19,1,any_risk_factors,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,29729.99,16397.31,1985.79,59232.71,16820.17,2037,60760.24,0,0,29418.41,0,0,31377.81,9088.08,230.09,50635.55,9088.08,230.09,50635.55,0,0,28600.37,0,0,28600.37,0,0,29360.72,0,0,29360.72,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,28600.37,87067.94,10544.33,314519.33,0,0,28600.37,0,0,28600.37,0,0,28600.37,0,0,29418.41,0,0,28600.37,0,0,29418.41
2,Pfizer,19,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,129554.16,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,129554.16,0,0,129554.16,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,408291.89,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02
2,Pfizer,19,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,536798.1,0,0,765547.28,0,0,765547.28,0,0,433235.76,0,0,761222.16,0,0,816583.77,0,0,816583.77,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,536798.1,0,0,536798.1,0,0,433235.76,0,0,433235.76,0,0,556761.66,,,0,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,536798.1,0,0,433235.76,0,0,536798.1
2,Pfizer,19,both_sexes,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,80971.35,0,0,80104.83,0,0,80104.83,0,0,76036.3,0,0,80104.83,0,0,84739.83,0,0,84739.83,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,321806.17,87681.35,823951.6,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3,0,0,76036.3
2,Pfizer,19,both_sexes,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49084.27,0,0,51347.68,0,0,49084.27,0,0,56140.13,0,0,49084.27,0,0,50406.41,0,0,50181.13,0,0,55016.87,0,0,56445.88,0,0,56445.88,0,0,49084.27,0,0,49084.27,0,0,50181.13,0,0,50181.13,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,51113.93,0,0,51113.93,0,0,50125.12,0,0,50125.12,0,0,49084.27,0,0,240600.58,0,0,49084.27,0,0,49084.27,0,0,49084.27,0,0,52304.47,0,0,50125.12,0,0,53488.02
2,Pfizer,19,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
2,Pfizer,19,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05
2,Pfizer,19,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,,,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
2,Pfizer,19,both_sexes,CV,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16138.02,0,0,16481.51,0,0,16138.02,0,0,16945.83,9441.64,1143.43,34106.46,9490.71,1149.37,34283.71,0,0,16501.69,4888.25,123.76,27235.58,9710.22,1175.95,35076.66,9710.22,1175.95,35076.66,0,0,16138.02,0,0,16138.02,0,0,16487.56,0,0,16487.56,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16351.5,0,0,16351.5,0,0,16248.95,0,0,16248.95,0,0,16272.5,174066.72,63879.42,378869.97,0,0,16138.02,0,0,16138.02,0,0,16138.02,0,0,16724.97,0,0,16248.95,0,0,16844.15
2,Pfizer,19,both_sexes,IMMUNOSUPPR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,24269.1,614.44,135218.79,24269.1,614.44,135218.79,0,0,80971.35,0,0,89406.98,0,0,90366.41,0,0,90366.41,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,103323.9,12513,373241.47,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35,0,0,80971.35
2,Pfizer,19,both_sexes,any_risk_factors,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12808.85,0,0,13024.29,0,0,12808.85,0,0,13370.68,7373.57,892.97,26635.89,7457.89,903.18,26940.45,0,0,13036.9,3788.11,95.91,21106.02,7752.31,938.84,28004,7752.31,938.84,28004,0,0,12808.85,0,0,12808.85,0,0,13028.07,0,0,13028.07,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,12942.97,0,0,12942.97,0,0,12878.64,0,0,12878.64,0,0,12893.43,116004.99,46640.02,239014.62,0,0,12808.85,0,0,12808.85,0,0,12808.85,0,0,13175.86,0,0,12878.64,0,0,13249.71
2,Pfizer,20,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,698115.66,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41
2,Pfizer,20,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,1181897.56,0,0,1320944.33,0,0,1320944.33,0,0,774346.68,0,0,1181897.56,0,0,1320944.33,0,0,1320944.33,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,1181897.56,0,0,1181897.56,0,0,774346.68,0,0,774346.68,0,0,1283203.07,,,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,1181897.56,0,0,774346.68,0,0,1181897.56
2,Pfizer,20,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,190844.65,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,191386.82,0,0,191386.82,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,427192.98,51735.05,1543167.94,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
2,Pfizer,20,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105758.49,0,0,116857.17,0,0,105758.49,0,0,121603.18,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,122710.68,0,0,114086.64,0,0,114086.64,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,115653.5,0,0,115653.5,0,0,110711.85,0,0,110711.85,0,0,105758.49,0,0,566119,0,0,105758.49,0,0,105758.49,0,0,105758.49,0,0,115653.5,0,0,110711.85,0,0,121603.18
2,Pfizer,20,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,20,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
