datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20210329,Pfizer,2,all_birth_cohorts,L4,0,0,0,10364332.47,all_birth_cohorts
TEST,20210329,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,16842040.26,all_birth_cohorts
TEST,20210405,none,no_dose,all_birth_cohorts,L4,0,0,0,58734.23,all_birth_cohorts
TEST,20210405,Pfizer,2,all_birth_cohorts,L4,0,0,0,6416015.34,all_birth_cohorts
TEST,20210405,Pfizer,1,all_birth_cohorts,L4,0,0,0,1871337.81,all_birth_cohorts
TEST,20210405,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,9624023,all_birth_cohorts
TEST,20200106,none,no_dose,<1960,L4,0,0,0,144257.3,60+
TEST,20200113,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200120,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200127,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200203,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200210,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200217,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200224,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200302,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200309,none,no_dose,<1960,L4,0,0,0,144722.15,60+
TEST,20200316,none,no_dose,<1960,L4,0,0,0,145660.89,60+
TEST,20200323,none,no_dose,<1960,L4,0,0,0,145818.53,60+
TEST,20200330,none,no_dose,<1960,L4,0,0,0,145818.53,60+
TEST,20200406,none,no_dose,<1960,L4,0,0,0,146611.88,60+
TEST,20200413,none,no_dose,<1960,L4,0,0,0,146931.65,60+
TEST,20200420,none,no_dose,<1960,L4,0,0,0,146931.65,60+
TEST,20200427,none,no_dose,<1960,L4,0,0,0,147413.92,60+
TEST,20200504,none,no_dose,<1960,L4,0,0,0,148061.89,60+
TEST,20200511,none,no_dose,<1960,L4,0,0,0,148061.89,60+
TEST,20200518,none,no_dose,<1960,L4,0,0,0,148061.89,60+
TEST,20200525,none,no_dose,<1960,L4,0,0,0,148061.89,60+
TEST,20200601,none,no_dose,<1960,L4,0,0,0,148061.89,60+
TEST,20200608,none,no_dose,<1960,L4,0,0,0,148061.89,60+
TEST,20200615,none,no_dose,<1960,L4,0,0,0,149044.6,60+
TEST,20200622,none,no_dose,<1960,L4,0,0,0,149209.66,60+
TEST,20200629,none,no_dose,<1960,L4,0,0,0,149209.66,60+
TEST,20200706,none,no_dose,<1960,L4,0,0,0,149707.02,60+
TEST,20200713,none,no_dose,<1960,L4,0,0,0,150711.77,60+
TEST,20200720,none,no_dose,<1960,L4,0,0,0,151559.42,60+
TEST,20200727,none,no_dose,<1960,L4,0,0,0,151559.42,60+
TEST,20200803,none,no_dose,<1960,L4,0,0,0,151559.42,60+
TEST,20200810,none,no_dose,<1960,L4,0,0,0,151901.15,60+
TEST,20200817,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20200824,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20200831,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20200907,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20200914,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20200921,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20200928,none,no_dose,<1960,L4,0,0,0,152762.27,60+
TEST,20201005,none,no_dose,<1960,L4,0,0,0,153984.37,60+
TEST,20201012,none,no_dose,<1960,L4,0,0,0,154514.13,60+
TEST,20201019,none,no_dose,<1960,L4,0,0,0,157586.34,60+
TEST,20201026,none,no_dose,<1960,L4,0,0,0,158513.32,60+
TEST,20201102,none,no_dose,<1960,L4,0,0,0,159074.76,60+
TEST,20201109,none,no_dose,<1960,L4,0,0,0,160019.38,60+
TEST,20201116,none,no_dose,<1960,L4,0,0,0,160400.38,60+
TEST,20201123,none,no_dose,<1960,L4,0,0,0,160591.56,60+
TEST,20201130,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20201207,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20201214,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20201221,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20201228,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20210104,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20210111,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20210118,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20210125,none,no_dose,<1960,L4,0,0,0,161748.29,60+
TEST,20210201,none,no_dose,<1960,L4,0,0,0,162528.74,60+
TEST,20210208,none,no_dose,<1960,L4,0,0,0,163119.03,60+
TEST,20210215,none,no_dose,<1960,L4,0,0,0,164513.21,60+
TEST,20210222,none,no_dose,<1960,L4,1,44597.07,1129.1,248478.97,60+
TEST,20210301,none,no_dose,<1960,L4,0,0,0,166959.51,60+
TEST,20210308,none,no_dose,<1960,L4,0,0,0,168420.4,60+
TEST,20210308,Pfizer,1,<1960,L4,0,0,0,26947264.41,60+
TEST,20210315,none,no_dose,<1960,L4,0,0,0,168842.51,60+
TEST,20210315,Pfizer,1,<1960,L4,0,0,0,19248046.01,60+
TEST,20210322,none,no_dose,<1960,L4,0,0,0,168842.51,60+
TEST,20210322,Pfizer,1,<1960,L4,0,0,0,19248046.01,60+
TEST,20210329,none,no_dose,<1960,L4,0,0,0,170768.47,60+
TEST,20210329,Pfizer,1,<1960,L4,0,0,0,13473632.21,60+
TEST,20210329,AstraZeneca,1,<1960,L4,0,0,0,134736322.06,60+
TEST,20210405,none,no_dose,<1960,L4,0,0,0,175437.92,60+
TEST,20210405,Pfizer,1,<1960,L4,0,0,0,5858100.96,60+
TEST,20210405,AstraZeneca,1,<1960,L4,0,0,0,19248046.01,60+
TEST,20200106,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200106,none,no_dose,1970-1979,L5,0,0,0,315541.74,40-49
TEST,20200106,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200106,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200106,none,no_dose,1950-1959,L5,0,0,0,374267.56,60-69
TEST,20200106,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200106,none,no_dose,1980-1989,L5,0,0,0,447628.98,30-39
TEST,20200113,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200113,none,no_dose,1970-1979,L5,0,0,0,319280.38,40-49
TEST,20200113,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200113,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200113,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200113,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200113,none,no_dose,1980-1989,L5,0,0,0,464608.01,30-39
TEST,20200120,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200120,none,no_dose,1970-1979,L5,0,0,0,320800.77,40-49
TEST,20200120,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200120,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200120,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200120,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200120,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200127,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200127,none,no_dose,1970-1979,L5,0,0,0,320800.77,40-49
TEST,20200127,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200127,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200127,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200127,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200127,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200203,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200203,none,no_dose,1970-1979,L5,0,0,0,320800.77,40-49
TEST,20200203,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200203,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200203,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200203,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200203,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200210,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200210,none,no_dose,1970-1979,L5,0,0,0,326238.07,40-49
TEST,20200210,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200210,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200210,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200210,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200210,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200217,none,no_dose,1990+,L5,0,0,0,240600.58,<30
TEST,20200217,none,no_dose,1970-1979,L5,0,0,0,326238.07,40-49
TEST,20200217,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200217,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200217,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200217,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200217,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200224,none,no_dose,1990+,L5,0,0,0,243206.36,<30
TEST,20200224,none,no_dose,1970-1979,L5,0,0,0,326238.07,40-49
TEST,20200224,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200224,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200224,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200224,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200224,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200302,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200302,none,no_dose,1970-1979,L5,0,0,0,326238.07,40-49
TEST,20200302,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200302,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200302,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200302,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200302,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200309,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200309,none,no_dose,1970-1979,L5,0,0,0,329428.66,40-49
TEST,20200309,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200309,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200309,none,no_dose,1950-1959,L5,0,0,0,377412.67,60-69
TEST,20200309,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200309,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200316,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200316,none,no_dose,1970-1979,L5,0,0,0,331862.86,40-49
TEST,20200316,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200316,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200316,none,no_dose,1950-1959,L5,0,0,0,383864.17,60-69
TEST,20200316,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200316,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200323,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200323,none,no_dose,1970-1979,L5,0,0,0,331862.86,40-49
TEST,20200323,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200323,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200323,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200323,none,no_dose,1960-1969,L5,0,0,0,274972.09,50-59
TEST,20200323,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200330,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200330,none,no_dose,1970-1979,L5,0,0,0,331862.86,40-49
TEST,20200330,none,no_dose,<1940,L5,0,0,0,520217.46,80+
TEST,20200330,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200330,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200330,none,no_dose,1960-1969,L5,0,0,0,276665.96,50-59
TEST,20200330,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200406,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200406,none,no_dose,1970-1979,L5,0,0,0,331862.86,40-49
TEST,20200406,none,no_dose,<1940,L5,0,0,0,530457.96,80+
TEST,20200406,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200406,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200406,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200406,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200413,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200413,none,no_dose,1970-1979,L5,0,0,0,331862.86,40-49
TEST,20200413,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200413,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200413,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200413,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200413,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200420,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200420,none,no_dose,1970-1979,L5,0,0,0,331862.86,40-49
TEST,20200420,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200420,none,no_dose,1940-1949,L5,0,0,0,427734.36,70-79
TEST,20200420,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200420,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200420,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200427,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200427,none,no_dose,1970-1979,L5,0,0,0,336000.8,40-49
TEST,20200427,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200427,none,no_dose,1940-1949,L5,0,0,0,431847.19,70-79
TEST,20200427,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200427,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200427,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200504,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200504,none,no_dose,1970-1979,L5,0,0,0,337685.02,40-49
TEST,20200504,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200504,none,no_dose,1940-1949,L5,0,0,0,437455.59,70-79
TEST,20200504,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200504,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200504,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200511,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200511,none,no_dose,1970-1979,L5,0,0,0,342840.51,40-49
TEST,20200511,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200511,none,no_dose,1940-1949,L5,0,0,0,437455.59,70-79
TEST,20200511,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200511,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200511,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200518,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200518,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200518,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200518,none,no_dose,1940-1949,L5,0,0,0,437455.59,70-79
TEST,20200518,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200518,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200518,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200525,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200525,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200525,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200525,none,no_dose,1940-1949,L5,0,0,0,437455.59,70-79
TEST,20200525,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200525,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200525,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200601,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200601,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200601,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200601,none,no_dose,1940-1949,L5,0,0,0,437455.59,70-79
TEST,20200601,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200601,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200601,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200608,none,no_dose,1990+,L5,0,0,0,243646.15,<30
TEST,20200608,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200608,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200608,none,no_dose,1940-1949,L5,0,0,0,437455.59,70-79
TEST,20200608,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200608,none,no_dose,1960-1969,L5,0,0,0,278957.19,50-59
TEST,20200608,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200615,none,no_dose,1990+,L5,0,0,0,246318.69,<30
TEST,20200615,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200615,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200615,none,no_dose,1940-1949,L5,0,0,0,446146.76,70-79
TEST,20200615,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200615,none,no_dose,1960-1969,L5,1,76572.33,1938.64,426633.7,50-59
TEST,20200615,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200622,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200622,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200622,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200622,none,no_dose,1940-1949,L5,0,0,0,447628.98,70-79
TEST,20200622,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200622,none,no_dose,1960-1969,L5,0,0,0,284854.8,50-59
TEST,20200622,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200629,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200629,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200629,none,no_dose,<1940,L5,0,0,0,534667.94,80+
TEST,20200629,none,no_dose,1940-1949,L5,0,0,0,447628.98,70-79
TEST,20200629,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200629,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200629,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200706,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200706,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200706,none,no_dose,<1940,L5,0,0,0,541109.73,80+
TEST,20200706,none,no_dose,1940-1949,L5,0,0,0,447628.98,70-79
TEST,20200706,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200706,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200706,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200713,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200713,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200713,none,no_dose,<1940,L5,0,0,0,549944.17,80+
TEST,20200713,none,no_dose,1940-1949,L5,0,0,0,450623.15,70-79
TEST,20200713,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200713,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200713,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200720,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200720,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200720,none,no_dose,<1940,L5,0,0,0,549944.17,80+
TEST,20200720,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200720,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200720,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200720,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200727,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200727,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200727,none,no_dose,<1940,L5,0,0,0,549944.17,80+
TEST,20200727,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200727,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200727,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200727,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200803,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200803,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200803,none,no_dose,<1940,L5,0,0,0,549944.17,80+
TEST,20200803,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200803,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200803,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200803,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200810,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200810,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200810,none,no_dose,<1940,L5,0,0,0,554470.46,80+
TEST,20200810,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200810,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200810,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200810,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200817,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200817,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200817,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200817,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200817,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200817,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200817,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200824,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200824,none,no_dose,1970-1979,L5,0,0,0,343715.11,40-49
TEST,20200824,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200824,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200824,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200824,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200824,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200831,none,no_dose,1990+,L5,0,0,0,246769.82,<30
TEST,20200831,none,no_dose,1970-1979,L5,0,0,0,346365.87,40-49
TEST,20200831,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200831,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200831,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200831,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200831,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200907,none,no_dose,1990+,L5,0,0,0,249974.62,<30
TEST,20200907,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20200907,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200907,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200907,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200907,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200907,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200914,none,no_dose,1990+,L5,0,0,0,249974.62,<30
TEST,20200914,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20200914,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200914,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200914,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200914,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200914,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200921,none,no_dose,1990+,L5,0,0,0,249974.62,<30
TEST,20200921,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20200921,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200921,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200921,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200921,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200921,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20200928,none,no_dose,1990+,L5,0,0,0,249974.62,<30
TEST,20200928,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20200928,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20200928,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20200928,none,no_dose,1950-1959,L5,0,0,0,384960.92,60-69
TEST,20200928,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20200928,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201005,none,no_dose,1990+,L5,0,0,0,249974.62,<30
TEST,20201005,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201005,none,no_dose,<1940,L5,0,0,0,566119,80+
TEST,20201005,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20201005,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201005,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201005,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201012,none,no_dose,1990+,L5,0,0,0,249974.62,<30
TEST,20201012,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201012,none,no_dose,<1940,L5,0,0,0,573346.05,80+
TEST,20201012,none,no_dose,1940-1949,L5,0,0,0,458286.81,70-79
TEST,20201012,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201012,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201012,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201019,none,no_dose,1990+,L5,0,0,0,250905.63,<30
