datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,0,none,no_dose,IMMUNOSUPPR,VTENoTP,0,0,0,13769.68
TEST,0,none,no_dose,any_risk_factors,VTENoTP,0,0,0,3480.39
TEST,1,Pfizer,1,COVCANCER,VTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,VTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,VTENoTP,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,VTENoTP,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,VTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,VTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,CV,VTENoTP,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,VTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,VTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,VTENoTP,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,VTENoTP,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,VTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,VTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,CV,VTENoTP,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,VTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,VTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,VTENoTP,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,VTENoTP,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,VTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,VTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,CV,VTENoTP,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,VTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,VTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,VTENoTP,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,VTENoTP,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,VTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,VTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,CV,VTENoTP,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,VTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,VTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,VTENoTP,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,VTENoTP,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,VTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,VTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,CV,VTENoTP,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,ArterialVTENoTP,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,ArterialVTENoTP,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,ArterialVTENoTP,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,ArterialVTENoTP,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,ArterialVTENoTP,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,ArterialVTENoTP,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,ArterialVTENoTP,0,0,0,Inf
TEST,0,none,no_dose,CV,ArterialVTENoTP,2,4024.79,487.42,14538.94
TEST,0,none,no_dose,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,13769.68
TEST,0,none,no_dose,any_risk_factors,ArterialVTENoTP,2,1978.39,239.59,7146.62
TEST,1,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,CV,ArterialVTENoTP,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,CV,ArterialVTENoTP,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,CV,ArterialVTENoTP,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,CV,ArterialVTENoTP,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,CV,ArterialVTENoTP,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,2749720.86
=======
TEST,0,none,no_dose,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,ACUASEARTHRITIS_broad,1,3800.33,535.31,26979.79
TEST,0,none,no_dose,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,CV,ACUASEARTHRITIS_broad,1,2252.54,317.29,15991.52
TEST,0,none,no_dose,IMMUNOSUPPR,ACUASEARTHRITIS_broad,1,4701.38,662.23,33376.63
TEST,0,none,no_dose,any_risk_factors,ACUASEARTHRITIS_broad,2,2304.85,576.42,9216.03
TEST,1,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVHIV,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,DM_broad,0,0,0,0
TEST,0,none,no_dose,CV,DM_broad,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,DM_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,DM_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,DM_broad,0,0,0,0
TEST,1,Pfizer,1,CV,DM_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,DM_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,DM_broad,0,0,0,0
TEST,2,Pfizer,1,CV,DM_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,DM_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,DM_broad,0,0,0,0
TEST,3,Pfizer,1,CV,DM_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,DM_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,DM_broad,0,0,0,0
TEST,4,Pfizer,1,CV,DM_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,DM_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,DM_broad,0,0,0,0
TEST,5,Pfizer,1,CV,DM_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,DM_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,HF_narrow,0,0,0,0
TEST,0,none,no_dose,COVCKD,HF_narrow,0,0,0,0
TEST,0,none,no_dose,COVCOPD,HF_narrow,0,0,0,0
TEST,0,none,no_dose,COVDIAB,HF_narrow,1,3817.81,537.77,27103.88
TEST,0,none,no_dose,COVHIV,HF_narrow,0,0,0,0
TEST,0,none,no_dose,COVOBES,HF_narrow,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,HF_narrow,0,0,0,0
TEST,0,none,no_dose,CV,HF_narrow,1,2310.98,325.52,16406.4
TEST,0,none,no_dose,IMMUNOSUPPR,HF_narrow,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,HF_narrow,1,1154.17,162.57,8193.83
TEST,1,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,CV,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,CV,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,CV,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,CV,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,CV,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
TEST,0,none,no_dose,COVCANCER,HF_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,HF_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,HF_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,HF_broad,1,3817.81,537.77,27103.88
TEST,0,none,no_dose,COVHIV,HF_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,HF_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,HF_broad,0,0,0,0
TEST,0,none,no_dose,CV,HF_broad,1,2310.98,325.52,16406.4
TEST,0,none,no_dose,IMMUNOSUPPR,HF_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,HF_broad,1,1154.17,162.57,8193.83
TEST,1,Pfizer,1,COVCANCER,HF_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,HF_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,HF_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,HF_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,HF_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,HF_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,HF_broad,0,0,0,0
TEST,1,Pfizer,1,CV,HF_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,HF_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,HF_broad,0,0,0,0
TEST,2,Pfizer,1,CV,HF_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,HF_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,HF_broad,0,0,0,0
TEST,3,Pfizer,1,CV,HF_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,HF_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,HF_broad,0,0,0,0
TEST,4,Pfizer,1,CV,HF_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,HF_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,HF_broad,0,0,0,0
TEST,5,Pfizer,1,CV,HF_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,HF_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVCKD,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVCOPD,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVDIAB,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVHIV,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVOBES,CAD_narrow,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,CAD_narrow,0,0,0,0
