datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,6,AstraZeneca,2,0-4,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,2,5-11,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,2,12-17,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,2,18-24,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,2,25-29,CONTRHYPERT,0,0,0,3208007.67
TEST,6,AstraZeneca,2,30-39,CONTRHYPERT,0,0,0,1171620.19
TEST,6,AstraZeneca,2,40-49,CONTRHYPERT,0,0,0,401000.96
TEST,6,AstraZeneca,2,50-59,CONTRHYPERT,0,0,0,292905.05
TEST,6,AstraZeneca,2,60-69,CONTRHYPERT,0,0,0,1897694.68
TEST,6,AstraZeneca,2,70-79,CONTRHYPERT,0,0,0,811664.59
TEST,6,AstraZeneca,2,80+,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,2,all_birth_cohorts,CONTRHYPERT,0,0,0,113223.8
TEST,6,AstraZeneca,2,0-59,CONTRHYPERT,0,0,0,141381.24
TEST,6,AstraZeneca,2,60+,CONTRHYPERT,0,0,0,568507.69
TEST,7,AstraZeneca,2,0-4,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,2,5-11,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,2,12-17,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,2,18-24,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,2,25-29,CONTRHYPERT,0,0,0,2749720.86
TEST,7,AstraZeneca,2,30-39,CONTRHYPERT,0,0,0,1095417.25
TEST,7,AstraZeneca,2,40-49,CONTRHYPERT,0,0,0,384960.92
TEST,7,AstraZeneca,2,50-59,CONTRHYPERT,0,0,0,277235.23
TEST,7,AstraZeneca,2,60-69,CONTRHYPERT,0,0,0,1897694.68
TEST,7,AstraZeneca,2,70-79,CONTRHYPERT,0,0,0,811664.59
TEST,7,AstraZeneca,2,80+,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,2,all_birth_cohorts,CONTRHYPERT,0,0,0,108221.95
TEST,7,AstraZeneca,2,0-59,CONTRHYPERT,0,0,0,133666.99
TEST,7,AstraZeneca,2,60+,CONTRHYPERT,0,0,0,568507.69
TEST,8,AstraZeneca,2,0-4,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,2,5-11,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,2,12-17,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,2,18-24,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,2,25-29,CONTRHYPERT,0,0,0,2641888.67
TEST,8,AstraZeneca,2,30-39,CONTRHYPERT,0,0,0,1095417.25
TEST,8,AstraZeneca,2,40-49,CONTRHYPERT,0,0,0,382773.64
TEST,8,AstraZeneca,2,50-59,CONTRHYPERT,0,0,0,271645.81
TEST,8,AstraZeneca,2,60-69,CONTRHYPERT,0,0,0,1897694.68
TEST,8,AstraZeneca,2,70-79,CONTRHYPERT,0,0,0,811664.59
TEST,8,AstraZeneca,2,80+,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,2,all_birth_cohorts,CONTRHYPERT,0,0,0,107018.52
TEST,8,AstraZeneca,2,0-59,CONTRHYPERT,0,0,0,131835.93
TEST,8,AstraZeneca,2,60+,CONTRHYPERT,0,0,0,568507.69
TEST,1,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,2,18-24,CONTRHYPERT,0,0,0,6416015.34
TEST,1,Moderna,2,25-29,CONTRHYPERT,0,0,0,9624023
TEST,1,Moderna,2,30-39,CONTRHYPERT,0,0,0,9624023
TEST,1,Moderna,2,40-49,CONTRHYPERT,0,0,0,3208007.67
TEST,1,Moderna,2,50-59,CONTRHYPERT,0,0,0,2749720.86
TEST,1,Moderna,2,60-69,CONTRHYPERT,0,0,0,1924804.6
TEST,1,Moderna,2,70-79,CONTRHYPERT,1,2435000,61648.86,13566951.66
TEST,1,Moderna,2,80+,CONTRHYPERT,0,0,0,19248046.01
TEST,1,Moderna,2,all_birth_cohorts,CONTRHYPERT,1,157435.34,3985.92,877173.6
TEST,1,Moderna,2,0-59,CONTRHYPERT,0,0,0,962402.3
TEST,1,Moderna,2,60+,CONTRHYPERT,1,397010.87,10051.44,2212002.99
TEST,2,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,2,18-24,CONTRHYPERT,0,0,0,3208007.67
TEST,2,Moderna,2,25-29,CONTRHYPERT,0,0,0,4812011.5
TEST,2,Moderna,2,30-39,CONTRHYPERT,0,0,0,4812011.5
TEST,2,Moderna,2,40-49,CONTRHYPERT,0,0,0,1604003.83
TEST,2,Moderna,2,50-59,CONTRHYPERT,0,0,0,1389034.25
TEST,2,Moderna,2,60-69,CONTRHYPERT,0,0,0,1044467.61
TEST,2,Moderna,2,70-79,CONTRHYPERT,1,1259482.76,31887.34,7017388.79
TEST,2,Moderna,2,80+,CONTRHYPERT,0,0,0,9624023
TEST,2,Moderna,2,all_birth_cohorts,CONTRHYPERT,1,80986.7,2050.41,451228.99
TEST,2,Moderna,2,0-59,CONTRHYPERT,0,0,0,482925.89
TEST,2,Moderna,2,60+,CONTRHYPERT,1,212354.65,5376.35,1183164.39
TEST,3,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,2,18-24,CONTRHYPERT,0,0,0,2138671.78
TEST,3,Moderna,2,25-29,CONTRHYPERT,0,0,0,3208007.67
TEST,3,Moderna,2,30-39,CONTRHYPERT,0,0,0,3208007.67
TEST,3,Moderna,2,40-49,CONTRHYPERT,0,0,0,1069335.89
TEST,3,Moderna,2,50-59,CONTRHYPERT,0,0,0,962402.3
TEST,3,Moderna,2,60-69,CONTRHYPERT,0,0,0,728304.44
TEST,3,Moderna,2,70-79,CONTRHYPERT,1,849418.6,21505.42,4732657.55
TEST,3,Moderna,2,80+,CONTRHYPERT,0,0,0,6416015.34
TEST,3,Moderna,2,all_birth_cohorts,CONTRHYPERT,1,55173.72,1396.88,307408.27
TEST,3,Moderna,2,0-59,CONTRHYPERT,0,0,0,326238.07
TEST,3,Moderna,2,60+,CONTRHYPERT,1,146686.75,3713.79,817286.24
TEST,4,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,4,Moderna,2,25-29,CONTRHYPERT,0,0,0,2542194.76
TEST,4,Moderna,2,30-39,CONTRHYPERT,0,0,0,2542194.76
TEST,4,Moderna,2,40-49,CONTRHYPERT,0,0,0,821562.94
TEST,4,Moderna,2,50-59,CONTRHYPERT,0,0,0,787931.71
TEST,4,Moderna,2,60-69,CONTRHYPERT,0,0,0,566119
TEST,4,Moderna,2,70-79,CONTRHYPERT,1,664090.91,16813.33,3700077.72
TEST,4,Moderna,2,80+,CONTRHYPERT,0,0,0,4812011.5
TEST,4,Moderna,2,all_birth_cohorts,CONTRHYPERT,1,43637.99,1104.82,243135.33
TEST,4,Moderna,2,0-59,CONTRHYPERT,0,0,0,261116.9
TEST,4,Moderna,2,60+,CONTRHYPERT,1,113785.05,2880.79,633969.7
TEST,5,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,5,Moderna,2,25-29,CONTRHYPERT,0,0,0,2245605.37
TEST,5,Moderna,2,30-39,CONTRHYPERT,0,0,0,2245605.37
TEST,5,Moderna,2,40-49,CONTRHYPERT,0,0,0,728304.44
TEST,5,Moderna,2,50-59,CONTRHYPERT,0,0,0,701751.68
TEST,5,Moderna,2,60-69,CONTRHYPERT,2,269557.2,32644.63,973733.27
TEST,5,Moderna,2,70-79,CONTRHYPERT,1,589112.9,14915.05,3282327.01
TEST,5,Moderna,2,80+,CONTRHYPERT,0,0,0,3849609.2
TEST,5,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,116569.15,24039.36,340664.52
TEST,5,Moderna,2,0-59,CONTRHYPERT,0,0,0,235553.01
TEST,5,Moderna,2,60+,CONTRHYPERT,3,297758.15,61404.89,870175.68
TEST,6,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,6,Moderna,2,25-29,CONTRHYPERT,0,0,0,2010989.88
TEST,6,Moderna,2,30-39,CONTRHYPERT,0,0,0,2010989.88
TEST,6,Moderna,2,40-49,CONTRHYPERT,0,0,0,654059.82
TEST,6,Moderna,2,50-59,CONTRHYPERT,0,0,0,632564.89
TEST,6,Moderna,2,60-69,CONTRHYPERT,2,244314.38,29587.61,882547.55
TEST,6,Moderna,2,70-79,CONTRHYPERT,1,529347.83,13401.93,2949337.32
TEST,6,Moderna,2,80+,CONTRHYPERT,0,0,0,3208007.67
TEST,6,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,105563.58,21769.75,308501.59
TEST,6,Moderna,2,0-59,CONTRHYPERT,0,0,0,214548.28
TEST,6,Moderna,2,60+,CONTRHYPERT,3,267256.1,55114.63,781035.73
TEST,7,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,7,Moderna,2,25-29,CONTRHYPERT,0,0,0,1820761.11
TEST,7,Moderna,2,30-39,CONTRHYPERT,0,0,0,1820761.11
TEST,7,Moderna,2,40-49,CONTRHYPERT,0,0,0,593552.08
TEST,7,Moderna,2,50-59,CONTRHYPERT,0,0,0,575796.25
TEST,7,Moderna,2,60-69,CONTRHYPERT,2,223394.5,27054.11,806977.73
TEST,7,Moderna,2,70-79,CONTRHYPERT,1,480592.11,12167.54,2677687.83
TEST,7,Moderna,2,80+,CONTRHYPERT,0,0,0,2749720.86
TEST,7,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,96456.87,19891.72,281887.9
TEST,7,Moderna,2,0-59,CONTRHYPERT,0,0,0,196982.93
TEST,7,Moderna,2,60+,CONTRHYPERT,3,242422.57,49993.36,708461.61
TEST,8,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,8,Moderna,2,25-29,CONTRHYPERT,0,0,0,1663411.38
TEST,8,Moderna,2,30-39,CONTRHYPERT,0,0,0,1663411.38
TEST,8,Moderna,2,40-49,CONTRHYPERT,0,0,0,543291.62
TEST,8,Moderna,2,50-59,CONTRHYPERT,0,0,0,528377.73
TEST,8,Moderna,2,60-69,CONTRHYPERT,2,205774.65,24920.26,743328.78
TEST,8,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,8,Moderna,2,80+,CONTRHYPERT,0,0,0,2406005.75
TEST,8,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,89013,18356.62,260133.75
TEST,8,Moderna,2,0-59,CONTRHYPERT,0,0,0,182076.11
TEST,8,Moderna,2,60+,CONTRHYPERT,3,223167.01,46022.4,652188.69
TEST,9,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,9,Moderna,2,25-29,CONTRHYPERT,0,0,0,1531094.57
TEST,9,Moderna,2,30-39,CONTRHYPERT,0,0,0,1531094.57
TEST,9,Moderna,2,40-49,CONTRHYPERT,0,0,0,500878.52
TEST,9,Moderna,2,50-59,CONTRHYPERT,0,0,0,500878.52
TEST,9,Moderna,2,60-69,CONTRHYPERT,2,192236.84,23280.77,694425.57
TEST,9,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,9,Moderna,2,80+,CONTRHYPERT,0,0,0,2138671.78
TEST,9,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,83517.53,17223.32,244073.67
TEST,9,Moderna,2,0-59,CONTRHYPERT,0,0,0,170768.47
TEST,9,Moderna,2,60+,CONTRHYPERT,3,209512.43,43206.5,612284.22
TEST,10,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,10,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,10,Moderna,2,30-39,CONTRHYPERT,0,0,0,1418277.07
TEST,10,Moderna,2,40-49,CONTRHYPERT,0,0,0,463011.42
TEST,10,Moderna,2,50-59,CONTRHYPERT,0,0,0,488175.08
TEST,10,Moderna,2,60-69,CONTRHYPERT,2,186828.64,22625.82,674889.3
TEST,10,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,10,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,10,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,79923.41,16482.13,233570.13
TEST,10,Moderna,2,0-59,CONTRHYPERT,0,0,0,161748.29
TEST,10,Moderna,2,60+,CONTRHYPERT,3,203671,42001.86,595213.1
TEST,11,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,11,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,11,Moderna,2,30-39,CONTRHYPERT,0,0,0,1320944.33
TEST,11,Moderna,2,40-49,CONTRHYPERT,0,0,0,449121.07
TEST,11,Moderna,2,50-59,CONTRHYPERT,0,0,0,476100.08
TEST,11,Moderna,2,60-69,CONTRHYPERT,2,183542.71,22227.87,663019.39
TEST,11,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,11,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,11,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,78211.99,16129.19,228568.63
TEST,11,Moderna,2,0-59,CONTRHYPERT,0,0,0,157402.25
TEST,11,Moderna,2,60+,CONTRHYPERT,3,201055.05,41462.38,587568.16
TEST,12,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,12,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,12,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,12,Moderna,2,40-49,CONTRHYPERT,0,0,0,438880.53
TEST,12,Moderna,2,50-59,CONTRHYPERT,0,0,0,464608.01
TEST,12,Moderna,2,60-69,CONTRHYPERT,2,180370.37,21843.69,651559.8
TEST,12,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,12,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,12,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,76840.81,15846.42,224561.46
TEST,12,Moderna,2,0-59,CONTRHYPERT,0,0,0,154160.55
TEST,12,Moderna,2,60+,CONTRHYPERT,3,198505.43,40936.59,580117.12
TEST,13,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,13,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,13,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,13,Moderna,2,40-49,CONTRHYPERT,0,0,0,429096.57
TEST,13,Moderna,2,50-59,CONTRHYPERT,0,0,0,453657.65
TEST,13,Moderna,2,60-69,CONTRHYPERT,2,177305.83,21472.56,640489.6
TEST,13,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,13,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,13,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,75725.64,15616.45,221302.45
TEST,13,Moderna,2,0-59,CONTRHYPERT,0,0,0,151730.09
TEST,13,Moderna,2,60+,CONTRHYPERT,3,196019.68,40423.97,572852.68
TEST,14,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,14,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,14,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,14,Moderna,2,40-49,CONTRHYPERT,0,0,0,419739.32
TEST,14,Moderna,2,50-59,CONTRHYPERT,0,0,0,443211.59
TEST,14,Moderna,2,60-69,CONTRHYPERT,2,174343.68,21113.83,629789.3
TEST,14,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,14,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,14,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,74642.37,15393.05,218136.68
TEST,14,Moderna,2,0-59,CONTRHYPERT,0,0,0,149375.08
TEST,14,Moderna,2,60+,CONTRHYPERT,3,193595.41,39924.03,565767.93
TEST,15,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,15,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,15,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,15,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,15,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,15,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,15,Moderna,2,40-49,CONTRHYPERT,0,0,0,414573.3
TEST,15,Moderna,2,50-59,CONTRHYPERT,0,0,0,433235.76
TEST,15,Moderna,2,60-69,CONTRHYPERT,2,171478.87,20766.89,619440.65
TEST,15,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,15,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,15,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,73738.22,15206.59,215494.38
TEST,15,Moderna,2,0-59,CONTRHYPERT,0,0,0,147575.38
TEST,15,Moderna,2,60+,CONTRHYPERT,3,191230.37,39436.3,558856.28
TEST,16,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,16,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,16,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,16,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,16,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,16,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,16,Moderna,2,40-49,CONTRHYPERT,0,0,0,414573.3
TEST,16,Moderna,2,50-59,CONTRHYPERT,0,0,0,423699.13
TEST,16,Moderna,2,60-69,CONTRHYPERT,2,168706.7,20431.16,609426.6
TEST,16,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,16,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,16,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,73050,15064.67,213483.1
TEST,16,Moderna,2,0-59,CONTRHYPERT,0,0,0,146452.52
TEST,16,Moderna,2,60+,CONTRHYPERT,3,188922.41,38960.34,552111.46
TEST,17,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,17,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,17,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,17,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,17,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,17,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,17,Moderna,2,40-49,CONTRHYPERT,0,0,0,414573.3
TEST,17,Moderna,2,50-59,CONTRHYPERT,0,0,0,414573.3
TEST,17,Moderna,2,60-69,CONTRHYPERT,2,166022.73,20106.12,599731.18
TEST,17,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,17,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,17,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,72374.5,14925.36,211509.02
TEST,17,Moderna,2,0-59,CONTRHYPERT,0,0,0,145346.63
TEST,17,Moderna,2,60+,CONTRHYPERT,3,186669.51,38495.74,545527.51
TEST,18,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,18,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,18,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,18,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,18,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,18,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,18,Moderna,2,40-49,CONTRHYPERT,0,0,0,414573.3
TEST,18,Moderna,2,50-59,CONTRHYPERT,0,0,0,405832.3
TEST,18,Moderna,2,60-69,CONTRHYPERT,2,163422.82,19791.26,590339.41
TEST,18,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,18,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,18,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,71711.39,14788.61,209571.11
TEST,18,Moderna,2,0-59,CONTRHYPERT,0,0,0,144257.3
TEST,18,Moderna,2,60+,CONTRHYPERT,3,184469.7,38042.09,539098.74
TEST,19,Moderna,2,0-4,CONTRHYPERT,0,0,0,0
TEST,19,Moderna,2,5-11,CONTRHYPERT,0,0,0,0
TEST,19,Moderna,2,12-17,CONTRHYPERT,0,0,0,0
TEST,19,Moderna,2,18-24,CONTRHYPERT,0,0,0,1796484.29
TEST,19,Moderna,2,25-29,CONTRHYPERT,0,0,0,1403503.35
TEST,19,Moderna,2,30-39,CONTRHYPERT,0,0,0,1271097.38
TEST,19,Moderna,2,40-49,CONTRHYPERT,0,0,0,414573.3
TEST,19,Moderna,2,50-59,CONTRHYPERT,0,0,0,402197.98
TEST,19,Moderna,2,60-69,CONTRHYPERT,2,161258.28,19529.13,582520.35
TEST,19,Moderna,2,70-79,CONTRHYPERT,1,456562.5,11559.16,2543803.44
TEST,19,Moderna,2,80+,CONTRHYPERT,0,0,0,2010989.88
TEST,19,Moderna,2,all_birth_cohorts,CONTRHYPERT,3,71291.48,14702.02,208343.95
TEST,19,Moderna,2,0-59,CONTRHYPERT,0,0,0,143795.43
TEST,19,Moderna,2,60+,CONTRHYPERT,3,182625,37661.67,533707.75
TEST,1,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,2,18-24,CONTRHYPERT,0,0,0,6416015.34
TEST,1,Pfizer,2,25-29,CONTRHYPERT,0,0,0,5614013.42
TEST,1,Pfizer,2,30-39,CONTRHYPERT,0,0,0,1480618.92
TEST,1,Pfizer,2,40-49,CONTRHYPERT,0,0,0,983476.8
TEST,1,Pfizer,2,50-59,CONTRHYPERT,0,0,0,1585133.2
TEST,1,Pfizer,2,60-69,CONTRHYPERT,0,0,0,962402.3
TEST,1,Pfizer,2,70-79,CONTRHYPERT,0,0,0,1171620.19
TEST,1,Pfizer,2,80+,CONTRHYPERT,0,0,0,620904.71
TEST,1,Pfizer,2,all_birth_cohorts,CONTRHYPERT,0,0,0,162332.92
TEST,1,Pfizer,2,0-59,CONTRHYPERT,0,0,0,376358.44
TEST,1,Pfizer,2,60+,CONTRHYPERT,0,0,0,285458.31
TEST,2,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,2,18-24,CONTRHYPERT,0,0,0,3208007.67
TEST,2,Pfizer,2,25-29,CONTRHYPERT,0,0,0,2994140.49
TEST,2,Pfizer,2,30-39,CONTRHYPERT,0,0,0,769921.84
TEST,2,Pfizer,2,40-49,CONTRHYPERT,0,0,0,532554.63
TEST,2,Pfizer,2,50-59,CONTRHYPERT,0,0,0,831705.69
TEST,2,Pfizer,2,60-69,CONTRHYPERT,0,0,0,530457.96
TEST,2,Pfizer,2,70-79,CONTRHYPERT,0,0,0,593552.08
TEST,2,Pfizer,2,80+,CONTRHYPERT,0,0,0,310452.35
TEST,2,Pfizer,2,all_birth_cohorts,CONTRHYPERT,0,0,0,84633.37
TEST,2,Pfizer,2,0-59,CONTRHYPERT,0,0,0,199019.68
TEST,2,Pfizer,2,60+,CONTRHYPERT,0,0,0,147252.81
TEST,3,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,2,18-24,CONTRHYPERT,0,0,0,2138671.78
TEST,3,Pfizer,2,25-29,CONTRHYPERT,0,0,0,2041459.43
TEST,3,Pfizer,2,30-39,CONTRHYPERT,0,0,0,534667.94
TEST,3,Pfizer,2,40-49,CONTRHYPERT,0,0,0,369140.61
TEST,3,Pfizer,2,50-59,CONTRHYPERT,0,0,0,563750.3
TEST,3,Pfizer,2,60-69,CONTRHYPERT,0,0,0,368132.03
TEST,3,Pfizer,2,70-79,CONTRHYPERT,0,0,0,397452.28
TEST,3,Pfizer,2,80+,CONTRHYPERT,2,112731.48,13652.31,407224.87
TEST,3,Pfizer,2,all_birth_cohorts,CONTRHYPERT,2,31244.65,3783.87,112866.43
TEST,3,Pfizer,2,0-59,CONTRHYPERT,0,0,0,136788.14
TEST,3,Pfizer,2,60+,CONTRHYPERT,2,53991.13,6538.58,195034.53
TEST,4,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
