datasource,week,vx_manufacturer,dose,ageband,percentage
TEST,20210405,J&J,2,40-49,0
TEST,20210405,J&J,2,50-59,0
TEST,20210405,J&J,2,60-69,0
TEST,20210405,J&J,2,70-79,0
TEST,20210405,J&J,2,80+,0
TEST,20210405,J&J,2,60+,0
TEST,20210405,J&J,2,all_agebands,0
TEST,20210405,Moderna,1,0-4,0
TEST,20210405,Moderna,1,5-11,0
TEST,20210405,Moderna,1,12-17,0
TEST,20210405,Moderna,1,18-24,0
TEST,20210405,Moderna,1,25-29,0.204
TEST,20210405,Moderna,1,30-39,0.052
TEST,20210405,Moderna,1,40-49,0.071
TEST,20210405,Moderna,1,50-59,0.142
TEST,20210405,Moderna,1,60-69,0.285
TEST,20210405,Moderna,1,70-79,0.238
TEST,20210405,Moderna,1,80+,0.042
TEST,20210405,Moderna,1,60+,0.211
TEST,20210405,Moderna,1,all_agebands,0.147
TEST,20210405,Moderna,2,0-4,0
TEST,20210405,Moderna,2,5-11,0
TEST,20210405,Moderna,2,12-17,0
TEST,20210405,Moderna,2,18-24,0
TEST,20210405,Moderna,2,25-29,0
TEST,20210405,Moderna,2,30-39,0.052
TEST,20210405,Moderna,2,40-49,0.024
TEST,20210405,Moderna,2,50-59,0.02
TEST,20210405,Moderna,2,60-69,0.071
TEST,20210405,Moderna,2,70-79,0
TEST,20210405,Moderna,2,80+,0
TEST,20210405,Moderna,2,60+,0.03
TEST,20210405,Moderna,2,all_agebands,0.026
TEST,20210405,Pfizer,1,0-4,0
TEST,20210405,Pfizer,1,5-11,0
TEST,20210405,Pfizer,1,12-17,0
TEST,20210405,Pfizer,1,18-24,0.513
TEST,20210405,Pfizer,1,25-29,0.306
TEST,20210405,Pfizer,1,30-39,0.471
TEST,20210405,Pfizer,1,40-49,0.4
TEST,20210405,Pfizer,1,50-59,0.263
TEST,20210405,Pfizer,1,60-69,0.285
TEST,20210405,Pfizer,1,70-79,0.416
TEST,20210405,Pfizer,1,80+,5.184
TEST,20210405,Pfizer,1,60+,1.505
TEST,20210405,Pfizer,1,all_agebands,0.833
TEST,20210405,Pfizer,2,0-4,0
TEST,20210405,Pfizer,2,5-11,0
TEST,20210405,Pfizer,2,12-17,0
TEST,20210405,Pfizer,2,18-24,0.513
TEST,20210405,Pfizer,2,25-29,0.204
TEST,20210405,Pfizer,2,30-39,0.314
TEST,20210405,Pfizer,2,40-49,0.353
TEST,20210405,Pfizer,2,50-59,0.182
TEST,20210405,Pfizer,2,60-69,0.285
TEST,20210405,Pfizer,2,70-79,0.059
TEST,20210405,Pfizer,2,80+,1.923
TEST,20210405,Pfizer,2,60+,0.602
TEST,20210405,Pfizer,2,all_agebands,0.406
TEST,20210405,UKN,1,0-4,0
TEST,20210405,UKN,1,5-11,0
TEST,20210405,UKN,1,12-17,0
TEST,20210405,UKN,1,18-24,0
TEST,20210405,UKN,1,25-29,0
TEST,20210405,UKN,1,30-39,0
TEST,20210405,UKN,1,40-49,0
TEST,20210405,UKN,1,50-59,0
TEST,20210405,UKN,1,60-69,0
TEST,20210405,UKN,1,70-79,0
TEST,20210405,UKN,1,80+,0
TEST,20210405,UKN,1,60+,0
TEST,20210405,UKN,1,all_agebands,0
TEST,20210405,UKN,2,0-4,0
TEST,20210405,UKN,2,5-11,0
TEST,20210405,UKN,2,12-17,0
TEST,20210405,UKN,2,18-24,0
TEST,20210405,UKN,2,25-29,0
TEST,20210405,UKN,2,30-39,0
TEST,20210405,UKN,2,40-49,0
TEST,20210405,UKN,2,50-59,0
TEST,20210405,UKN,2,60-69,0
TEST,20210405,UKN,2,70-79,0
TEST,20210405,UKN,2,80+,0
TEST,20210405,UKN,2,60+,0
TEST,20210405,UKN,2,all_agebands,0
TEST,20210412,AstraZeneca,1,0-4,0
TEST,20210412,AstraZeneca,1,5-11,0
TEST,20210412,AstraZeneca,1,12-17,0
TEST,20210412,AstraZeneca,1,18-24,0
TEST,20210412,AstraZeneca,1,25-29,0.306
TEST,20210412,AstraZeneca,1,30-39,0.144
TEST,20210412,AstraZeneca,1,40-49,0.331
TEST,20210412,AstraZeneca,1,50-59,0.34
TEST,20210412,AstraZeneca,1,60-69,0.359
TEST,20210412,AstraZeneca,1,70-79,1.594
TEST,20210412,AstraZeneca,1,80+,0
TEST,20210412,AstraZeneca,1,60+,0.655
TEST,20210412,AstraZeneca,1,all_agebands,0.436
TEST,20210412,AstraZeneca,2,0-4,0
TEST,20210412,AstraZeneca,2,5-11,0
TEST,20210412,AstraZeneca,2,12-17,0
TEST,20210412,AstraZeneca,2,18-24,0
TEST,20210412,AstraZeneca,2,25-29,0
TEST,20210412,AstraZeneca,2,30-39,0
TEST,20210412,AstraZeneca,2,40-49,0
TEST,20210412,AstraZeneca,2,50-59,0
TEST,20210412,AstraZeneca,2,60-69,0
TEST,20210412,AstraZeneca,2,70-79,0
TEST,20210412,AstraZeneca,2,80+,0
TEST,20210412,AstraZeneca,2,60+,0
TEST,20210412,AstraZeneca,2,all_agebands,0
TEST,20210412,J&J,1,0-4,0
TEST,20210412,J&J,1,5-11,0
TEST,20210412,J&J,1,12-17,0
TEST,20210412,J&J,1,18-24,0
TEST,20210412,J&J,1,25-29,0
TEST,20210412,J&J,1,30-39,0
TEST,20210412,J&J,1,40-49,0
TEST,20210412,J&J,1,50-59,0
TEST,20210412,J&J,1,60-69,0
TEST,20210412,J&J,1,70-79,0
TEST,20210412,J&J,1,80+,0
TEST,20210412,J&J,1,60+,0
TEST,20210412,J&J,1,all_agebands,0
TEST,20210412,J&J,2,0-4,0
TEST,20210412,J&J,2,5-11,0
TEST,20210412,J&J,2,12-17,0
TEST,20210412,J&J,2,18-24,0
TEST,20210412,J&J,2,25-29,0
TEST,20210412,J&J,2,30-39,0
TEST,20210412,J&J,2,40-49,0
TEST,20210412,J&J,2,50-59,0
TEST,20210412,J&J,2,60-69,0
TEST,20210412,J&J,2,70-79,0
TEST,20210412,J&J,2,80+,0
TEST,20210412,J&J,2,60+,0
TEST,20210412,J&J,2,all_agebands,0
TEST,20210412,Moderna,1,0-4,0
TEST,20210412,Moderna,1,5-11,0
TEST,20210412,Moderna,1,12-17,0
TEST,20210412,Moderna,1,18-24,0
TEST,20210412,Moderna,1,25-29,0.204
TEST,20210412,Moderna,1,30-39,0.048
TEST,20210412,Moderna,1,40-49,0.11
TEST,20210412,Moderna,1,50-59,0.125
TEST,20210412,Moderna,1,60-69,0.317
TEST,20210412,Moderna,1,70-79,0.223
TEST,20210412,Moderna,1,80+,0.042
TEST,20210412,Moderna,1,60+,0.225
TEST,20210412,Moderna,1,all_agebands,0.155
TEST,20210412,Moderna,2,0-4,0
TEST,20210412,Moderna,2,5-11,0
TEST,20210412,Moderna,2,12-17,0
TEST,20210412,Moderna,2,18-24,0
TEST,20210412,Moderna,2,25-29,0
TEST,20210412,Moderna,2,30-39,0.048
TEST,20210412,Moderna,2,40-49,0.022
TEST,20210412,Moderna,2,50-59,0.036
TEST,20210412,Moderna,2,60-69,0.084
TEST,20210412,Moderna,2,70-79,0
TEST,20210412,Moderna,2,80+,0
TEST,20210412,Moderna,2,60+,0.039
TEST,20210412,Moderna,2,all_agebands,0.033
TEST,20210412,Pfizer,1,0-4,0
TEST,20210412,Pfizer,1,5-11,0
TEST,20210412,Pfizer,1,12-17,0
TEST,20210412,Pfizer,1,18-24,0.779
TEST,20210412,Pfizer,1,25-29,0.408
TEST,20210412,Pfizer,1,30-39,0.431
TEST,20210412,Pfizer,1,40-49,0.375
TEST,20210412,Pfizer,1,50-59,0.25
TEST,20210412,Pfizer,1,60-69,0.296
TEST,20210412,Pfizer,1,70-79,0.765
TEST,20210412,Pfizer,1,80+,6.298
TEST,20210412,Pfizer,1,60+,1.827
TEST,20210412,Pfizer,1,all_agebands,0.928
TEST,20210412,Pfizer,2,0-4,0
TEST,20210412,Pfizer,2,5-11,0
TEST,20210412,Pfizer,2,12-17,0
TEST,20210412,Pfizer,2,18-24,0.779
TEST,20210412,Pfizer,2,25-29,0.204
TEST,20210412,Pfizer,2,30-39,0.239
TEST,20210412,Pfizer,2,40-49,0.331
TEST,20210412,Pfizer,2,50-59,0.161
TEST,20210412,Pfizer,2,60-69,0.275
TEST,20210412,Pfizer,2,70-79,0.096
TEST,20210412,Pfizer,2,80+,2.536
TEST,20210412,Pfizer,2,60+,0.742
TEST,20210412,Pfizer,2,all_agebands,0.436
TEST,20210412,UKN,1,0-4,0
TEST,20210412,UKN,1,5-11,0
TEST,20210412,UKN,1,12-17,0
TEST,20210412,UKN,1,18-24,0
TEST,20210412,UKN,1,25-29,0
TEST,20210412,UKN,1,30-39,0
TEST,20210412,UKN,1,40-49,0
TEST,20210412,UKN,1,50-59,0
TEST,20210412,UKN,1,60-69,0
TEST,20210412,UKN,1,70-79,0
TEST,20210412,UKN,1,80+,0
TEST,20210412,UKN,1,60+,0
TEST,20210412,UKN,1,all_agebands,0
TEST,20210412,UKN,2,0-4,0
TEST,20210412,UKN,2,5-11,0
TEST,20210412,UKN,2,12-17,0
TEST,20210412,UKN,2,18-24,0
TEST,20210412,UKN,2,25-29,0
TEST,20210412,UKN,2,30-39,0
TEST,20210412,UKN,2,40-49,0
TEST,20210412,UKN,2,50-59,0
TEST,20210412,UKN,2,60-69,0
TEST,20210412,UKN,2,70-79,0
TEST,20210412,UKN,2,80+,0
TEST,20210412,UKN,2,60+,0
TEST,20210412,UKN,2,all_agebands,0
TEST,20210419,AstraZeneca,1,0-4,0
TEST,20210419,AstraZeneca,1,5-11,0
TEST,20210419,AstraZeneca,1,12-17,0
TEST,20210419,AstraZeneca,1,18-24,0
TEST,20210419,AstraZeneca,1,25-29,0.278
TEST,20210419,AstraZeneca,1,30-39,0.144
TEST,20210419,AstraZeneca,1,40-49,0.294
TEST,20210419,AstraZeneca,1,50-59,0.321
TEST,20210419,AstraZeneca,1,60-69,0.294
TEST,20210419,AstraZeneca,1,70-79,1.385
TEST,20210419,AstraZeneca,1,80+,0
TEST,20210419,AstraZeneca,1,60+,0.58
TEST,20210419,AstraZeneca,1,all_agebands,0.403
TEST,20210419,AstraZeneca,2,0-4,0
TEST,20210419,AstraZeneca,2,5-11,0
TEST,20210419,AstraZeneca,2,12-17,0
TEST,20210419,AstraZeneca,2,18-24,0
TEST,20210419,AstraZeneca,2,25-29,0
TEST,20210419,AstraZeneca,2,30-39,0
TEST,20210419,AstraZeneca,2,40-49,0
TEST,20210419,AstraZeneca,2,50-59,0
TEST,20210419,AstraZeneca,2,60-69,0
TEST,20210419,AstraZeneca,2,70-79,0
TEST,20210419,AstraZeneca,2,80+,0
TEST,20210419,AstraZeneca,2,60+,0
TEST,20210419,AstraZeneca,2,all_agebands,0
TEST,20210419,J&J,1,0-4,0
TEST,20210419,J&J,1,5-11,0
TEST,20210419,J&J,1,12-17,0
TEST,20210419,J&J,1,18-24,0
TEST,20210419,J&J,1,25-29,0
TEST,20210419,J&J,1,30-39,0
TEST,20210419,J&J,1,40-49,0
TEST,20210419,J&J,1,50-59,0
TEST,20210419,J&J,1,60-69,0
TEST,20210419,J&J,1,70-79,0
TEST,20210419,J&J,1,80+,0
TEST,20210419,J&J,1,60+,0
TEST,20210419,J&J,1,all_agebands,0
TEST,20210419,J&J,2,0-4,0
TEST,20210419,J&J,2,5-11,0
TEST,20210419,J&J,2,12-17,0
TEST,20210419,J&J,2,18-24,0
TEST,20210419,J&J,2,25-29,0
TEST,20210419,J&J,2,30-39,0
TEST,20210419,J&J,2,40-49,0
TEST,20210419,J&J,2,50-59,0
TEST,20210419,J&J,2,60-69,0
TEST,20210419,J&J,2,70-79,0
TEST,20210419,J&J,2,80+,0
TEST,20210419,J&J,2,60+,0
TEST,20210419,J&J,2,all_agebands,0
TEST,20210419,Moderna,1,0-4,0
TEST,20210419,Moderna,1,5-11,0
TEST,20210419,Moderna,1,12-17,0
TEST,20210419,Moderna,1,18-24,0
TEST,20210419,Moderna,1,25-29,0.186
TEST,20210419,Moderna,1,30-39,0.048
TEST,20210419,Moderna,1,40-49,0.098
TEST,20210419,Moderna,1,50-59,0.118
TEST,20210419,Moderna,1,60-69,0.277
TEST,20210419,Moderna,1,70-79,0.205
TEST,20210419,Moderna,1,80+,0.039
TEST,20210419,Moderna,1,60+,0.204
TEST,20210419,Moderna,1,all_agebands,0.145
TEST,20210419,Moderna,2,0-4,0
TEST,20210419,Moderna,2,5-11,0
TEST,20210419,Moderna,2,12-17,0
TEST,20210419,Moderna,2,18-24,0
TEST,20210419,Moderna,2,25-29,0.093
TEST,20210419,Moderna,2,30-39,0.048
TEST,20210419,Moderna,2,40-49,0.059
TEST,20210419,Moderna,2,50-59,0.034
TEST,20210419,Moderna,2,60-69,0.104
TEST,20210419,Moderna,2,70-79,0.051
TEST,20210419,Moderna,2,80+,0.039
TEST,20210419,Moderna,2,60+,0.074
TEST,20210419,Moderna,2,all_agebands,0.058
TEST,20210419,Pfizer,1,0-4,0
TEST,20210419,Pfizer,1,5-11,0
TEST,20210419,Pfizer,1,12-17,0
TEST,20210419,Pfizer,1,18-24,0.789
TEST,20210419,Pfizer,1,25-29,0.371
TEST,20210419,Pfizer,1,30-39,0.526
TEST,20210419,Pfizer,1,40-49,0.373
TEST,20210419,Pfizer,1,50-59,0.253
TEST,20210419,Pfizer,1,60-69,0.363
TEST,20210419,Pfizer,1,70-79,1.128
TEST,20210419,Pfizer,1,80+,6.24
TEST,20210419,Pfizer,1,60+,1.831
TEST,20210419,Pfizer,1,all_agebands,1.002
TEST,20210419,Pfizer,2,0-4,0
TEST,20210419,Pfizer,2,5-11,0
TEST,20210419,Pfizer,2,12-17,0
TEST,20210419,Pfizer,2,18-24,0.789
TEST,20210419,Pfizer,2,25-29,0.186
TEST,20210419,Pfizer,2,30-39,0.287
TEST,20210419,Pfizer,2,40-49,0.294
TEST,20210419,Pfizer,2,50-59,0.152
TEST,20210419,Pfizer,2,60-69,0.225
TEST,20210419,Pfizer,2,70-79,0.128
TEST,20210419,Pfizer,2,80+,3.297
TEST,20210419,Pfizer,2,60+,0.834
TEST,20210419,Pfizer,2,all_agebands,0.497
TEST,20210419,UKN,1,0-4,0
TEST,20210419,UKN,1,5-11,0
TEST,20210419,UKN,1,12-17,0
TEST,20210419,UKN,1,18-24,0
TEST,20210419,UKN,1,25-29,0
TEST,20210419,UKN,1,30-39,0
TEST,20210419,UKN,1,40-49,0
TEST,20210419,UKN,1,50-59,0
TEST,20210419,UKN,1,60-69,0
TEST,20210419,UKN,1,70-79,0
TEST,20210419,UKN,1,80+,0
TEST,20210419,UKN,1,60+,0
TEST,20210419,UKN,1,all_agebands,0
TEST,20210419,UKN,2,0-4,0
TEST,20210419,UKN,2,5-11,0
TEST,20210419,UKN,2,12-17,0
TEST,20210419,UKN,2,18-24,0
TEST,20210419,UKN,2,25-29,0
TEST,20210419,UKN,2,30-39,0
TEST,20210419,UKN,2,40-49,0
TEST,20210419,UKN,2,50-59,0
TEST,20210419,UKN,2,60-69,0
TEST,20210419,UKN,2,70-79,0
TEST,20210419,UKN,2,80+,0
TEST,20210419,UKN,2,60+,0
TEST,20210419,UKN,2,all_agebands,0
TEST,20210426,AstraZeneca,1,0-4,0
TEST,20210426,AstraZeneca,1,5-11,0
TEST,20210426,AstraZeneca,1,12-17,0
TEST,20210426,AstraZeneca,1,18-24,0
TEST,20210426,AstraZeneca,1,25-29,0.306
TEST,20210426,AstraZeneca,1,30-39,0.132
TEST,20210426,AstraZeneca,1,40-49,0.331
TEST,20210426,AstraZeneca,1,50-59,0.29
TEST,20210426,AstraZeneca,1,60-69,0.363
TEST,20210426,AstraZeneca,1,70-79,1.231
TEST,20210426,AstraZeneca,1,80+,0
TEST,20210426,AstraZeneca,1,60+,0.622
TEST,20210426,AstraZeneca,1,all_agebands,0.425
TEST,20210426,AstraZeneca,2,0-4,0
TEST,20210426,AstraZeneca,2,5-11,0
TEST,20210426,AstraZeneca,2,12-17,0
TEST,20210426,AstraZeneca,2,18-24,0
TEST,20210426,AstraZeneca,2,25-29,0
TEST,20210426,AstraZeneca,2,30-39,0
TEST,20210426,AstraZeneca,2,40-49,0
TEST,20210426,AstraZeneca,2,50-59,0
TEST,20210426,AstraZeneca,2,60-69,0
TEST,20210426,AstraZeneca,2,70-79,0
TEST,20210426,AstraZeneca,2,80+,0
TEST,20210426,AstraZeneca,2,60+,0
TEST,20210426,AstraZeneca,2,all_agebands,0
TEST,20210426,J&J,1,0-4,0
TEST,20210426,J&J,1,5-11,0
TEST,20210426,J&J,1,12-17,0
TEST,20210426,J&J,1,18-24,0
TEST,20210426,J&J,1,25-29,0
TEST,20210426,J&J,1,30-39,0
TEST,20210426,J&J,1,40-49,0
TEST,20210426,J&J,1,50-59,0
TEST,20210426,J&J,1,60-69,0
TEST,20210426,J&J,1,70-79,0
TEST,20210426,J&J,1,80+,0
TEST,20210426,J&J,1,60+,0
TEST,20210426,J&J,1,all_agebands,0
TEST,20210426,J&J,2,0-4,0
TEST,20210426,J&J,2,5-11,0
TEST,20210426,J&J,2,12-17,0
TEST,20210426,J&J,2,18-24,0
TEST,20210426,J&J,2,25-29,0
TEST,20210426,J&J,2,30-39,0
TEST,20210426,J&J,2,40-49,0
TEST,20210426,J&J,2,50-59,0
TEST,20210426,J&J,2,60-69,0
TEST,20210426,J&J,2,70-79,0
TEST,20210426,J&J,2,80+,0
TEST,20210426,J&J,2,60+,0
TEST,20210426,J&J,2,all_agebands,0
TEST,20210426,Moderna,1,0-4,0
TEST,20210426,Moderna,1,5-11,0
TEST,20210426,Moderna,1,12-17,0
TEST,20210426,Moderna,1,18-24,0
TEST,20210426,Moderna,1,25-29,0.204
TEST,20210426,Moderna,1,30-39,0.088
TEST,20210426,Moderna,1,40-49,0.11
TEST,20210426,Moderna,1,50-59,0.122
TEST,20210426,Moderna,1,60-69,0.311
TEST,20210426,Moderna,1,70-79,0.185
TEST,20210426,Moderna,1,80+,0.042
TEST,20210426,Moderna,1,60+,0.215
TEST,20210426,Moderna,1,all_agebands,0.158
TEST,20210426,Moderna,2,0-4,0
TEST,20210426,Moderna,2,5-11,0
TEST,20210426,Moderna,2,12-17,0
TEST,20210426,Moderna,2,18-24,0
TEST,20210426,Moderna,2,25-29,0.102
TEST,20210426,Moderna,2,30-39,0.044
TEST,20210426,Moderna,2,40-49,0.066
TEST,20210426,Moderna,2,50-59,0.061
TEST,20210426,Moderna,2,60-69,0.173
TEST,20210426,Moderna,2,70-79,0.123
TEST,20210426,Moderna,2,80+,0.042
TEST,20210426,Moderna,2,60+,0.13
TEST,20210426,Moderna,2,all_agebands,0.091
TEST,20210426,Pfizer,1,0-4,0
TEST,20210426,Pfizer,1,5-11,0
TEST,20210426,Pfizer,1,12-17,0
TEST,20210426,Pfizer,1,18-24,0.789
TEST,20210426,Pfizer,1,25-29,0.408
TEST,20210426,Pfizer,1,30-39,0.57
TEST,20210426,Pfizer,1,40-49,0.42
TEST,20210426,Pfizer,1,50-59,0.229
TEST,20210426,Pfizer,1,60-69,0.467
TEST,20210426,Pfizer,1,70-79,0.964
TEST,20210426,Pfizer,1,80+,6.847
TEST,20210426,Pfizer,1,60+,1.812
TEST,20210426,Pfizer,1,all_agebands,1.018
TEST,20210426,Pfizer,2,0-4,0
TEST,20210426,Pfizer,2,5-11,0
TEST,20210426,Pfizer,2,12-17,0
TEST,20210426,Pfizer,2,18-24,0.789
TEST,20210426,Pfizer,2,25-29,0.204
TEST,20210426,Pfizer,2,30-39,0.263
TEST,20210426,Pfizer,2,40-49,0.331
TEST,20210426,Pfizer,2,50-59,0.137
TEST,20210426,Pfizer,2,60-69,0.225
TEST,20210426,Pfizer,2,70-79,0.246
TEST,20210426,Pfizer,2,80+,4.776
TEST,20210426,Pfizer,2,60+,1.059
TEST,20210426,Pfizer,2,all_agebands,0.607
TEST,20210426,UKN,1,0-4,0
TEST,20210426,UKN,1,5-11,0
TEST,20210426,UKN,1,12-17,0
TEST,20210426,UKN,1,18-24,0
TEST,20210426,UKN,1,25-29,0
TEST,20210426,UKN,1,30-39,0
TEST,20210426,UKN,1,40-49,0
TEST,20210426,UKN,1,50-59,0
TEST,20210426,UKN,1,60-69,0
TEST,20210426,UKN,1,70-79,0.103
TEST,20210426,UKN,1,80+,0
TEST,20210426,UKN,1,60+,0.038
TEST,20210426,UKN,1,all_agebands,0.018
TEST,20210426,UKN,2,0-4,0
TEST,20210426,UKN,2,5-11,0
TEST,20210426,UKN,2,12-17,0
TEST,20210426,UKN,2,18-24,0
TEST,20210426,UKN,2,25-29,0
TEST,20210426,UKN,2,30-39,0
TEST,20210426,UKN,2,40-49,0
TEST,20210426,UKN,2,50-59,0
TEST,20210426,UKN,2,60-69,0
TEST,20210426,UKN,2,70-79,0
TEST,20210426,UKN,2,80+,0
TEST,20210426,UKN,2,60+,0
TEST,20210426,UKN,2,all_agebands,0
TEST,20210503,AstraZeneca,1,0-4,0
TEST,20210503,AstraZeneca,1,5-11,0
TEST,20210503,AstraZeneca,1,12-17,0
TEST,20210503,AstraZeneca,1,18-24,0
TEST,20210503,AstraZeneca,1,25-29,0.408
TEST,20210503,AstraZeneca,1,30-39,0.132
TEST,20210503,AstraZeneca,1,40-49,0.312
TEST,20210503,AstraZeneca,1,50-59,0.265
TEST,20210503,AstraZeneca,1,60-69,0.365
TEST,20210503,AstraZeneca,1,70-79,1.313
TEST,20210503,AstraZeneca,1,80+,0
TEST,20210503,AstraZeneca,1,60+,0.637
TEST,20210503,AstraZeneca,1,all_agebands,0.425
TEST,20210503,AstraZeneca,2,0-4,0
TEST,20210503,AstraZeneca,2,5-11,0
TEST,20210503,AstraZeneca,2,12-17,0
TEST,20210503,AstraZeneca,2,18-24,0
TEST,20210503,AstraZeneca,2,25-29,0
TEST,20210503,AstraZeneca,2,30-39,0
TEST,20210503,AstraZeneca,2,40-49,0
TEST,20210503,AstraZeneca,2,50-59,0.028
TEST,20210503,AstraZeneca,2,60-69,0
TEST,20210503,AstraZeneca,2,70-79,0
TEST,20210503,AstraZeneca,2,80+,0
TEST,20210503,AstraZeneca,2,60+,0
TEST,20210503,AstraZeneca,2,all_agebands,0.007
TEST,20210503,J&J,1,0-4,0
TEST,20210503,J&J,1,5-11,0
TEST,20210503,J&J,1,12-17,0
TEST,20210503,J&J,1,18-24,0
TEST,20210503,J&J,1,25-29,0
TEST,20210503,J&J,1,30-39,0
TEST,20210503,J&J,1,40-49,0
TEST,20210503,J&J,1,50-59,0
TEST,20210503,J&J,1,60-69,0
TEST,20210503,J&J,1,70-79,0
TEST,20210503,J&J,1,80+,0
TEST,20210503,J&J,1,60+,0
TEST,20210503,J&J,1,all_agebands,0
TEST,20210503,J&J,2,0-4,0
TEST,20210503,J&J,2,5-11,0
TEST,20210503,J&J,2,12-17,0
TEST,20210503,J&J,2,18-24,0
TEST,20210503,J&J,2,25-29,0
TEST,20210503,J&J,2,30-39,0
TEST,20210503,J&J,2,40-49,0
TEST,20210503,J&J,2,50-59,0
TEST,20210503,J&J,2,60-69,0
TEST,20210503,J&J,2,70-79,0
TEST,20210503,J&J,2,80+,0
TEST,20210503,J&J,2,60+,0
TEST,20210503,J&J,2,all_agebands,0
TEST,20210503,Moderna,1,0-4,0
TEST,20210503,Moderna,1,5-11,0
TEST,20210503,Moderna,1,12-17,0
TEST,20210503,Moderna,1,18-24,0.376
TEST,20210503,Moderna,1,25-29,0.306
TEST,20210503,Moderna,1,30-39,0.088
TEST,20210503,Moderna,1,40-49,0.166
TEST,20210503,Moderna,1,50-59,0.153
TEST,20210503,Moderna,1,60-69,0.335
TEST,20210503,Moderna,1,70-79,0.267
TEST,20210503,Moderna,1,80+,0.042
TEST,20210503,Moderna,1,60+,0.261
TEST,20210503,Moderna,1,all_agebands,0.204
TEST,20210503,Moderna,2,0-4,0
TEST,20210503,Moderna,2,5-11,0
TEST,20210503,Moderna,2,12-17,0
TEST,20210503,Moderna,2,18-24,0
TEST,20210503,Moderna,2,25-29,0.102
TEST,20210503,Moderna,2,30-39,0.044
TEST,20210503,Moderna,2,40-49,0.062
TEST,20210503,Moderna,2,50-59,0.07
TEST,20210503,Moderna,2,60-69,0.183
TEST,20210503,Moderna,2,70-79,0.144
TEST,20210503,Moderna,2,80+,0.042
TEST,20210503,Moderna,2,60+,0.145
TEST,20210503,Moderna,2,all_agebands,0.099
TEST,20210503,Pfizer,1,0-4,0
TEST,20210503,Pfizer,1,5-11,0
TEST,20210503,Pfizer,1,12-17,0
TEST,20210503,Pfizer,1,18-24,0.564
TEST,20210503,Pfizer,1,25-29,0.408
TEST,20210503,Pfizer,1,30-39,0.57
TEST,20210503,Pfizer,1,40-49,0.416
TEST,20210503,Pfizer,1,50-59,0.237
TEST,20210503,Pfizer,1,60-69,0.578
TEST,20210503,Pfizer,1,70-79,1.272
TEST,20210503,Pfizer,1,80+,6.889
TEST,20210503,Pfizer,1,60+,1.904
TEST,20210503,Pfizer,1,all_agebands,1.055
TEST,20210503,Pfizer,2,0-4,0
TEST,20210503,Pfizer,2,5-11,0
TEST,20210503,Pfizer,2,12-17,0
TEST,20210503,Pfizer,2,18-24,0.564
TEST,20210503,Pfizer,2,25-29,0.306
TEST,20210503,Pfizer,2,30-39,0.307
TEST,20210503,Pfizer,2,40-49,0.333
TEST,20210503,Pfizer,2,50-59,0.125
TEST,20210503,Pfizer,2,60-69,0.213
TEST,20210503,Pfizer,2,70-79,0.472
TEST,20210503,Pfizer,2,80+,5.537
TEST,20210503,Pfizer,2,60+,1.216
TEST,20210503,Pfizer,2,all_agebands,0.679
TEST,20210503,UKN,1,0-4,0
TEST,20210503,UKN,1,5-11,0
TEST,20210503,UKN,1,12-17,0
TEST,20210503,UKN,1,18-24,0
TEST,20210503,UKN,1,25-29,0
TEST,20210503,UKN,1,30-39,0
TEST,20210503,UKN,1,40-49,0
TEST,20210503,UKN,1,50-59,0
TEST,20210503,UKN,1,60-69,0.03
TEST,20210503,UKN,1,70-79,0.103
TEST,20210503,UKN,1,80+,0
TEST,20210503,UKN,1,60+,0.051
TEST,20210503,UKN,1,all_agebands,0.023
TEST,20210503,UKN,2,0-4,0
TEST,20210503,UKN,2,5-11,0
TEST,20210503,UKN,2,12-17,0
TEST,20210503,UKN,2,18-24,0
TEST,20210503,UKN,2,25-29,0
TEST,20210503,UKN,2,30-39,0
TEST,20210503,UKN,2,40-49,0
TEST,20210503,UKN,2,50-59,0
TEST,20210503,UKN,2,60-69,0
TEST,20210503,UKN,2,70-79,0
TEST,20210503,UKN,2,80+,0
TEST,20210503,UKN,2,60+,0
TEST,20210503,UKN,2,all_agebands,0
TEST,20210510,AstraZeneca,1,0-4,0
TEST,20210510,AstraZeneca,1,5-11,0
TEST,20210510,AstraZeneca,1,12-17,0
TEST,20210510,AstraZeneca,1,18-24,0
TEST,20210510,AstraZeneca,1,25-29,0.187
TEST,20210510,AstraZeneca,1,30-39,0.106
TEST,20210510,AstraZeneca,1,40-49,0.302
TEST,20210510,AstraZeneca,1,50-59,0.309
TEST,20210510,AstraZeneca,1,60-69,0.602
TEST,20210510,AstraZeneca,1,70-79,1.312
TEST,20210510,AstraZeneca,1,80+,0
TEST,20210510,AstraZeneca,1,60+,0.744
TEST,20210510,AstraZeneca,1,all_agebands,0.463
TEST,20210510,AstraZeneca,2,0-4,0
TEST,20210510,AstraZeneca,2,5-11,0
TEST,20210510,AstraZeneca,2,12-17,0
TEST,20210510,AstraZeneca,2,18-24,0
TEST,20210510,AstraZeneca,2,25-29,0.094
TEST,20210510,AstraZeneca,2,30-39,0.035
TEST,20210510,AstraZeneca,2,40-49,0.053
TEST,20210510,AstraZeneca,2,50-59,0.056
TEST,20210510,AstraZeneca,2,60-69,0
TEST,20210510,AstraZeneca,2,70-79,0
TEST,20210510,AstraZeneca,2,80+,0
