datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,1,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,874911.18
TEST,1,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,3545692.69
TEST,1,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,650900.11
TEST,1,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,358341.28
TEST,1,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,19248046.01
TEST,1,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,19248046.01
TEST,1,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,19248046.01
TEST,1,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,132876.06
TEST,1,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,635548.69
TEST,1,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,103404.7
TEST,2,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,443211.59
TEST,2,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,1845703.04
TEST,2,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,328625.18
TEST,2,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,185587.22
TEST,2,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,9624023
TEST,2,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,9624023
TEST,2,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,9624023
TEST,2,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,68083.03
TEST,2,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,326238.07
TEST,2,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,53108.52
TEST,3,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,298750.16
TEST,3,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,1247558.54
TEST,3,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,219798.24
TEST,3,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,125219.63
TEST,3,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,6416015.34
TEST,3,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,6416015.34
TEST,3,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,6416015.34
TEST,3,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,45859.88
TEST,3,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,221241.91
TEST,3,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,35815.08
TEST,4,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,225311.58
TEST,4,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,942212.04
TEST,4,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,165320.64
TEST,4,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,94485.5
TEST,4,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,4812011.5
TEST,4,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,4812011.5
TEST,4,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,4812011.5
TEST,4,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,34565.5
TEST,4,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,167374.31
TEST,4,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,27017.51
TEST,5,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,183814.9
TEST,5,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,756945.63
TEST,5,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,134871.19
TEST,5,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,77257.07
TEST,5,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,3849609.2
TEST,5,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,3849609.2
TEST,5,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,3849609.2
TEST,5,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,27982.62
TEST,5,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,138475.15
TEST,5,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,21976.24
TEST,6,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,157586.34
TEST,6,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,632564.89
TEST,6,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,115455.29
TEST,6,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,66470.81
TEST,6,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,3208007.67
TEST,6,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,3208007.67
TEST,6,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,3208007.67
TEST,6,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,23864.03
TEST,6,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,119553.08
TEST,6,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,18831.07
TEST,7,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,139623.13
TEST,7,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,559071.88
TEST,7,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,101611.1
TEST,7,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,58811.14
TEST,7,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2749720.86
TEST,7,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,2749720.86
TEST,7,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,2749720.86
TEST,7,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,20951.07
TEST,7,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,106175.19
TEST,7,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,16615.65
TEST,8,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,129057.78
TEST,8,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,500878.52
TEST,8,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,91719.76
TEST,8,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,53658.43
TEST,8,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,8,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,2406005.75
TEST,8,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,2406005.75
TEST,8,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,18968.93
TEST,8,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,97002.39
TEST,8,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,15103.28
TEST,9,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,122822.54
TEST,9,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,458286.81
TEST,9,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,84368.39
TEST,9,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,50162.44
TEST,9,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,9,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,2138671.78
TEST,9,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,2138671.78
TEST,9,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,17644.88
TEST,9,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,91222.97
TEST,9,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,14083.45
TEST,10,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,118710.42
TEST,10,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,438880.53
TEST,10,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,79631.4
TEST,10,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,48068.61
TEST,10,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,10,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1924804.6
TEST,10,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,10,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,16797.95
TEST,10,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,87833.33
TEST,10,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,13431.99
TEST,11,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,116553.91
TEST,11,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,11,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,76554.73
TEST,11,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,46734.76
TEST,11,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,11,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1749822.36
TEST,11,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,11,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,16237.2
TEST,11,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,85114.54
TEST,11,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12997.91
TEST,12,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114864.72
TEST,12,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,12,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,75062.02
TEST,12,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,46126.78
TEST,12,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,12,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1604003.83
TEST,12,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,12,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15853.2
TEST,12,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,82559.02
TEST,12,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12695.4
TEST,13,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,13,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,13,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,73828.12
TEST,13,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,45626.93
TEST,13,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,13,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1480618.92
TEST,13,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,13,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15581.86
TEST,13,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,80487.65
TEST,13,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12476.74
TEST,14,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,14,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,14,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,73186.49
TEST,14,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,45274.3
TEST,14,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,14,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1374860.43
TEST,14,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,14,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15478.04
TEST,14,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,79443.59
TEST,14,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12377.03
TEST,15,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,15,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,15,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,72909.27
TEST,15,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,44987.09
TEST,15,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,15,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1283203.07
TEST,15,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,15,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15444.33
TEST,15,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,78793.17
TEST,15,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12331.72
TEST,16,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,16,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,16,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,72634.14
TEST,16,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,44777.77
TEST,16,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,16,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1203002.88
TEST,16,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,16,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15419.58
TEST,16,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,78153.32
TEST,16,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12292.34
TEST,17,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,17,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,17,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,72361.08
TEST,17,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,44570.4
TEST,17,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,17,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1132238
TEST,17,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,17,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15393.16
TEST,17,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,77523.78
TEST,17,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12252.1
TEST,18,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,18,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,18,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,72090.06
TEST,18,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,44364.94
TEST,18,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,18,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1069335.89
TEST,18,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,18,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15380.86
TEST,18,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,76904.29
TEST,18,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12220.98
TEST,19,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,19,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,19,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,71821.07
TEST,19,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,44161.36
TEST,19,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,19,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,1013055.05
TEST,19,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,19,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15368.58
TEST,19,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,76294.63
TEST,19,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12190.02
TEST,20,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,20,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,20,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,71554.07
TEST,20,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,43959.65
TEST,20,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,20,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,962402.3
TEST,20,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,20,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15356.32
TEST,20,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,75694.56
TEST,20,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12159.22
TEST,21,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,21,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,21,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,71289.06
TEST,21,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,43759.77
TEST,21,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,21,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,916573.62
TEST,21,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,21,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15344.07
TEST,21,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,75103.86
TEST,21,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12128.57
TEST,22,Pfizer,2,COVCANCER,CONTRDIVERTIC,0,0,0,114280.17
TEST,22,Pfizer,2,COVCKD,CONTRDIVERTIC,0,0,0,433235.76
TEST,22,Pfizer,2,COVCOPD,CONTRDIVERTIC,0,0,0,71063.46
TEST,22,Pfizer,2,COVDIAB,CONTRDIVERTIC,0,0,0,43632.23
TEST,22,Pfizer,2,COVHIV,CONTRDIVERTIC,0,0,0,2641888.67
TEST,22,Pfizer,2,COVOBES,CONTRDIVERTIC,0,0,0,880629.56
TEST,22,Pfizer,2,COVSICKLE,CONTRDIVERTIC,0,0,0,1924804.6
TEST,22,Pfizer,2,CV,CONTRDIVERTIC,0,0,0,15333.6
TEST,22,Pfizer,2,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,74853.51
TEST,22,Pfizer,2,any_risk_factors,CONTRDIVERTIC,0,0,0,12112.22
TEST,0,none,no_dose,COVCANCER,CONTRHYPERT,9,22950.85,10494.59,43567.86
TEST,0,none,no_dose,COVCKD,CONTRHYPERT,1,24220.82,613.22,134949.78
TEST,0,none,no_dose,COVCOPD,CONTRHYPERT,16,19338.83,11053.81,31405.04
TEST,0,none,no_dose,COVDIAB,CONTRHYPERT,19,26989.27,16249.3,42147.08
TEST,0,none,no_dose,COVHIV,CONTRHYPERT,1,89085.37,2255.45,496351.89
TEST,0,none,no_dose,COVOBES,CONTRHYPERT,0,0,0,184066.01
TEST,0,none,no_dose,COVSICKLE,CONTRHYPERT,1,116693.29,2954.42,650173.4
TEST,0,none,no_dose,CV,CONTRHYPERT,54,31948.65,24000.81,41686.06
TEST,0,none,no_dose,IMMUNOSUPPR,CONTRHYPERT,14,20955.25,11456.43,35159.35
TEST,0,none,no_dose,any_risk_factors,CONTRHYPERT,76,22692.83,17879.37,28403.46
TEST,1,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,9624023
TEST,1,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,1,AstraZeneca,1,COVCOPD,CONTRHYPERT,0,0,0,3208007.67
TEST,1,AstraZeneca,1,COVDIAB,CONTRHYPERT,0,0,0,6416015.34
TEST,1,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,1,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,1,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,1,AstraZeneca,1,CV,CONTRHYPERT,0,0,0,2406005.75
TEST,1,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,3849609.2
TEST,1,AstraZeneca,1,any_risk_factors,CONTRHYPERT,0,0,0,962402.3
TEST,2,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,4812011.5
TEST,2,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,2,AstraZeneca,1,COVCOPD,CONTRHYPERT,0,0,0,1604003.83
TEST,2,AstraZeneca,1,COVDIAB,CONTRHYPERT,0,0,0,3208007.67
TEST,2,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,2,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,2,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,2,AstraZeneca,1,CV,CONTRHYPERT,0,0,0,1203002.88
TEST,2,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1924804.6
TEST,2,AstraZeneca,1,any_risk_factors,CONTRHYPERT,0,0,0,481201.15
TEST,3,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,3208007.67
TEST,3,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,3,AstraZeneca,1,COVCOPD,CONTRHYPERT,0,0,0,1069335.89
TEST,3,AstraZeneca,1,COVDIAB,CONTRHYPERT,0,0,0,2138671.78
TEST,3,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,3,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,3,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,3,AstraZeneca,1,CV,CONTRHYPERT,0,0,0,802001.92
TEST,3,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1283203.07
TEST,3,AstraZeneca,1,any_risk_factors,CONTRHYPERT,0,0,0,320800.77
TEST,4,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,2406005.75
TEST,4,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,4,AstraZeneca,1,COVCOPD,CONTRHYPERT,1,218712.57,5537.32,1218588.47
TEST,4,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,440060.24,11141.36,2451858.73
TEST,4,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,4,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,4,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,4,AstraZeneca,1,CV,CONTRHYPERT,1,163789.24,4146.78,912575.22
TEST,4,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,962402.3
TEST,4,AstraZeneca,1,any_risk_factors,CONTRHYPERT,1,65339.89,1654.26,364050.58
TEST,5,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,1924804.6
TEST,5,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,5,AstraZeneca,1,COVCOPD,CONTRHYPERT,1,180816.83,4577.89,1007446.91
TEST,5,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,376546.39,9533.33,2097982.21
TEST,5,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,5,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,5,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,5,AstraZeneca,1,CV,CONTRHYPERT,1,136797.75,3463.42,762188.3
TEST,5,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,769921.84
TEST,5,AstraZeneca,1,any_risk_factors,CONTRHYPERT,1,53165.94,1346.05,296221.65
TEST,6,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,1604003.83
TEST,6,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,314870.69,38132.3,1137421.19
TEST,6,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,329054.05,8330.93,1833371.85
TEST,6,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,6,AstraZeneca,1,CV,CONTRHYPERT,2,240296.05,29100.97,868031.96
TEST,6,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,641601.53
TEST,6,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,90408.42,10948.88,326586.28
TEST,7,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,1374860.43
TEST,7,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,282046.33,34157.12,1018848.33
TEST,7,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,294556.45,7457.52,1641163.51
TEST,7,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,7,AstraZeneca,1,CV,CONTRHYPERT,2,217410.71,26329.45,785362.25
TEST,7,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,549944.17
TEST,7,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,79229.93,9595.11,286205.77
TEST,8,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,1203002.88
TEST,8,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,260892.86,31595.34,942434.7
TEST,8,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,278816.79,7059.03,1553467.75
TEST,8,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,8,AstraZeneca,1,CV,CONTRHYPERT,2,200686.81,24304.1,724949.77
TEST,8,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,481201.15
TEST,8,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,71617.65,8673.23,258707.57
TEST,9,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,1069335.89
TEST,9,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,9,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,245134.23,29686.89,885509.12
