datasource,week_since_vaccination,vx_manufacturer,dose,ageband,COVID,Numerator,IR,lb,ub
TEST,14,Pfizer,1,all_birth_cohorts,L4,0,0,0,1604003.83
TEST,15,Pfizer,1,all_birth_cohorts,L4,0,0,0,1585133.2
TEST,16,Pfizer,1,all_birth_cohorts,L4,0,0,0,1981416.5
TEST,17,Pfizer,1,all_birth_cohorts,L4,0,0,0,2641888.67
TEST,18,Pfizer,1,all_birth_cohorts,L4,0,0,0,2866730.26
TEST,1,UKN,1,all_birth_cohorts,L4,0,0,0,663725.72
TEST,2,UKN,1,all_birth_cohorts,L4,0,0,0,663725.72
TEST,3,UKN,1,all_birth_cohorts,L4,0,0,0,728304.44
TEST,4,UKN,1,all_birth_cohorts,L4,0,0,0,962402.3
TEST,5,UKN,1,all_birth_cohorts,L4,0,0,0,1389034.25
TEST,6,UKN,1,all_birth_cohorts,L4,0,0,0,1749822.36
TEST,4,AstraZeneca,2,all_birth_cohorts,L4,0,0,0,720515.09
TEST,5,AstraZeneca,2,all_birth_cohorts,L4,0,0,0,806804.32
TEST,6,AstraZeneca,2,all_birth_cohorts,L4,0,0,0,1122802.68
TEST,7,AstraZeneca,2,all_birth_cohorts,L4,0,0,0,2173166.48
TEST,8,AstraZeneca,2,all_birth_cohorts,L4,0,0,0,8421020.13
TEST,11,Moderna,2,all_birth_cohorts,L4,0,0,0,2323040.04
TEST,7,UKN,1,all_birth_cohorts,L4,0,0,0,1924804.6
TEST,8,UKN,1,all_birth_cohorts,L4,0,0,0,2694726.44
TEST,9,UKN,1,all_birth_cohorts,L4,0,0,0,3849609.2
TEST,10,UKN,1,all_birth_cohorts,L4,0,0,0,16842040.26
TEST,19,Pfizer,1,all_birth_cohorts,L4,0,0,0,3641522.22
TEST,20,Pfizer,1,all_birth_cohorts,L4,0,0,0,4210510.06
TEST,21,Pfizer,1,all_birth_cohorts,L4,0,0,0,4812011.5
TEST,22,Pfizer,1,all_birth_cohorts,L4,0,0,0,5858100.96
TEST,23,Pfizer,1,all_birth_cohorts,L4,0,0,0,6416015.34
TEST,24,Pfizer,1,all_birth_cohorts,L4,0,0,0,6416015.34
TEST,25,Pfizer,1,all_birth_cohorts,L4,0,0,0,8421020.13
TEST,18,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,7925666
TEST,19,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,11228026.84
TEST,12,Moderna,2,all_birth_cohorts,L4,0,0,0,3368408.05
TEST,13,Moderna,2,all_birth_cohorts,L4,0,0,0,4812011.5
TEST,14,Moderna,2,all_birth_cohorts,L4,0,0,0,4812011.5
TEST,15,Moderna,2,all_birth_cohorts,L4,0,0,0,6124378.28
TEST,16,Moderna,2,all_birth_cohorts,L4,0,0,0,9624023
TEST,17,Moderna,2,all_birth_cohorts,L4,0,0,0,9624023
TEST,18,Moderna,2,all_birth_cohorts,L4,0,0,0,9624023
TEST,19,Moderna,2,all_birth_cohorts,L4,0,0,0,14970702.45
TEST,23,Pfizer,2,all_birth_cohorts,L4,0,0,0,14970702.45
TEST,20,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,33684080.52
TEST,16,Moderna,1,all_birth_cohorts,L4,0,0,0,19248046.01
TEST,17,Moderna,1,all_birth_cohorts,L4,0,0,0,19248046.01
TEST,18,Moderna,1,all_birth_cohorts,L4,0,0,0,19248046.01
TEST,19,Moderna,1,all_birth_cohorts,L4,0,0,0,19248046.01
TEST,20,Moderna,1,all_birth_cohorts,L4,0,0,0,19248046.01
TEST,21,Moderna,1,all_birth_cohorts,L4,0,0,0,19248046.01
TEST,22,Moderna,1,all_birth_cohorts,L4,0,0,0,44912107.35
TEST,0,none,no_dose,0-59,L4,0,0,0,286.94
TEST,1,Pfizer,1,0-59,L4,0,0,0,59909.44
TEST,2,Pfizer,1,0-59,L4,0,0,0,72712.53
TEST,3,Pfizer,1,0-59,L4,0,0,0,98204.32
TEST,4,Pfizer,1,0-59,L4,0,0,0,186874.23
TEST,5,Pfizer,1,0-59,L4,0,0,0,283059.5
TEST,6,Pfizer,1,0-59,L4,0,0,0,556761.66
TEST,1,Moderna,1,0-59,L4,0,0,0,245421.35
TEST,1,Pfizer,2,0-59,L4,0,0,0,323885.39
TEST,2,Pfizer,2,0-59,L4,0,0,0,366131.31
TEST,3,Pfizer,2,0-59,L4,0,0,0,377412.67
TEST,4,Pfizer,2,0-59,L4,0,0,0,382773.64
TEST,5,Pfizer,2,0-59,L4,0,0,0,414573.3
TEST,6,Pfizer,2,0-59,L4,0,0,0,440314.78
TEST,7,Pfizer,2,0-59,L4,0,0,0,467834.45
TEST,8,Pfizer,2,0-59,L4,0,0,0,518216.62
TEST,9,Pfizer,2,0-59,L4,0,0,0,561401.34
TEST,10,Pfizer,2,0-59,L4,0,0,0,563750.3
TEST,11,Pfizer,2,0-59,L4,0,0,0,583274.12
TEST,12,Pfizer,2,0-59,L4,0,0,0,588368.22
TEST,13,Pfizer,2,0-59,L4,0,0,0,620904.71
TEST,14,Pfizer,2,0-59,L4,0,0,0,641601.53
TEST,15,Pfizer,2,0-59,L4,0,0,0,670329.96
TEST,16,Pfizer,2,0-59,L4,0,0,0,761222.16
TEST,17,Pfizer,2,0-59,L4,0,0,0,916573.62
TEST,18,Pfizer,2,0-59,L4,0,0,0,1020729.71
TEST,19,Pfizer,2,0-59,L4,0,0,0,1069335.89
TEST,20,Pfizer,2,0-59,L4,0,0,0,1086583.24
TEST,21,Pfizer,2,0-59,L4,0,0,0,1295541.56
TEST,2,Moderna,1,0-59,L4,0,0,0,264707.9
TEST,3,Moderna,1,0-59,L4,0,0,0,319280.38
TEST,4,Moderna,1,0-59,L4,0,0,0,392817.27
TEST,1,Moderna,2,0-59,L4,0,0,0,761222.16
TEST,2,Moderna,2,0-59,L4,0,0,0,774346.68
TEST,3,Moderna,2,0-59,L4,0,0,0,797256.34
TEST,4,Moderna,2,0-59,L4,0,0,0,998046.83
TEST,1,AstraZeneca,1,0-59,L4,0,0,0,305524.54
TEST,2,AstraZeneca,1,0-59,L4,0,0,0,305524.54
TEST,3,AstraZeneca,1,0-59,L4,0,0,0,305524.54
TEST,4,AstraZeneca,1,0-59,L4,0,0,0,307617.17
TEST,5,AstraZeneca,1,0-59,L4,0,0,0,342840.51
TEST,6,AstraZeneca,1,0-59,L4,0,0,0,407058.37
TEST,7,AstraZeneca,1,0-59,L4,0,0,0,452135.31
TEST,8,AstraZeneca,1,0-59,L4,0,0,0,499023.42
TEST,9,AstraZeneca,1,0-59,L4,0,0,0,506527.53
TEST,10,AstraZeneca,1,0-59,L4,0,0,0,506527.53
TEST,11,AstraZeneca,1,0-59,L4,0,0,0,506527.53
TEST,12,AstraZeneca,1,0-59,L4,0,0,0,536798.1
TEST,13,AstraZeneca,1,0-59,L4,0,0,0,1820761.11
TEST,14,AstraZeneca,1,0-59,L4,0,0,0,3849609.2
TEST,15,AstraZeneca,1,0-59,L4,0,0,0,3849609.2
TEST,16,AstraZeneca,1,0-59,L4,0,0,0,3962833
TEST,17,AstraZeneca,1,0-59,L4,0,0,0,5614013.42
TEST,22,Pfizer,2,0-59,L4,0,0,0,2173166.48
TEST,5,Moderna,1,0-59,L4,0,0,0,880629.56
TEST,6,Moderna,1,0-59,L4,0,0,0,1663411.38
TEST,7,Moderna,1,0-59,L4,0,0,0,3849609.2
TEST,8,Moderna,1,0-59,L4,0,0,0,3849609.2
TEST,9,Moderna,1,0-59,L4,0,0,0,4082918.85
TEST,10,Moderna,1,0-59,L4,0,0,0,5858100.96
TEST,11,Moderna,1,0-59,L4,0,0,0,6416015.34
TEST,12,Moderna,1,0-59,L4,0,0,0,6416015.34
TEST,13,Moderna,1,0-59,L4,0,0,0,7925666
TEST,14,Moderna,1,0-59,L4,0,0,0,9624023
TEST,15,Moderna,1,0-59,L4,0,0,0,10364332.47
TEST,7,Pfizer,1,0-59,L4,0,0,0,1623329.18
TEST,8,Pfizer,1,0-59,L4,0,0,0,1871337.81
TEST,9,Pfizer,1,0-59,L4,0,0,0,1924804.6
TEST,10,Pfizer,1,0-59,L4,0,0,0,1924804.6
TEST,11,Pfizer,1,0-59,L4,0,0,0,1924804.6
TEST,12,Pfizer,1,0-59,L4,0,0,0,2173166.48
TEST,13,Pfizer,1,0-59,L4,0,0,0,2406005.75
TEST,14,Pfizer,1,0-59,L4,0,0,0,2406005.75
TEST,15,Pfizer,1,0-59,L4,0,0,0,2406005.75
TEST,16,Pfizer,1,0-59,L4,0,0,0,2749720.86
TEST,17,Pfizer,1,0-59,L4,0,0,0,3062189.14
TEST,18,Pfizer,1,0-59,L4,0,0,0,3368408.05
TEST,1,UKN,1,0-59,L4,0,0,0,1604003.83
TEST,2,UKN,1,0-59,L4,0,0,0,1604003.83
TEST,3,UKN,1,0-59,L4,0,0,0,1727388.74
TEST,4,UKN,1,0-59,L4,0,0,0,2283666.48
TEST,5,Moderna,2,0-59,L4,0,0,0,1604003.83
TEST,6,Moderna,2,0-59,L4,0,0,0,1604003.83
TEST,7,Moderna,2,0-59,L4,0,0,0,1604003.83
TEST,8,Moderna,2,0-59,L4,0,0,0,1772846.34
TEST,9,Moderna,2,0-59,L4,0,0,0,2138671.78
TEST,10,Moderna,2,0-59,L4,0,0,0,2542194.76
TEST,1,AstraZeneca,2,0-59,L4,0,0,0,677066.95
TEST,2,AstraZeneca,2,0-59,L4,0,0,0,705425.77
TEST,3,AstraZeneca,2,0-59,L4,0,0,0,712890.59
TEST,4,AstraZeneca,2,0-59,L4,0,0,0,736264.05
TEST,5,AstraZeneca,2,0-59,L4,0,0,0,806804.32
TEST,6,AstraZeneca,2,0-59,L4,0,0,0,1122802.68
TEST,7,AstraZeneca,2,0-59,L4,0,0,0,2173166.48
TEST,8,AstraZeneca,2,0-59,L4,0,0,0,8421020.13
TEST,11,Moderna,2,0-59,L4,0,0,0,4491210.74
TEST,5,UKN,1,0-59,L4,0,0,0,6736816.1
TEST,6,UKN,1,0-59,L4,0,0,0,44912107.35
TEST,19,Pfizer,1,0-59,L4,0,0,0,4491210.74
TEST,20,Pfizer,1,0-59,L4,0,0,0,5389452.88
TEST,21,Pfizer,1,0-59,L4,0,0,0,6416015.34
TEST,22,Pfizer,1,0-59,L4,0,0,0,8421020.13
TEST,23,Pfizer,1,0-59,L4,0,0,0,9624023
TEST,24,Pfizer,1,0-59,L4,0,0,0,9624023
TEST,25,Pfizer,1,0-59,L4,0,0,0,16842040.26
TEST,18,AstraZeneca,1,0-59,L4,0,0,0,7925666
TEST,19,AstraZeneca,1,0-59,L4,0,0,0,11228026.84
TEST,12,Moderna,2,0-59,L4,0,0,0,6416015.34
TEST,13,Moderna,2,0-59,L4,0,0,0,9624023
TEST,14,Moderna,2,0-59,L4,0,0,0,9624023
TEST,15,Moderna,2,0-59,L4,0,0,0,12248756.55
TEST,16,Moderna,2,0-59,L4,0,0,0,19248046.01
TEST,17,Moderna,2,0-59,L4,0,0,0,19248046.01
TEST,18,Moderna,2,0-59,L4,0,0,0,19248046.01
TEST,19,Moderna,2,0-59,L4,0,0,0,44912107.35
TEST,23,Pfizer,2,0-59,L4,0,0,0,26947264.41
TEST,20,AstraZeneca,1,0-59,L4,0,0,0,33684080.52
TEST,16,Moderna,1,0-59,L4,0,0,0,19248046.01
TEST,17,Moderna,1,0-59,L4,0,0,0,19248046.01
TEST,18,Moderna,1,0-59,L4,0,0,0,19248046.01
TEST,19,Moderna,1,0-59,L4,0,0,0,19248046.01
TEST,20,Moderna,1,0-59,L4,0,0,0,19248046.01
TEST,21,Moderna,1,0-59,L4,0,0,0,19248046.01
TEST,22,Moderna,1,0-59,L4,0,0,0,44912107.35
TEST,0,none,no_dose,60+,L4,4,544.74,148.42,1394.74
TEST,1,Pfizer,1,60+,L4,0,0,0,48923.86
TEST,2,Pfizer,1,60+,L4,0,0,0,49227.74
TEST,3,Pfizer,1,60+,L4,0,0,0,53980.9
TEST,1,Pfizer,2,60+,L4,0,0,0,76381.13
TEST,2,Pfizer,2,60+,L4,0,0,0,80009.69
TEST,3,Pfizer,2,60+,L4,0,0,0,80200.19
TEST,4,Pfizer,2,60+,L4,0,0,0,80104.83
TEST,5,Pfizer,2,60+,L4,0,0,0,84580.24
TEST,6,Pfizer,2,60+,L4,0,0,0,93372.36
TEST,7,Pfizer,2,60+,L4,0,0,0,100026.97
TEST,8,Pfizer,2,60+,L4,0,0,0,116553.91
TEST,9,Pfizer,2,60+,L4,0,0,0,143949.06
TEST,10,Pfizer,2,60+,L4,0,0,0,197850.69
TEST,11,Pfizer,2,60+,L4,0,0,0,260108.73
TEST,12,Pfizer,2,60+,L4,0,0,0,319280.38
TEST,1,AstraZeneca,1,60+,L4,0,0,0,167374.31
TEST,2,AstraZeneca,1,60+,L4,0,0,0,167374.31
TEST,3,AstraZeneca,1,60+,L4,0,0,0,167374.31
TEST,4,AstraZeneca,1,60+,L4,0,0,0,167166.65
TEST,5,AstraZeneca,1,60+,L4,0,0,0,172738.87
TEST,6,AstraZeneca,1,60+,L4,0,0,0,178695.39
TEST,7,AstraZeneca,1,60+,L4,0,0,0,189236.41
TEST,8,AstraZeneca,1,60+,L4,0,0,0,220157.39
TEST,9,AstraZeneca,1,60+,L4,0,0,0,245421.35
TEST,10,AstraZeneca,1,60+,L4,0,0,0,274412.06
TEST,11,AstraZeneca,1,60+,L4,0,0,0,292905.05
TEST,12,AstraZeneca,1,60+,L4,0,0,0,345477.75
TEST,1,AstraZeneca,2,60+,L4,0,0,0,588368.22
TEST,2,AstraZeneca,2,60+,L4,0,0,0,1151592.5
TEST,13,AstraZeneca,1,60+,L4,0,0,0,2694726.44
TEST,1,Moderna,1,60+,L4,0,0,0,437455.59
TEST,2,Moderna,1,60+,L4,0,0,0,441758.43
TEST,3,Moderna,1,60+,L4,0,0,0,452135.31
TEST,4,Moderna,1,60+,L4,0,0,0,484663.03
TEST,5,Moderna,1,60+,L4,0,0,0,1347363.22
TEST,1,Moderna,2,60+,L4,0,0,0,583274.12
TEST,2,Moderna,2,60+,L4,0,0,0,612437.83
TEST,3,Moderna,2,60+,L4,0,0,0,620904.71
TEST,4,Moderna,2,60+,L4,0,0,0,673681.61
TEST,5,Moderna,2,60+,L4,0,0,0,836871.57
TEST,6,Moderna,2,60+,L4,0,0,0,874911.18
TEST,7,Moderna,2,60+,L4,0,0,0,898242.15
TEST,8,Moderna,2,60+,L4,0,0,0,1005494.94
TEST,9,Moderna,2,60+,L4,0,0,0,1141833.24
TEST,10,Moderna,2,60+,L4,0,0,0,2245605.37
TEST,4,Pfizer,1,60+,L4,0,0,0,135686.12
TEST,5,Pfizer,1,60+,L4,0,0,0,204145.94
TEST,6,Pfizer,1,60+,L4,0,0,0,334333.31
TEST,7,Pfizer,1,60+,L4,0,0,0,641601.53
TEST,8,Pfizer,1,60+,L4,0,0,0,744399.57
TEST,9,Pfizer,1,60+,L4,0,0,0,821562.94
TEST,3,AstraZeneca,2,60+,L4,0,0,0,5182166.23
TEST,13,Pfizer,2,60+,L4,0,0,0,393965.85
TEST,14,Pfizer,2,60+,L4,0,0,0,744399.57
TEST,15,Pfizer,2,60+,L4,0,0,0,1259217.96
TEST,16,Pfizer,2,60+,L4,0,0,0,1433365.13
TEST,17,Pfizer,2,60+,L4,0,0,0,1585133.2
TEST,18,Pfizer,2,60+,L4,0,0,0,1924804.6
TEST,19,Pfizer,2,60+,L4,0,0,0,2138671.78
TEST,20,Pfizer,2,60+,L4,0,0,0,2138671.78
TEST,21,Pfizer,2,60+,L4,0,0,0,2866730.26
TEST,1,UKN,1,60+,L4,0,0,0,1132238
TEST,2,UKN,1,60+,L4,0,0,0,1132238
TEST,3,UKN,1,60+,L4,0,0,0,1259217.96
TEST,4,UKN,1,60+,L4,0,0,0,1663411.38
TEST,5,UKN,1,60+,L4,0,0,0,1749822.36
TEST,6,UKN,1,60+,L4,0,0,0,1820761.11
TEST,10,Pfizer,1,60+,L4,0,0,0,935668.9
TEST,11,Pfizer,1,60+,L4,0,0,0,1403503.35
TEST,12,Pfizer,1,60+,L4,0,0,0,1663411.38
TEST,13,Pfizer,1,60+,L4,0,0,0,2495117.08
TEST,14,Pfizer,1,60+,L4,0,0,0,4812011.5
TEST,15,Pfizer,1,60+,L4,0,0,0,4646080.07
TEST,16,Pfizer,1,60+,L4,0,0,0,7091385.37
TEST,7,UKN,1,60+,L4,0,0,0,1924804.6
TEST,8,UKN,1,60+,L4,0,0,0,2694726.44
TEST,9,UKN,1,60+,L4,0,0,0,3849609.2
TEST,22,Pfizer,2,60+,L4,0,0,0,5389452.88
TEST,10,UKN,1,60+,L4,0,0,0,16842040.26
TEST,6,Moderna,1,60+,L4,0,0,0,1845703.04
TEST,7,Moderna,1,60+,L4,0,0,0,3368408.05
TEST,8,Moderna,1,60+,L4,0,0,0,6416015.34
TEST,9,Moderna,1,60+,L4,0,0,0,6416015.34
TEST,10,Moderna,1,60+,L4,0,0,0,11228026.84
TEST,11,Moderna,2,60+,L4,0,0,0,4812011.5
TEST,12,Moderna,2,60+,L4,0,0,0,7091385.37
TEST,13,Moderna,2,60+,L4,0,0,0,9624023
TEST,14,Moderna,2,60+,L4,0,0,0,9624023
TEST,15,Moderna,2,60+,L4,0,0,0,12248756.55
TEST,23,Pfizer,2,60+,L4,0,0,0,33684080.52
TEST,16,Moderna,2,60+,L4,0,0,0,19248046.01
TEST,17,Moderna,2,60+,L4,0,0,0,19248046.01
TEST,18,Moderna,2,60+,L4,0,0,0,19248046.01
TEST,19,Moderna,2,60+,L4,0,0,0,22456053.68
TEST,4,AstraZeneca,2,60+,L4,0,0,0,33684080.52
TEST,11,Moderna,1,60+,L4,0,0,0,19248046.01
TEST,12,Moderna,1,60+,L4,0,0,0,19248046.01
TEST,13,Moderna,1,60+,L4,0,0,0,19248046.01
TEST,14,Moderna,1,60+,L4,0,0,0,33684080.52
TEST,17,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,18,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,19,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,20,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,21,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,22,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,23,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,24,Pfizer,1,60+,L4,0,0,0,19248046.01
TEST,25,Pfizer,1,60+,L4,0,0,0,16842040.26
TEST,14,AstraZeneca,1,60+,L4,0,0,0,67368161.03
TEST,0,none,no_dose,50-59,L5,0,0,0,1026.12
TEST,1,Pfizer,1,50-59,L5,0,0,0,134736.32
TEST,2,Pfizer,1,50-59,L5,0,0,0,161167.85
TEST,3,Pfizer,1,50-59,L5,0,0,0,213867.18
TEST,4,Pfizer,1,50-59,L5,0,0,0,360257.55
TEST,5,Pfizer,1,50-59,L5,0,0,0,458286.81
TEST,6,Pfizer,1,50-59,L5,0,0,0,1020729.71
TEST,0,none,no_dose,40-49,L5,0,0,0,1172.74
TEST,1,Pfizer,1,40-49,L5,0,0,0,222337.17
TEST,2,Pfizer,1,40-49,L5,0,0,0,258610.98
TEST,3,Pfizer,1,40-49,L5,0,0,0,323885.39
TEST,4,Pfizer,1,40-49,L5,0,0,0,673681.61
TEST,5,Pfizer,1,40-49,L5,0,0,0,1448777.66
TEST,6,Pfizer,1,40-49,L5,0,0,0,2173166.48
TEST,0,none,no_dose,70-79,L5,3,1325.5,273.35,3873.67
TEST,1,Pfizer,1,70-79,L5,0,0,0,200799.29
TEST,2,Pfizer,1,70-79,L5,0,0,0,203222.21
TEST,3,Pfizer,1,70-79,L5,0,0,0,221970.88
TEST,0,none,no_dose,30-39,L5,0,0,0,1783.43
TEST,1,Moderna,1,30-39,L5,0,0,0,1044467.61
TEST,0,none,no_dose,25-29,L5,0,0,0,3586.56
TEST,0,none,no_dose,80+,L5,1,477.33,12.09,2659.53
TEST,1,Pfizer,1,80+,L5,0,0,0,115455.29
TEST,2,Pfizer,1,80+,L5,0,0,0,116051.96
TEST,3,Pfizer,1,80+,L5,0,0,0,129554.16
TEST,1,Pfizer,2,80+,L5,0,0,0,137066.45
TEST,2,Pfizer,2,80+,L5,0,0,0,138475.15
TEST,3,Pfizer,2,80+,L5,0,0,0,138475.15
TEST,4,Pfizer,2,80+,L5,0,0,0,138475.15
TEST,5,Pfizer,2,80+,L5,0,0,0,138475.15
TEST,6,Pfizer,2,80+,L5,0,0,0,138475.15
TEST,7,Pfizer,2,80+,L5,0,0,0,141381.24
TEST,8,Pfizer,2,80+,L5,0,0,0,147737.2
TEST,9,Pfizer,2,80+,L5,0,0,0,175666.65
TEST,10,Pfizer,2,80+,L5,0,0,0,238894.19
TEST,11,Pfizer,2,80+,L5,0,0,0,324665.84
TEST,12,Pfizer,2,80+,L5,0,0,0,415852.85
TEST,0,none,no_dose,60-69,L5,0,0,0,1235.92
TEST,1,Pfizer,1,60-69,L5,0,0,0,147092.05
TEST,2,Pfizer,1,60-69,L5,0,0,0,147575.38
TEST,3,Pfizer,1,60-69,L5,0,0,0,158700.03
TEST,1,Pfizer,2,60-69,L5,0,0,0,405832.3
TEST,2,Pfizer,2,60-69,L5,0,0,0,486412.72
TEST,3,Pfizer,2,60-69,L5,0,0,0,493539.64
TEST,4,Pfizer,2,60-69,L5,0,0,0,491738.4
TEST,5,Pfizer,2,60-69,L5,0,0,0,573346.05
TEST,1,Pfizer,2,40-49,L5,0,0,0,869266.59
TEST,2,Pfizer,2,40-49,L5,0,0,0,1036433.25
TEST,3,Pfizer,2,40-49,L5,0,0,0,1069335.89
TEST,4,Pfizer,2,40-49,L5,0,0,0,1069335.89
TEST,5,Pfizer,2,40-49,L5,0,0,0,1069335.89
TEST,6,Pfizer,2,40-49,L5,0,0,0,1104396.08
TEST,7,Pfizer,2,40-49,L5,0,0,0,1132238
TEST,8,Pfizer,2,40-49,L5,0,0,0,1203002.88
TEST,9,Pfizer,2,40-49,L5,0,0,0,1283203.07
TEST,10,Pfizer,2,40-49,L5,0,0,0,1283203.07
TEST,11,Pfizer,2,40-49,L5,0,0,0,1283203.07
TEST,12,Pfizer,2,40-49,L5,0,0,0,1308119.63
TEST,13,Pfizer,2,40-49,L5,0,0,0,1480618.92
TEST,14,Pfizer,2,40-49,L5,0,0,0,1480618.92
TEST,15,Pfizer,2,40-49,L5,0,0,0,1604003.83
TEST,16,Pfizer,2,40-49,L5,0,0,0,1871337.81
TEST,17,Pfizer,2,40-49,L5,0,0,0,2406005.75
TEST,18,Pfizer,2,40-49,L5,0,0,0,2406005.75
TEST,19,Pfizer,2,40-49,L5,0,0,0,2406005.75
TEST,20,Pfizer,2,40-49,L5,0,0,0,2495117.08
TEST,21,Pfizer,2,40-49,L5,0,0,0,3133402.84
TEST,0,none,no_dose,5-11,L5,0,0,0,4185.14
TEST,1,AstraZeneca,1,70-79,L5,0,0,0,300750.72
TEST,2,AstraZeneca,1,70-79,L5,0,0,0,300750.72
TEST,3,AstraZeneca,1,70-79,L5,0,0,0,300750.72
TEST,4,AstraZeneca,1,70-79,L5,0,0,0,300750.72
TEST,5,AstraZeneca,1,70-79,L5,0,0,0,300750.72
TEST,6,AstraZeneca,1,70-79,L5,0,0,0,304145.2
TEST,7,AstraZeneca,1,70-79,L5,0,0,0,305524.54
TEST,8,AstraZeneca,1,70-79,L5,0,0,0,305524.54
TEST,9,AstraZeneca,1,70-79,L5,0,0,0,332682.28
TEST,10,AstraZeneca,1,70-79,L5,0,0,0,362194.41
TEST,11,AstraZeneca,1,70-79,L5,0,0,0,386063.96
TEST,12,AstraZeneca,1,70-79,L5,0,0,0,446146.76
TEST,1,AstraZeneca,2,70-79,L5,0,0,0,709138.54
TEST,2,AstraZeneca,2,70-79,L5,0,0,0,1403503.35
TEST,13,AstraZeneca,1,70-79,L5,0,0,0,3742675.61
TEST,1,Moderna,1,60-69,L5,0,0,0,663725.72
TEST,2,Moderna,1,60-69,L5,0,0,0,663725.72
TEST,3,Moderna,1,60-69,L5,0,0,0,673681.61
TEST,4,Moderna,1,60-69,L5,0,0,0,736264.05
TEST,5,Moderna,1,60-69,L5,0,0,0,1871337.81
TEST,1,Moderna,2,60-69,L5,0,0,0,874911.18
TEST,2,Moderna,2,60-69,L5,0,0,0,942212.04
TEST,3,Moderna,2,60-69,L5,0,0,0,962402.3
TEST,4,Moderna,2,60-69,L5,0,0,0,1069335.89
TEST,5,Moderna,2,60-69,L5,0,0,0,1308119.63
TEST,6,Moderna,2,60-69,L5,0,0,0,1374860.43
TEST,7,Moderna,2,60-69,L5,0,0,0,1433365.13
TEST,8,Moderna,2,60-69,L5,0,0,0,1663411.38
TEST,9,Moderna,2,60-69,L5,0,0,0,1924804.6
TEST,10,Moderna,2,60-69,L5,0,0,0,3641522.22
TEST,2,Moderna,1,30-39,L5,0,0,0,1389034.25
TEST,3,Moderna,1,30-39,L5,0,0,0,3368408.05
TEST,4,Moderna,1,30-39,L5,0,0,0,8421020.13
TEST,1,Moderna,2,30-39,L5,0,0,0,9624023
TEST,2,Moderna,2,30-39,L5,0,0,0,9624023
TEST,3,Moderna,2,30-39,L5,0,0,0,9624023
TEST,4,Moderna,2,30-39,L5,0,0,0,12248756.55
TEST,1,Pfizer,1,30-39,L5,0,0,0,423699.13
TEST,2,Pfizer,1,30-39,L5,0,0,0,510364.86
TEST,3,Pfizer,1,30-39,L5,0,0,0,797256.34
TEST,0,none,no_dose,18-24,L5,0,0,0,4178.78
TEST,4,Pfizer,1,80+,L5,0,0,0,497182
TEST,5,Pfizer,1,80+,L5,0,0,0,769921.84
TEST,6,Pfizer,1,80+,L5,0,0,0,787931.71
TEST,7,Pfizer,1,80+,L5,0,0,0,847398.25
TEST,8,Pfizer,1,80+,L5,0,0,0,904270.62
TEST,9,Pfizer,1,80+,L5,0,0,0,955576.75
TEST,4,Pfizer,1,60-69,L5,0,0,0,262132.92
TEST,5,Pfizer,1,60-69,L5,0,0,0,374267.56
TEST,1,Moderna,1,25-29,L5,0,0,0,4812011.5
TEST,2,Moderna,1,25-29,L5,0,0,0,5389452.88
TEST,0,none,no_dose,0-4,L5,0,0,0,9646.76
TEST,4,Pfizer,1,70-79,L5,0,0,0,647770.78
TEST,5,Pfizer,1,70-79,L5,0,0,0,1077890.58
TEST,1,AstraZeneca,1,50-59,L5,0,0,0,583274.12
TEST,2,AstraZeneca,1,50-59,L5,0,0,0,583274.12
TEST,3,AstraZeneca,1,50-59,L5,0,0,0,583274.12
TEST,4,AstraZeneca,1,50-59,L5,0,0,0,588368.22
TEST,5,AstraZeneca,1,50-59,L5,0,0,0,660472.17
TEST,6,AstraZeneca,1,50-59,L5,0,0,0,802001.92
TEST,7,AstraZeneca,1,50-59,L5,0,0,0,916573.62
TEST,8,AstraZeneca,1,50-59,L5,0,0,0,1013055.05
TEST,9,AstraZeneca,1,50-59,L5,0,0,0,1013055.05
TEST,10,AstraZeneca,1,50-59,L5,0,0,0,1013055.05
TEST,11,AstraZeneca,1,50-59,L5,0,0,0,1013055.05
TEST,12,AstraZeneca,1,50-59,L5,0,0,0,1113523.32
TEST,13,AstraZeneca,1,50-59,L5,0,0,0,3286251.76
TEST,14,AstraZeneca,1,50-59,L5,0,0,0,6416015.34
TEST,15,AstraZeneca,1,50-59,L5,0,0,0,6416015.34
TEST,16,AstraZeneca,1,50-59,L5,0,0,0,6736816.1
TEST,17,AstraZeneca,1,50-59,L5,0,0,0,13473632.21
TEST,1,Pfizer,1,25-29,L5,0,0,0,1077890.58
TEST,2,Pfizer,1,25-29,L5,0,0,0,1480618.92
TEST,1,Pfizer,2,50-59,L5,0,0,0,1077890.58
TEST,2,Pfizer,2,50-59,L5,0,0,0,1203002.88
TEST,3,Pfizer,2,50-59,L5,0,0,0,1203002.88
