sex,Birthcohort_persons,Dose,type_vax,riskfactor,week,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,1990+,0,"","",2021-01-04,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",CV,2021-01-04,35,35,35,35,35,35,35,35,35,35,28,28,35,35,35,7,35,28,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",any_risk_factors,2021-01-04,56,56,56,56,56,56,56,56,56,56,49,49,56,56,56,14,56,49,56,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",CV,2021-01-04,84,84,84,70,70,84,84,84,84,84,63,63,84,84,84,7,84,63,84,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",any_risk_factors,2021-01-04,98,98,98,84,84,98,98,98,98,98,77,77,98,98,98,14,98,77,98,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"","",2021-01-04,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"","",2021-01-04,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,28,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"","",2021-01-04,105,98,105,105,98,105,105,105,105,105,98,98,105,105,105,91,105,98,105,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"","",2021-01-04,133,133,133,133,133,133,133,126,126,133,133,133,133,133,133,119,133,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"","",2021-01-04,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,119,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",IMMUNOSUPPR,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",any_risk_factors,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,"","",2021-01-04,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",IMMUNOSUPPR,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",CV,2021-01-04,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVDIAB,2021-01-04,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",any_risk_factors,2021-01-04,70,63,70,70,70,70,70,70,70,70,70,70,70,70,70,14,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,0,"","",2021-01-04,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,165,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"","",2021-01-04,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCOPD,2021-01-04,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,21,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",any_risk_factors,2021-01-04,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,28,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"","",2021-01-04,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,196,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVDIAB,2021-01-04,28,21,28,28,28,28,28,21,21,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",any_risk_factors,2021-01-04,98,91,98,98,98,98,98,91,91,98,98,98,98,98,98,28,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",IMMUNOSUPPR,2021-01-04,21,14,21,21,21,21,21,21,21,21,21,21,21,21,21,7,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCKD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVDIAB,2021-01-04,42,42,28,42,42,42,42,42,42,42,42,42,42,42,42,7,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",any_risk_factors,2021-01-04,77,77,63,77,77,77,77,77,77,77,77,77,77,77,77,7,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",CV,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,7,7,14,7,14,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",any_risk_factors,2021-01-04,35,35,35,35,35,35,35,35,35,35,35,35,28,28,35,21,35,35,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980-1989,0,"","",2021-01-04,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",CV,2021-01-04,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",CV,2021-01-04,63,56,63,63,63,63,63,56,56,63,63,63,63,63,63,21,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",IMMUNOSUPPR,2021-01-04,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVCOPD,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"","",2021-01-04,14,14,14,14,14,7,7,14,14,14,14,14,14,14,14,7,14,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCANCER,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCOPD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",IMMUNOSUPPR,2021-01-04,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",any_risk_factors,2021-01-04,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"","",2021-01-04,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,28,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",IMMUNOSUPPR,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVHIV,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",any_risk_factors,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",COVDIAB,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",any_risk_factors,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"","",2021-01-04,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,14,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVCOPD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",COVCOPD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",IMMUNOSUPPR,2021-01-04,21,21,21,21,21,21,21,21,21,21,21,21,14,14,21,14,21,21,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCANCER,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVDIAB,2021-01-04,28,28,28,21,21,28,28,28,28,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",IMMUNOSUPPR,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCANCER,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVCANCER,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCOPD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",IMMUNOSUPPR,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVDIAB,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",CV,2021-01-04,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,1,Pfizer,"",2021-01-04,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVCOPD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",IMMUNOSUPPR,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCKD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVDIAB,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVCOPD,2021-01-04,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"","",2021-01-11,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",CV,2021-01-11,35,35,35,35,35,35,35,35,35,35,28,28,35,35,35,7,35,28,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",any_risk_factors,2021-01-11,56,56,56,56,56,56,56,56,56,56,49,49,56,56,56,14,56,49,56,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",CV,2021-01-11,84,84,84,70,70,84,84,84,84,84,63,63,84,84,84,7,84,63,84,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",any_risk_factors,2021-01-11,98,98,98,84,84,98,98,98,98,98,77,77,98,98,98,14,98,77,98,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"","",2021-01-11,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"","",2021-01-11,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,28,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"","",2021-01-11,105,98,105,105,98,105,105,105,105,105,98,98,105,105,105,91,105,98,105,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"","",2021-01-11,133,133,133,133,133,133,133,126,126,133,133,133,133,133,133,119,133,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"","",2021-01-11,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,119,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",IMMUNOSUPPR,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",any_risk_factors,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,"","",2021-01-11,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",IMMUNOSUPPR,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",CV,2021-01-11,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVDIAB,2021-01-11,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",any_risk_factors,2021-01-11,70,63,70,70,70,70,70,70,70,70,70,70,70,70,70,14,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,0,"","",2021-01-11,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"","",2021-01-11,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCOPD,2021-01-11,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,21,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",any_risk_factors,2021-01-11,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,28,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"","",2021-01-11,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,196,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVDIAB,2021-01-11,28,21,28,28,28,28,28,21,21,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",any_risk_factors,2021-01-11,98,91,98,98,98,98,98,91,91,98,98,98,98,98,98,28,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",IMMUNOSUPPR,2021-01-11,21,14,21,21,21,21,21,21,21,21,21,21,21,21,21,7,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCKD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVDIAB,2021-01-11,42,42,28,42,42,42,42,42,42,42,42,42,42,42,42,7,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",any_risk_factors,2021-01-11,77,77,63,77,77,77,77,77,77,77,77,77,77,77,77,7,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",CV,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,7,7,14,7,14,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",any_risk_factors,2021-01-11,35,35,35,35,35,35,35,35,35,35,35,35,28,28,35,21,35,35,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980-1989,0,"","",2021-01-11,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",CV,2021-01-11,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",CV,2021-01-11,63,56,63,63,63,63,63,56,56,63,63,63,63,63,63,21,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",IMMUNOSUPPR,2021-01-11,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",COVCOPD,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"","",2021-01-11,14,14,14,14,14,7,7,14,14,14,14,14,14,14,14,7,14,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCANCER,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVCOPD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",IMMUNOSUPPR,2021-01-11,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",any_risk_factors,2021-01-11,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"","",2021-01-11,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,28,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",IMMUNOSUPPR,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVHIV,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",any_risk_factors,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",COVDIAB,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",any_risk_factors,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"","",2021-01-11,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,14,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",COVCOPD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",COVCOPD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",IMMUNOSUPPR,2021-01-11,21,21,21,21,21,21,21,21,21,21,21,21,14,14,21,14,21,21,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCANCER,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVDIAB,2021-01-11,28,28,28,21,21,28,28,28,28,28,28,28,28,28,28,7,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",IMMUNOSUPPR,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCANCER,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",COVCANCER,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",COVCOPD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",IMMUNOSUPPR,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",COVDIAB,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",CV,2021-01-11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,1,Pfizer,"",2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",COVCOPD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",IMMUNOSUPPR,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVCKD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",COVDIAB,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",COVCOPD,2021-01-11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"","",2021-01-18,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
