DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,Hemostroke_narrow,Moderna dose 1,42-48,0-59,Male,0,944,0,0,142729.15,944,791,944,0,1,0,0,0,142729.15,46175.73,1169.07,257274.68,0,0,142729.15
TEST,Hemostroke_narrow,Moderna dose 1,42-48,60+,Male,0,690,0,0,195270.03,690,217,690,0,1,0,0,0,195270.03,168317.97,4261.44,937807.72,0,0,195270.03
TEST,Hemostroke_narrow,Moderna dose 1,49-55,0-59,Female,0,1176,0,0,114571.7,1176,887,1176,0,1,0,0,0,114571.7,41178.13,1042.54,229429.85,0,0,114571.7
TEST,Hemostroke_narrow,Moderna dose 1,49-55,60+,Female,0,726,0,0,185587.22,726,303,726,0,0,0,0,0,185587.22,0,0,444674.33,0,0,185587.22
TEST,Hemostroke_narrow,Moderna dose 1,49-55,0-59,Male,0,951,0,0,141678.57,951,798,951,0,1,0,0,0,141678.57,45770.68,1158.81,255017.89,0,0,141678.57
TEST,Hemostroke_narrow,Moderna dose 1,49-55,60+,Male,0,697,0,0,193308.93,697,217,697,0,1,0,0,0,193308.93,168317.97,4261.44,937807.72,0,0,193308.93
TEST,Hemostroke_narrow,Moderna dose 1,56-62,0-59,Female,0,1202,0,0,112093.45,1202,906,1202,0,1,0,0,0,112093.45,40314.57,1020.68,224618.4,0,0,112093.45
TEST,Hemostroke_narrow,Moderna dose 1,56-62,60+,Female,0,740,0,0,182076.11,740,303,740,0,0,0,0,0,182076.11,0,0,444674.33,0,0,182076.11
TEST,Hemostroke_narrow,Moderna dose 1,56-62,0-59,Male,0,958,0,0,140643.34,958,805,958,0,1,0,0,0,140643.34,45372.67,1148.74,252800.34,0,0,140643.34
TEST,Hemostroke_narrow,Moderna dose 1,56-62,60+,Male,0,704,0,0,191386.82,704,217,704,0,1,0,0,0,191386.82,168317.97,4261.44,937807.72,0,0,191386.82
TEST,Hemostroke_narrow,Moderna dose 1,63-69,0-59,Female,0,1218,0,0,110620.95,1218,915,1218,0,1,0,0,0,110620.95,39918.03,1010.64,222409.04,0,0,110620.95
TEST,Hemostroke_narrow,Moderna dose 1,63-69,60+,Female,0,749,0,0,179888.28,749,303,749,0,0,0,0,0,179888.28,0,0,444674.33,0,0,179888.28
TEST,Hemostroke_narrow,Moderna dose 1,63-69,0-59,Male,0,965,0,0,139623.13,965,812,965,0,1,0,0,0,139623.13,44981.53,1138.83,250621.03,0,0,139623.13
TEST,Hemostroke_narrow,Moderna dose 1,63-69,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,70-76,0-59,Female,0,1232,0,0,109363.9,1232,922,1232,0,1,0,0,0,109363.9,39614.97,1002.96,220720.47,0,0,109363.9
TEST,Hemostroke_narrow,Moderna dose 1,70-76,60+,Female,0,756,0,0,178222.65,756,303,756,0,0,0,0,0,178222.65,0,0,444674.33,0,0,178222.65
TEST,Hemostroke_narrow,Moderna dose 1,70-76,0-59,Male,0,972,0,0,138617.62,972,819,972,0,1,0,0,0,138617.62,44597.07,1129.1,248478.97,0,0,138617.62
TEST,Hemostroke_narrow,Moderna dose 1,70-76,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,77-83,0-59,Female,0,1246,0,0,108135.09,1246,929,1246,0,1,0,0,0,108135.09,39316.47,995.41,219057.35,0,0,108135.09
TEST,Hemostroke_narrow,Moderna dose 1,77-83,60+,Female,0,763,0,0,176587.58,763,303,763,0,0,0,0,0,176587.58,0,0,444674.33,0,0,176587.58
TEST,Hemostroke_narrow,Moderna dose 1,77-83,0-59,Male,0,979,0,0,137626.48,979,826,979,0,1,0,0,0,137626.48,44219.13,1119.53,246373.21,0,0,137626.48
TEST,Hemostroke_narrow,Moderna dose 1,77-83,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,84-90,0-59,Female,0,1256,0,0,107274.14,1256,936,1256,0,1,0,0,0,107274.14,39022.44,987.96,217419.1,0,0,107274.14
TEST,Hemostroke_narrow,Moderna dose 1,84-90,60+,Female,0,770,0,0,174982.24,770,303,770,0,0,0,0,0,174982.24,0,0,444674.33,0,0,174982.24
TEST,Hemostroke_narrow,Moderna dose 1,84-90,0-59,Male,0,986,0,0,136649.41,986,833,986,0,1,0,0,0,136649.41,43847.54,1110.12,244302.85,0,0,136649.41
TEST,Hemostroke_narrow,Moderna dose 1,84-90,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,91-97,0-59,Female,0,1263,0,0,106679.59,1263,943,1263,0,1,0,0,0,106679.59,38732.77,980.63,215805.17,0,0,106679.59
TEST,Hemostroke_narrow,Moderna dose 1,91-97,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,91-97,0-59,Male,0,993,0,0,135686.12,993,840,993,0,1,0,0,0,135686.12,43482.14,1100.87,242266.99,0,0,135686.12
TEST,Hemostroke_narrow,Moderna dose 1,91-97,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,98-104,0-59,Female,0,1270,0,0,106091.59,1270,950,1270,0,1,0,0,0,106091.59,38447.37,973.4,214215.03,0,0,106091.59
TEST,Hemostroke_narrow,Moderna dose 1,98-104,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,98-104,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,98-104,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,105-111,0-59,Female,0,1277,0,0,105510.04,1277,957,1277,0,1,0,0,0,105510.04,38166.14,966.28,212648.15,0,0,105510.04
TEST,Hemostroke_narrow,Moderna dose 1,105-111,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,105-111,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,105-111,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,112-118,0-59,Female,0,1284,0,0,104934.83,1284,964,1284,0,1,0,0,0,104934.83,37889,959.27,211104.02,0,0,104934.83
TEST,Hemostroke_narrow,Moderna dose 1,112-118,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,112-118,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,112-118,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,119-125,0-59,Female,0,1291,0,0,104365.86,1291,971,1291,0,1,0,0,0,104365.86,37615.86,952.35,209582.16,0,0,104365.86
TEST,Hemostroke_narrow,Moderna dose 1,119-125,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,119-125,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,119-125,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,126-132,0-59,Female,0,1298,0,0,103803.02,1298,978,1298,0,1,0,0,0,103803.02,37346.63,945.53,208082.08,0,0,103803.02
TEST,Hemostroke_narrow,Moderna dose 1,126-132,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,126-132,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,126-132,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,133-139,0-59,Female,0,1305,0,0,103246.22,1305,985,1305,0,1,0,0,0,103246.22,37081.22,938.82,206603.32,0,0,103246.22
TEST,Hemostroke_narrow,Moderna dose 1,133-139,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,133-139,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,133-139,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,140-146,0-59,Female,0,1312,0,0,102695.37,1312,992,1312,0,1,0,0,0,102695.37,36819.56,932.19,205145.44,0,0,102695.37
TEST,Hemostroke_narrow,Moderna dose 1,140-146,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,140-146,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,140-146,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Moderna dose 1,147-153,0-59,Female,0,1315,0,0,102461.08,1315,995,1315,0,1,0,0,0,102461.08,36708.54,929.38,204526.91,0,0,102461.08
TEST,Hemostroke_narrow,Moderna dose 1,147-153,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,Hemostroke_narrow,Moderna dose 1,147-153,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,Hemostroke_narrow,Moderna dose 1,147-153,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,Hemostroke_narrow,Pfizer dose 1,0-6,0-59,Female,0,1219,0,0,110530.21,1219,1086,1219,0,0,0,0,0,110530.21,0,0,124066.59,0,0,110530.21
TEST,Hemostroke_narrow,Pfizer dose 1,0-6,60+,Female,0,1495,0,0,90124.63,1481,600,1495,0,1,0,0,0,90976.58,60875,1541.22,339173.79,0,0,90124.63
TEST,Hemostroke_narrow,Pfizer dose 1,0-6,0-59,Male,0,1030,0,0,130811.96,1030,840,1030,0,1,0,0,0,130811.96,43482.14,1100.87,242266.99,0,0,130811.96
TEST,Hemostroke_narrow,Pfizer dose 1,0-6,60+,Male,0,1259,0,0,107018.52,1252,454,1259,0,0,0,0,0,107616.87,0,0,296776.04,0,0,107018.52
TEST,Hemostroke_narrow,Pfizer dose 1,7-13,0-59,Female,0,2276,0,0,59198.74,2276,2010,2276,0,0,0,0,0,59198.74,0,0,67033,0,0,59198.74
TEST,Hemostroke_narrow,Pfizer dose 1,7-13,60+,Female,0,2979,0,0,45228.71,2951,1183,2979,0,2,0,0,0,45657.85,61749.79,7478.19,223061.47,0,0,45228.71
TEST,Hemostroke_narrow,Pfizer dose 1,7-13,0-59,Male,0,1826,0,0,73787.69,1826,1473,1826,0,2,0,0,0,73787.69,49592.67,6005.9,179145.77,0,0,73787.69
TEST,Hemostroke_narrow,Pfizer dose 1,7-13,60+,Male,0,2512,0,0,53637.07,2498,899,2512,0,1,0,0,0,53937.68,40628.48,1028.62,226367.38,0,0,53637.07
TEST,Hemostroke_narrow,Pfizer dose 1,14-20,0-59,Female,0,3098,0,0,43491.39,3098,2710,3098,0,0,0,0,0,43491.39,0,0,49718.2,0,0,43491.39
TEST,Hemostroke_narrow,Pfizer dose 1,14-20,60+,Female,0,4378,0,0,30775.77,4335,1724,4378,0,4,0,0,0,31081.04,84744.78,23090.1,216980.29,0,0,30775.77
TEST,Hemostroke_narrow,Pfizer dose 1,14-20,0-59,Male,0,2376,0,0,56707.21,2376,1907,2376,0,2,0,0,0,56707.21,38306.24,4639.06,138375.31,0,0,56707.21
TEST,Hemostroke_narrow,Pfizer dose 1,14-20,60+,Male,0,3609,0,0,37333.42,3590,1291,3609,0,1,0,0,0,37531.01,28292.02,716.29,157633.06,0,0,37333.42
TEST,Hemostroke_narrow,Pfizer dose 1,21-27,0-59,Female,0,3504,0,0,38452.15,3504,3055,3504,0,0,0,0,0,38452.15,0,0,44103.54,0,0,38452.15
TEST,Hemostroke_narrow,Pfizer dose 1,21-27,60+,Female,0,4948,0,0,27230.46,4900,1993,4948,0,5,0,0,0,27497.21,91633.22,29753.06,213841.36,0,0,27230.46
TEST,Hemostroke_narrow,Pfizer dose 1,21-27,0-59,Male,0,2691,0,0,50069.24,2691,2153,2691,0,2,0,0,0,50069.24,33929.4,4109.01,122564.66,0,0,50069.24
TEST,Hemostroke_narrow,Pfizer dose 1,21-27,60+,Male,0,4032,0,0,33416.75,4013,1510,4032,0,1,0,0,0,33574.96,24188.74,612.41,134771.04,0,0,33416.75
TEST,Hemostroke_narrow,Pfizer dose 1,28-34,0-59,Female,0,3767,0,0,35767.54,3767,3275,3767,0,0,0,0,0,35767.54,0,0,41140.86,0,0,35767.54
TEST,Hemostroke_narrow,Pfizer dose 1,28-34,60+,Female,0,5314,0,0,25354.97,5266,2174,5314,0,6,0,0,0,25586.08,100804.97,36993.65,219409.98,0,0,25354.97
TEST,Hemostroke_narrow,Pfizer dose 1,28-34,0-59,Male,0,2904,0,0,46396.81,2904,2317,2904,0,2,0,0,0,46396.81,31527.84,3818.17,113889.39,0,0,46396.81
TEST,Hemostroke_narrow,Pfizer dose 1,28-34,60+,Male,0,4326,0,0,31145.71,4307,1657,4326,0,1,0,0,0,31283.1,22042.85,558.08,122814.89,0,0,31145.71
TEST,Hemostroke_narrow,Pfizer dose 1,35-41,0-59,Female,0,3923,0,0,34345.23,3923,3412,3923,0,0,0,0,0,34345.23,0,0,39488.96,0,0,34345.23
TEST,Hemostroke_narrow,Pfizer dose 1,35-41,60+,Female,0,5538,0,0,24329.42,5490,2268,5538,0,6,0,0,0,24542.14,96626.98,35460.4,210316.26,0,0,24329.42
TEST,Hemostroke_narrow,Pfizer dose 1,35-41,0-59,Male,0,2990,0,0,45062.32,2990,2370,2990,0,2,0,0,0,45062.32,30822.78,3732.78,111342.5,0,0,45062.32
TEST,Hemostroke_narrow,Pfizer dose 1,35-41,60+,Male,0,4505,0,0,29908.17,4486,1734,4505,0,1,0,0,0,30034.85,21064.01,533.29,117361.17,0,0,29908.17
TEST,Hemostroke_narrow,Pfizer dose 1,42-48,0-59,Female,0,3992,0,0,33751.58,3992,3475,3992,0,1,0,0,0,33751.58,10510.79,266.11,58562.38,0,0,33751.58
TEST,Hemostroke_narrow,Pfizer dose 1,42-48,60+,Female,0,5677,0,0,23733.72,5629,2328,5677,0,6,0,0,0,23936.1,94136.6,34546.47,204895.74,0,0,23733.72
TEST,Hemostroke_narrow,Pfizer dose 1,42-48,0-59,Male,0,3004,0,0,44852.3,3004,2384,3004,0,2,0,0,0,44852.3,30641.78,3710.86,110688.64,0,0,44852.3
TEST,Hemostroke_narrow,Pfizer dose 1,42-48,60+,Male,0,4576,0,0,29444.13,4557,1755,4576,0,1,0,0,0,29566.89,20811.97,526.91,115956.85,0,0,29444.13
TEST,Hemostroke_narrow,Pfizer dose 1,49-55,0-59,Female,0,4050,0,0,33268.23,4050,3526,4050,0,1,0,0,0,33268.23,10358.76,262.26,57715.34,0,0,33268.23
TEST,Hemostroke_narrow,Pfizer dose 1,49-55,60+,Female,0,5798,0,0,23238.41,5750,2379,5798,0,6,0,0,0,23432.4,92118.54,33805.88,200503.27,0,0,23238.41
TEST,Hemostroke_narrow,Pfizer dose 1,49-55,0-59,Male,0,3018,0,0,44644.24,3018,2398,3018,0,2,0,0,0,44644.24,30462.89,3689.2,110042.42,0,0,44644.24
TEST,Hemostroke_narrow,Pfizer dose 1,49-55,60+,Male,1,4633,7883.66,199.6,43924.95,4617,1773,4636,0,1,0,0,0,29182.66,20600.68,521.56,114779.62,0,0,29063.05
TEST,Hemostroke_narrow,Pfizer dose 1,56-62,0-59,Female,0,4106,0,0,32814.5,4106,3575,4106,0,1,0,0,0,32814.5,10216.78,258.67,56924.27,0,0,32814.5
TEST,Hemostroke_narrow,Pfizer dose 1,56-62,60+,Female,0,5910,0,0,22798.02,5862,2421,5910,0,6,0,0,0,22984.7,90520.45,33219.41,197024.9,0,0,22798.02
TEST,Hemostroke_narrow,Pfizer dose 1,56-62,0-59,Male,0,3032,0,0,44438.1,3032,2412,3032,0,2,0,0,0,44438.1,30286.07,3667.78,109403.7,0,0,44438.1
TEST,Hemostroke_narrow,Pfizer dose 1,56-62,60+,Male,1,4678,7807.82,197.68,43502.41,4669,1787,4688,0,1,0,0,0,28857.64,20439.28,517.48,113880.4,0,0,28740.68
TEST,Hemostroke_narrow,Pfizer dose 1,63-69,0-59,Female,0,4162,0,0,32372.98,4162,3624,4162,0,2,0,0,0,32372.98,20157.28,2441.14,72815.04,0,0,32372.98
TEST,Hemostroke_narrow,Pfizer dose 1,63-69,60+,Female,0,6010,0,0,22418.69,5962,2455,6010,0,6,0,0,0,22599.18,89266.8,32759.34,194296.25,0,0,22418.69
TEST,Hemostroke_narrow,Pfizer dose 1,63-69,0-59,Male,0,3046,0,0,44233.85,3046,2426,3046,0,2,0,0,0,44233.85,30111.29,3646.62,108772.35,0,0,44233.85
TEST,Hemostroke_narrow,Pfizer dose 1,63-69,60+,Male,1,4715,7746.55,196.13,43161.03,4713,1801,4732,0,1,0,0,0,28588.23,20280.4,513.46,112995.16,0,0,28473.44
TEST,Hemostroke_narrow,Pfizer dose 1,70-76,0-59,Female,0,4218,0,0,31943.18,4218,3666,4218,0,2,0,0,0,31943.18,19926.35,2413.17,71980.83,0,0,31943.18
TEST,Hemostroke_narrow,Pfizer dose 1,70-76,60+,Female,0,6087,0,0,22135.09,6039,2483,6087,0,6,0,0,0,22311.03,88260.17,32389.93,192105.23,0,0,22135.09
TEST,Hemostroke_narrow,Pfizer dose 1,70-76,0-59,Male,0,3060,0,0,44031.48,3060,2440,3060,0,2,0,0,0,44031.48,29938.52,3625.69,108148.24,0,0,44031.48
TEST,Hemostroke_narrow,Pfizer dose 1,70-76,60+,Male,1,4732,7718.72,195.42,43005.98,4732,1810,4751,0,1,1,0,0,28473.44,20179.56,510.9,112433.3,7687.86,194.64,42833.99
TEST,Hemostroke_narrow,Pfizer dose 1,77-83,0-59,Female,0,4266,0,0,31583.76,4266,3705,4266,0,2,0,0,0,31583.76,19716.6,2387.77,71223.14,0,0,31583.76
TEST,Hemostroke_narrow,Pfizer dose 1,77-83,60+,Female,0,6156,0,0,21886.99,6108,2511,6156,0,6,0,0,0,22058.99,87275.99,32028.75,189963.08,0,0,21886.99
TEST,Hemostroke_narrow,Pfizer dose 1,77-83,0-59,Male,0,3074,0,0,43830.94,3074,2454,3074,0,2,0,0,0,43830.94,29767.73,3605.01,107531.26,0,0,43830.94
TEST,Hemostroke_narrow,Pfizer dose 1,77-83,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,84-90,0-59,Female,0,4308,0,0,31275.84,4308,3740,4308,0,2,0,0,0,31275.84,19532.09,2365.43,70556.61,0,0,31275.84
TEST,Hemostroke_narrow,Pfizer dose 1,84-90,60+,Female,0,6210,0,0,21696.67,6162,2535,6210,0,6,0,0,0,21865.68,86449.7,31725.52,188164.61,0,0,21696.67
TEST,Hemostroke_narrow,Pfizer dose 1,84-90,0-59,Male,0,3088,0,0,43632.23,3088,2468,3088,0,2,0,0,0,43632.23,29598.87,3584.56,106921.28,0,0,43632.23
TEST,Hemostroke_narrow,Pfizer dose 1,84-90,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,91-97,0-59,Female,0,4350,0,0,30973.87,4350,3775,4350,0,2,0,0,0,30973.87,19350.99,2343.5,69902.44,0,0,30973.87
TEST,Hemostroke_narrow,Pfizer dose 1,91-97,60+,Female,0,6238,0,0,21599.28,6190,2549,6238,0,6,0,0,0,21766.77,85974.89,31551.27,187131.15,0,0,21599.28
TEST,Hemostroke_narrow,Pfizer dose 1,91-97,0-59,Male,0,3102,0,0,43435.31,3102,2482,3102,0,2,0,0,0,43435.31,29431.91,3564.34,106318.18,0,0,43435.31
TEST,Hemostroke_narrow,Pfizer dose 1,91-97,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,98-104,0-59,Female,0,4392,0,0,30677.67,4392,3810,4392,0,2,0,0,0,30677.67,19173.23,2321.97,69260.29,0,0,30677.67
TEST,Hemostroke_narrow,Pfizer dose 1,98-104,60+,Female,0,6267,0,0,21499.33,6219,2559,6267,0,7,0,0,0,21665.27,99912.08,40169.84,205857.06,0,0,21499.33
TEST,Hemostroke_narrow,Pfizer dose 1,98-104,0-59,Male,0,3116,0,0,43240.15,3116,2496,3116,0,2,0,0,0,43240.15,29266.83,3544.35,105721.84,0,0,43240.15
TEST,Hemostroke_narrow,Pfizer dose 1,98-104,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,105-111,0-59,Female,0,4434,0,0,30387.08,4434,3845,4434,0,2,0,0,0,30387.08,18998.7,2300.83,68629.84,0,0,30387.08
TEST,Hemostroke_narrow,Pfizer dose 1,105-111,60+,Female,0,6286,0,0,21434.35,6238,2566,6286,0,7,0,0,0,21599.28,99639.52,40060.25,205295.49,0,0,21434.35
TEST,Hemostroke_narrow,Pfizer dose 1,105-111,0-59,Male,0,3123,0,0,43143.23,3123,2503,3123,0,2,0,0,0,43143.23,29184.98,3534.44,105426.18,0,0,43143.23
TEST,Hemostroke_narrow,Pfizer dose 1,105-111,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,112-118,0-59,Female,0,4471,0,0,30135.61,4471,3880,4471,0,2,0,0,0,30135.61,18827.32,2280.08,68010.75,0,0,30135.61
TEST,Hemostroke_narrow,Pfizer dose 1,112-118,60+,Female,0,6293,0,0,21410.51,6245,2573,6293,0,7,0,0,0,21575.07,99368.44,39951.27,204736.97,0,0,21410.51
TEST,Hemostroke_narrow,Pfizer dose 1,112-118,0-59,Male,0,3130,0,0,43046.75,3130,2510,3130,0,2,0,0,0,43046.75,29103.59,3524.58,105132.16,0,0,43046.75
TEST,Hemostroke_narrow,Pfizer dose 1,112-118,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,119-125,0-59,Female,0,4504,0,0,29914.81,4504,3913,4504,0,2,0,0,0,29914.81,18668.54,2260.85,67437.19,0,0,29914.81
TEST,Hemostroke_narrow,Pfizer dose 1,119-125,60+,Female,0,6300,0,0,21386.72,6252,2580,6300,0,7,0,0,0,21550.92,99098.84,39842.87,204181.48,0,0,21386.72
TEST,Hemostroke_narrow,Pfizer dose 1,119-125,0-59,Male,0,3137,0,0,42950.69,3137,2517,3137,0,2,0,0,0,42950.69,29022.65,3514.78,104839.78,0,0,42950.69
TEST,Hemostroke_narrow,Pfizer dose 1,119-125,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,126-132,0-59,Female,0,4527,0,0,29762.83,4527,3936,4527,0,2,0,0,0,29762.83,18559.45,2247.64,67043.12,0,0,29762.83
TEST,Hemostroke_narrow,Pfizer dose 1,126-132,60+,Female,0,6307,0,0,21362.98,6259,2587,6307,0,7,0,0,0,21526.81,98830.69,39735.06,203629,0,0,21362.98
TEST,Hemostroke_narrow,Pfizer dose 1,126-132,0-59,Male,0,3144,0,0,42855.06,3144,2524,3144,0,2,0,0,0,42855.06,28942.16,3505.03,104549.02,0,0,42855.06
TEST,Hemostroke_narrow,Pfizer dose 1,126-132,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,133-139,0-59,Female,0,4545,0,0,29644.96,4545,3954,4545,0,2,0,0,0,29644.96,18474.96,2237.4,66737.92,0,0,29644.96
TEST,Hemostroke_narrow,Pfizer dose 1,133-139,60+,Female,0,6314,0,0,21339.3,6266,2594,6314,0,7,0,0,0,21502.76,98563.99,39627.84,203079.5,0,0,21339.3
TEST,Hemostroke_narrow,Pfizer dose 1,133-139,0-59,Male,0,3151,0,0,42759.86,3151,2531,3151,0,2,0,0,0,42759.86,28862.11,3495.34,104259.86,0,0,42759.86
TEST,Hemostroke_narrow,Pfizer dose 1,133-139,60+,Male,1,4744,7699.2,194.93,42897.19,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,Hemostroke_narrow,Pfizer dose 1,140-146,0-59,Female,0,4559,0,0,29553.92,4559,3968,4559,0,2,0,0,0,29553.92,18409.78,2229.51,66502.45,0,0,29553.92
TEST,Hemostroke_narrow,Pfizer dose 1,140-146,60+,Female,0,6321,0,0,21315.67,6273,2601,6321,0,7,0,0,0,21478.77,98298.73,39521.19,202532.96,0,0,21315.67
