sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
both_sexes,July,all_years,50-59,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,50-59,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,50-59,97,97,97,97,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,50-59,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,80+,153,153,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,80+,443,443,443,443,443,443,443,443,443,443,443,443,443,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,80+,271,271,271,271,271,271,271,271,271,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,60-69,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,70-79,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,70-79,181,181,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,70-79,241,241,241,241,241,241,241,241,241,241,241,241,241,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,25-29,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,25-29,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,25-29,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,80+,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,80+,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,80+,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,80+,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,70-79,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,70-79,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,18-24,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,18-24,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,30-39,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,3447,3447,3447,3447,3447,3447,3447,3447,3447,3447,3447,3447,3447,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,30-39,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,2676,2676,2676,2676,2676,2676,2676,2676,2676,2676,2676,2676,2676,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,12-17,812,812,812,812,812,812,812,812,812,812,812,812,812,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,18-24,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,2797,2797,2797,2797,2797,2797,2797,2797,2797,2797,2797,2797,2797,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,5-11,542,542,542,542,542,542,542,542,542,542,542,542,542,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,25-29,848,848,848,848,848,848,848,848,848,848,848,848,848,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,80+,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,18-24,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,80+,671,671,671,671,671,671,671,671,671,671,671,671,671,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,520,520,520,520,520,520,520,520,520,520,520,520,520,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,12-17,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,25-29,910,910,910,910,910,910,910,910,910,910,910,910,910,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,5-11,128,128,128,128,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,369,369,369,369,369,369,369,369,369,369,369,369,369,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,30-39,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,12-17,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,18-24,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,5-11,670,670,670,670,670,670,670,670,670,670,670,670,670,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,25-29,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,80+,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,889,889,889,889,889,889,889,889,889,889,889,889,889,0,0,0,0,0,0,0,0,0,0,0,0
0,January,2021,all_birth_cohorts,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,0,0,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,0,0,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,0,0,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,0,0,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,0,0,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,0,0,0,0,0,0,0,0,0,0,0,0
1,February,2021,all_birth_cohorts,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,0,0,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,0,0,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,0,0,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,0,0,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,0,0,0,0,0,0,0,0,0,0,0,0
0,May,2020,all_birth_cohorts,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0
0,June,2020,all_birth_cohorts,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0
0,July,2020,all_birth_cohorts,315,315,315,315,315,315,315,315,315,315,315,315,315,0,0,0,0,0,0,0,0,0,0,0,0
0,August,2020,all_birth_cohorts,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0
0,September,2020,all_birth_cohorts,347,347,347,347,347,347,347,347,347,347,347,347,347,0,0,0,0,0,0,0,0,0,0,0,0
0,October,2020,all_birth_cohorts,378,378,378,378,378,378,378,378,378,378,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0
0,November,2020,all_birth_cohorts,587,587,587,587,587,587,587,587,587,587,587,587,587,0,0,0,0,0,0,0,0,0,0,0,0
0,December,2020,all_birth_cohorts,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,0,0,0,0,0,0,0,0,0,0,0,0
1,September,2020,all_birth_cohorts,52,52,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0
1,October,2020,all_birth_cohorts,136,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0
1,November,2020,all_birth_cohorts,260,260,260,260,260,260,260,260,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0
1,December,2020,all_birth_cohorts,767,767,767,767,767,767,767,767,767,767,767,767,767,0,0,0,0,0,0,0,0,0,0,0,0
1,January,2021,all_birth_cohorts,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,0,0,0,0,0,0,0,0,0,0,0,0
1,July,2020,all_birth_cohorts,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,August,2020,all_birth_cohorts,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,April,2020,all_birth_cohorts,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1,May,2020,all_birth_cohorts,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,April,2020,all_birth_cohorts,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,all_birth_cohorts,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,all_birth_cohorts,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,4885,4885,4885,4885,4885,4885,4885,4885,4885,4885,4885,4885,4885,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,all_birth_cohorts,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,all_birth_cohorts,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,all_birth_cohorts,327,327,327,327,327,327,327,327,327,327,327,327,327,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,all_birth_cohorts,372,372,372,372,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,all_birth_cohorts,399,399,399,399,399,399,399,399,399,399,399,399,399,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,all_birth_cohorts,514,514,514,514,514,514,514,514,514,514,514,514,514,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,all_birth_cohorts,847,847,847,847,847,847,847,847,847,847,847,847,847,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,all_birth_cohorts,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2020,all_birth_cohorts,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,13430,13430,13430,13430,13430,13430,13430,13430,13430,13430,13430,13430,13430,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,12029,12029,12029,12029,12029,12029,12029,12029,12029,12029,12029,12029,12029,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,all_birth_cohorts,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,all_birth_cohorts,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,25459,25459,25459,25459,25459,25459,25459,25459,25459,25459,25459,25459,25459,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,all_birth_cohorts,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780,0,0,0,0,0,0,0,0,0,0,0,0
0,January,all_years,all_birth_cohorts,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,0,0,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,0,0,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,0,0,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,0,0,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,0,0,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,0,0,0,0,0,0,0,0,0,0,0,0
1,February,all_years,all_birth_cohorts,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,0,0,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,0,0,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,0,0,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,0,0,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,0,0,0,0,0,0,0,0,0,0,0,0
0,July,all_years,all_birth_cohorts,315,315,315,315,315,315,315,315,315,315,315,315,315,0,0,0,0,0,0,0,0,0,0,0,0
0,August,all_years,all_birth_cohorts,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0
0,September,all_years,all_birth_cohorts,347,347,347,347,347,347,347,347,347,347,347,347,347,0,0,0,0,0,0,0,0,0,0,0,0
0,October,all_years,all_birth_cohorts,378,378,378,378,378,378,378,378,378,378,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0
0,November,all_years,all_birth_cohorts,587,587,587,587,587,587,587,587,587,587,587,587,587,0,0,0,0,0,0,0,0,0,0,0,0
0,December,all_years,all_birth_cohorts,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,0,0,0,0,0,0,0,0,0,0,0,0
1,September,all_years,all_birth_cohorts,52,52,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0
1,October,all_years,all_birth_cohorts,136,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0
1,November,all_years,all_birth_cohorts,260,260,260,260,260,260,260,260,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0
1,December,all_years,all_birth_cohorts,767,767,767,767,767,767,767,767,767,767,767,767,767,0,0,0,0,0,0,0,0,0,0,0,0
1,January,all_years,all_birth_cohorts,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,0,0,0,0,0,0,0,0,0,0,0,0
1,July,all_years,all_birth_cohorts,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,August,all_years,all_birth_cohorts,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,all_birth_cohorts,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,4226,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,5326,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,4392,4392,4392,4392,4392,4392,4392,4392,4392,4392,4392,4392,4392,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,all_birth_cohorts,327,327,327,327,327,327,327,327,327,327,327,327,327,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,all_birth_cohorts,372,372,372,372,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,all_birth_cohorts,399,399,399,399,399,399,399,399,399,399,399,399,399,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,all_birth_cohorts,514,514,514,514,514,514,514,514,514,514,514,514,514,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,all_birth_cohorts,847,847,847,847,847,847,847,847,847,847,847,847,847,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,all_birth_cohorts,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,16938,16938,16938,16938,16938,16938,16938,16938,16938,16938,16938,16938,16938,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,13301,13301,13301,13301,13301,13301,13301,13301,13301,13301,13301,13301,13301,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,30239,30239,30239,30239,30239,30239,30239,30239,30239,30239,30239,30239,30239,0,0,0,0,0,0,0,0,0,0,0,0
