sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,40-49,2021-05,< 5,487,487,487,487,487,487,487,487,487,471,471,467,467,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,349,487,487,487,487,487,487,487,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,487,487,487,0,0,0
1,40-49,2021-06,0,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1036,1108,1108,1108,1108,1108,1108,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,1108,1108,0,0,0
1,40-49,2021-06,< 5,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,118,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168,168,0,0,0
1,50-59,2020-01,0,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,8394,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-01,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1271,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2020-02,0,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8903,8874,7829,8903,8903,8903,8903,8903,8903,8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,8903,8903,8903,0,0,0
1,50-59,2020-02,< 5,1798,1769,1798,1798,1653,1769,1769,1769,1769,1798,1798,1769,1769,1798,1798,1798,1769,1769,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1189,1798,1798,1798,1769,1798,1769,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,1798,1798,0,0,0
1,50-59,2020-03,0,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,8313,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-03,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1271,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2020-04,0,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,8026,9210,9210,9210,9210,9210,9210,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9210,9210,9210,0,0,0
1,50-59,2020-04,< 5,1860,1830,1860,1860,1710,1830,1830,1830,1830,1860,1860,1830,1830,1860,1860,1860,1830,1830,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1230,1860,1860,1860,1830,1860,1830,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,1860,1860,0,0,0
1,50-59,2020-05,0,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9511,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,8237,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-05,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1271,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2020-06,0,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,7939,9210,9210,9210,9210,9210,9210,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9210,9210,9210,0,0,0
1,50-59,2020-06,< 5,1860,1830,1860,1860,1710,1830,1830,1830,1830,1860,1860,1830,1830,1860,1860,1860,1830,1830,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1230,1860,1860,1860,1830,1860,1830,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,1860,1860,0,0,0
1,50-59,2020-07,0,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,8168,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-07,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1271,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2020-08,0,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,8128,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-08,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1271,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2020-09,0,9210,9210,9210,9210,9207,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,7860,9210,9210,9210,9210,9210,9210,9210,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9210,9210,9210,0,0,0
1,50-59,2020-09,< 5,1860,1830,1860,1860,1710,1830,1830,1830,1830,1860,1860,1830,1830,1860,1860,1860,1830,1830,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1230,1860,1860,1860,1830,1860,1830,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,1860,1860,0,0,0
1,50-59,2020-10,0,9517,9517,9517,9517,9486,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,9486,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,8093,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-10,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1271,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2020-11,0,9210,9210,9210,9210,9180,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,9180,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9180,7796,9210,9210,9210,9210,9210,9210,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9210,9210,9210,0,0,0
1,50-59,2020-11,< 5,1860,1830,1860,1860,1710,1830,1830,1830,1830,1860,1860,1830,1830,1860,1860,1860,1830,1830,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1230,1860,1860,1860,1830,1860,1830,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,1860,1860,0,0,0
1,50-59,2020-12,0,9517,9517,9517,9517,9486,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,9486,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9517,9486,7961,9517,9517,9517,9517,9517,9517,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9517,9517,9517,0,0,0
1,50-59,2020-12,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1203,1922,1922,1922,1891,1922,1891,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,1922,1922,1922,0,0,0
1,50-59,2021-01,0,9355,9355,9355,9355,9324,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9346,9346,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9324,7689,9355,9355,9355,9355,9355,9355,9355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,9355,9355,9355,0,0,0
1,50-59,2021-01,< 5,1922,1891,1922,1922,1767,1891,1891,1891,1891,1922,1922,1891,1891,1922,1922,1922,1891,1891,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1896,1896,1922,1922,1922,1922,1922,1091,1922,1922,1922,1891,1896,1865,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,< 5,0,0,0,0,< 5,< 5,0,1922,1922,1922,0,0,0
1,50-59,2021-02,0,8207,8207,8207,8207,8179,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8203,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8195,6683,8207,8207,8207,8207,8207,8207,8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,8207,8207,8207,0,0,0
1,50-59,2021-02,< 5,1723,1695,1723,1723,1594,1695,1695,1695,1695,1723,1723,1695,1695,1723,1723,1723,1695,1695,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1695,1695,1723,1723,1723,1723,1723,969,1723,1723,1723,1695,1695,1667,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,1723,1723,0,0,0
1,50-59,2021-03,0,8281,8281,8281,8281,8250,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8250,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,6690,8281,8281,8281,8281,8281,8281,8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,8281,8281,8281,0,0,0
1,50-59,2021-03,< 5,1787,1756,1787,1787,1663,1756,1756,1756,1756,1787,1787,1756,1756,1787,1787,1787,1756,1756,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1756,1756,1787,1787,1787,1787,1787,1001,1787,1787,1787,1756,1756,1725,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,1787,1787,1787,0,0,0
1,50-59,2021-04,0,7746,7746,7746,7746,7716,7746,7746,7721,7721,7746,7746,7746,7746,7746,7746,7746,7716,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,6179,7746,7746,7746,7721,7746,7721,7746,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,7746,7746,7746,0,0,0
1,50-59,2021-04,< 5,1510,1491,1510,1510,1401,1480,1480,1480,1480,1510,1510,1480,1480,1510,1510,1510,1491,1491,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1491,1491,1510,1510,1510,1510,1510,829,1510,1510,1510,1480,1491,1461,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,1510,1510,0,0,0
1,50-59,2021-05,0,7088,7088,7088,7088,7065,7088,7088,7057,7057,7088,7088,7088,7088,7088,7088,7088,7057,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,5533,7088,7088,7088,7057,7088,7057,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,7088,7088,7088,0,0,0
1,50-59,2021-05,< 5,1230,1230,1230,1230,1166,1211,1211,1211,1211,1230,1230,1199,1199,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,668,1230,1230,1230,1211,1230,1211,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1230,1230,0,0,0
1,50-59,2021-06,0,2433,2433,2433,2433,2433,2433,2433,2431,2431,2433,2433,2433,2433,2433,2433,2433,2412,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,1760,2433,2433,2433,2431,2433,2431,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,2433,2433,2433,0,0,0
1,50-59,2021-06,< 5,341,341,341,341,341,341,341,341,341,341,341,335,335,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,181,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,341,341,0,0,0
1,60-69,2020-01,0,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5742,6882,6882,6882,6882,6882,6882,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6882,6882,6882,0,0,0
1,60-69,2020-01,< 5,3813,3813,3813,3813,3767,3782,3736,3736,3612,3643,3643,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2124,3813,3813,3813,3736,3813,3736,3813,0,0,0,< 5,0,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,3813,3813,3813,0,0,0
1,60-69,2020-02,0,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,5365,6438,6438,6438,6438,6438,6438,6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438,6438,6438,0,0,0
1,60-69,2020-02,< 5,3567,3567,3567,3567,3485,3538,3480,3480,3364,3393,3393,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,1972,3567,3567,3567,3480,3567,3480,3567,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,3567,3567,0,0,0
1,60-69,2020-03,0,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5735,6882,6882,6882,6882,6882,6882,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6882,6882,6882,0,0,0
1,60-69,2020-03,< 5,3813,3813,3813,3813,3720,3759,3697,3720,3596,3627,3627,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2108,3813,3813,3813,3720,3813,3720,3813,0,0,0,0,< 5,< 5,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,60-69,2020-04,0,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,5538,6660,6660,6660,6660,6660,6660,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6660,6660,6660,0,0,0
1,60-69,2020-04,< 5,3690,3690,3690,3690,3594,3630,3540,3600,3444,3510,3510,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2040,3690,3690,3690,3600,3690,3600,3690,0,0,0,< 5,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,60-69,2020-05,0,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5690,6882,6882,6882,6882,6882,6882,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6882,6882,6882,0,0,0
1,60-69,2020-05,< 5,3813,3813,3813,3813,3675,3751,3658,3696,3510,3627,3627,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2108,3813,3813,3813,3696,3813,3696,3813,0,0,0,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,3813,3813,3813,0,0,0
1,60-69,2020-06,0,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,5490,6660,6660,6660,6660,6660,6660,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6660,6660,6660,0,0,0
1,60-69,2020-06,< 5,3690,3690,3690,3690,3540,3630,3540,3570,3390,3510,3510,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2040,3690,3690,3690,3570,3690,3570,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
