DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,VTE_narrow,Pfizer dose 2,35-41,0-59,Male,0,2840,0,0,47442.37,2840,2282,2840,0,1,0,0,0,47442.37,16005.7,405.23,89178.03,0,0,47442.37
TEST,VTE_narrow,Pfizer dose 2,35-41,60+,Male,0,14207,0,0,9483.8,14128,3805,14249,0,11,0,0,0,9536.83,105591.33,52710.81,188932.05,0,0,9455.84
TEST,VTE_narrow,Pfizer dose 2,42-48,0-59,Female,0,6751,0,0,19957.98,6751,5916,6751,0,1,0,0,0,19957.98,6173.94,156.31,34398.96,0,0,19957.98
TEST,VTE_narrow,Pfizer dose 2,42-48,60+,Female,0,19374,0,0,6954.49,19521,4614,19619,0,13,0,0,0,6902.12,102909.62,54795.04,175978.59,0,0,6867.64
TEST,VTE_narrow,Pfizer dose 2,42-48,0-59,Male,0,3183,0,0,42329.98,3183,2554,3183,0,1,0,0,0,42329.98,14301.1,362.07,79680.61,0,0,42329.98
TEST,VTE_narrow,Pfizer dose 2,42-48,60+,Male,0,16126,0,0,8355.22,16044,4296,16175,0,12,0,0,0,8397.93,102025.14,52717.88,178217.39,0,0,8329.91
TEST,VTE_narrow,Pfizer dose 2,49-55,0-59,Female,0,7524,0,0,17907.54,7524,6630,7524,0,1,0,0,0,17907.54,5509.05,139.48,30694.46,0,0,17907.54
TEST,VTE_narrow,Pfizer dose 2,49-55,60+,Female,0,21353,0,0,6309.95,21522,4989,21634,0,14,0,0,0,6260.4,102495.49,56035.24,171970.02,0,0,6227.99
TEST,VTE_narrow,Pfizer dose 2,49-55,0-59,Male,0,3489,0,0,38617.46,3489,2797,3489,0,1,0,0,0,38617.46,13058.63,330.62,72758.05,0,0,38617.46
TEST,VTE_narrow,Pfizer dose 2,49-55,60+,Male,0,17710,0,0,7607.92,17629,4693,17767,0,13,0,0,0,7642.88,101177.29,53872.64,173016.24,0,0,7583.52
TEST,VTE_narrow,Pfizer dose 2,56-62,0-59,Female,0,8264,0,0,16304.01,8264,7314,8264,0,1,0,0,0,16304.01,4993.85,126.43,27823.94,0,0,16304.01
TEST,VTE_narrow,Pfizer dose 2,56-62,60+,Female,0,22926,0,0,5877.01,23103,5265,23229,0,16,0,0,0,5831.98,110997.15,63444.46,180252.42,0,0,5800.35
TEST,VTE_narrow,Pfizer dose 2,56-62,0-59,Male,0,3776,0,0,35682.29,3776,3021,3776,0,1,0,0,0,35682.29,12090.37,306.1,67363.22,0,0,35682.29
TEST,VTE_narrow,Pfizer dose 2,56-62,60+,Male,0,18987,0,0,7096.24,18899,5001,19044,0,14,0,0,0,7129.28,102249.55,55900.78,171557.37,0,0,7075
TEST,VTE_narrow,Pfizer dose 2,63-69,0-59,Female,0,8999,0,0,14972.37,8999,7993,8999,0,1,0,0,0,14972.37,4569.62,115.69,25460.31,0,0,14972.37
TEST,VTE_narrow,Pfizer dose 2,63-69,60+,Female,0,24108,0,0,5588.86,24282,5471,24418,0,16,0,0,0,5548.81,106817.77,61055.58,173465.36,0,0,5517.91
TEST,VTE_narrow,Pfizer dose 2,63-69,0-59,Male,0,4057,0,0,33210.83,4057,3246,4057,0,1,0,0,0,33210.83,11252.31,284.88,62693.86,0,0,33210.83
TEST,VTE_narrow,Pfizer dose 2,63-69,60+,Male,0,19921,0,0,6763.53,19826,5229,19978,0,14,0,0,0,6795.94,97791.16,53463.34,164076.96,0,0,6744.23
TEST,VTE_narrow,Pfizer dose 2,70-76,0-59,Female,0,9734,0,0,13841.82,9734,8671,9734,0,2,0,0,0,13841.82,8424.63,1020.26,30432.67,0,0,13841.82
TEST,VTE_narrow,Pfizer dose 2,70-76,60+,Female,0,24980,0,0,5393.77,25161,5623,25297,0,17,0,0,0,5354.97,110425.93,64327.17,176802.61,0,0,5326.18
TEST,VTE_narrow,Pfizer dose 2,70-76,0-59,Male,0,4327,0,0,31138.51,4327,3460,4327,0,1,0,0,0,31138.51,10556.36,267.26,58816.26,0,0,31138.51
TEST,VTE_narrow,Pfizer dose 2,70-76,60+,Male,1,20611,1772.11,44.87,9873.58,20510,5390,20669,0,14,0,0,0,6569.3,94870.13,51866.38,159175.96,0,0,6518.76
TEST,VTE_narrow,Pfizer dose 2,77-83,0-59,Female,0,10465,0,0,12874.95,10465,9339,10465,0,2,0,0,0,12874.95,7822.04,947.28,28255.89,0,0,12874.95
TEST,VTE_narrow,Pfizer dose 2,77-83,60+,Female,0,25670,0,0,5248.79,25858,5753,25994,0,18,0,0,0,5210.62,114279.51,67729.28,180610.89,0,0,5183.36
TEST,VTE_narrow,Pfizer dose 2,77-83,0-59,Male,0,4593,0,0,29335.15,4593,3670,4593,0,1,0,0,0,29335.15,9952.32,251.97,55450.76,0,0,29335.15
TEST,VTE_narrow,Pfizer dose 2,77-83,60+,Male,1,21199,1722.96,43.62,9599.71,21098,5544,21264,0,14,0,0,0,6386.21,92234.85,50425.65,154754.4,0,0,6336.36
TEST,VTE_narrow,Pfizer dose 2,84-90,0-59,Female,0,11176,0,0,12055.86,11176,9987,11176,0,2,0,0,0,12055.86,7314.51,885.82,26422.52,0,0,12055.86
TEST,VTE_narrow,Pfizer dose 2,84-90,60+,Female,0,26232,0,0,5136.33,26427,5864,26563,0,18,0,0,0,5098.43,112116.3,66447.23,177192.09,0,0,5072.33
TEST,VTE_narrow,Pfizer dose 2,84-90,0-59,Male,0,4859,0,0,27729.23,4859,3880,4859,0,1,0,0,0,27729.23,9413.66,238.33,52449.56,0,0,27729.23
TEST,VTE_narrow,Pfizer dose 2,84-90,60+,Male,1,21688,1684.11,42.64,9383.27,21587,5677,21760,0,14,0,0,0,6241.55,90073.98,49244.28,151128.84,0,0,6191.93
TEST,VTE_narrow,Pfizer dose 2,91-97,0-59,Female,0,11866,0,0,11354.82,11866,10614,11866,0,2,0,0,0,11354.82,6882.42,833.49,24861.67,0,0,11354.82
TEST,VTE_narrow,Pfizer dose 2,91-97,60+,Female,0,26560,0,0,5072.9,26755,5938,26891,0,18,0,0,0,5035.93,110719.1,65619.15,174983.91,0,0,5010.46
TEST,VTE_narrow,Pfizer dose 2,91-97,0-59,Male,0,5123,0,0,26300.28,5123,4088,5123,0,1,0,0,0,26300.28,8934.69,226.21,49780.89,0,0,26300.28
TEST,VTE_narrow,Pfizer dose 2,91-97,60+,Male,1,21982,1661.59,42.07,9257.77,21888,5750,22061,0,14,0,0,0,6155.72,88930.43,48619.1,149210.16,0,0,6107.44
TEST,VTE_narrow,Pfizer dose 2,98-104,0-59,Female,0,12536,0,0,10747.95,12536,11221,12536,0,3,0,0,0,10747.95,9765.17,2013.81,28537.98,0,0,10747.95
TEST,VTE_narrow,Pfizer dose 2,98-104,60+,Female,0,26734,0,0,5039.89,26929,5994,27065,0,18,0,0,0,5003.39,109684.68,65006.1,173349.09,0,0,4978.25
TEST,VTE_narrow,Pfizer dose 2,98-104,0-59,Male,0,5370,0,0,25090.56,5370,4280,5370,0,1,0,0,0,25090.56,8533.88,216.06,47547.73,0,0,25090.56
TEST,VTE_narrow,Pfizer dose 2,98-104,60+,Male,1,22200,1645.27,41.65,9166.86,22106,5814,22279,0,15,0,0,0,6095.01,94233.75,52741.91,155424.23,0,0,6047.68
TEST,VTE_narrow,Pfizer dose 2,105-111,0-59,Female,0,13134,0,0,10258.59,13134,11762,13134,0,4,0,0,0,10258.59,12421.36,3384.4,31803.61,0,0,10258.59
TEST,VTE_narrow,Pfizer dose 2,105-111,60+,Female,0,26852,0,0,5017.74,27047,6046,27183,0,18,0,0,0,4981.56,108741.32,64447,171858.16,0,0,4956.64
TEST,VTE_narrow,Pfizer dose 2,105-111,0-59,Male,0,5588,0,0,24111.73,5588,4452,5588,0,1,0,0,0,24111.73,8204.18,207.71,45710.75,0,0,24111.73
TEST,VTE_narrow,Pfizer dose 2,105-111,60+,Male,1,22393,1631.09,41.3,9087.85,22299,5867,22472,0,15,0,0,0,6042.26,93382.48,52265.46,154020.2,0,0,5995.74
TEST,VTE_narrow,Pfizer dose 2,112-118,0-59,Female,0,13558,0,0,9937.77,13558,12137,13558,0,4,0,0,0,9937.77,12037.57,3279.83,30820.96,0,0,9937.77
TEST,VTE_narrow,Pfizer dose 2,112-118,60+,Female,0,26957,0,0,4998.19,27152,6088,27288,0,18,0,0,0,4962.3,107991.13,64002.39,170672.54,0,0,4937.57
TEST,VTE_narrow,Pfizer dose 2,112-118,0-59,Male,0,5747,0,0,23444.64,5747,4579,5747,0,1,0,0,0,23444.64,7976.63,201.95,44442.95,0,0,23444.64
TEST,VTE_narrow,Pfizer dose 2,112-118,60+,Male,1,22550,1619.73,41.01,9024.58,22456,5905,22629,0,15,0,0,0,6000.01,92781.54,51929.12,153029.04,0,0,5954.14
TEST,VTE_narrow,Pfizer dose 2,119-125,0-59,Female,0,13908,0,0,9687.68,13908,12441,13908,0,4,0,0,0,9687.68,11743.43,3199.69,30067.84,0,0,9687.68
TEST,VTE_narrow,Pfizer dose 2,119-125,60+,Female,0,27055,0,0,4980.09,27250,6123,27386,0,18,0,0,0,4944.45,107373.84,63636.54,169696.95,0,0,4919.9
TEST,VTE_narrow,Pfizer dose 2,119-125,0-59,Male,0,5878,0,0,22922.14,5878,4689,5878,0,1,0,0,0,22922.14,7789.51,197.21,43400.36,0,0,22922.14
TEST,VTE_narrow,Pfizer dose 2,119-125,60+,Male,1,22669,1611.23,40.79,8977.21,22575,5940,22748,0,15,0,0,0,5968.39,92234.85,51623.14,152127.36,0,0,5923
TEST,VTE_narrow,Pfizer dose 2,126-132,0-59,Female,0,14244,0,0,9459.16,14244,12737,14244,0,5,0,0,0,9459.16,14338.15,4655.56,33460.46,0,0,9459.16
TEST,VTE_narrow,Pfizer dose 2,126-132,60+,Female,0,27146,0,0,4963.4,27341,6151,27477,0,18,0,0,0,4928,106885.06,63346.86,168924.47,0,0,4903.6
TEST,VTE_narrow,Pfizer dose 2,126-132,0-59,Male,0,6004,0,0,22441.09,6004,4794,6004,0,1,0,0,0,22441.09,7618.9,192.89,42449.79,0,0,22441.09
TEST,VTE_narrow,Pfizer dose 2,126-132,60+,Male,1,22788,1602.82,40.58,8930.33,22694,5975,22867,0,15,0,0,0,5937.09,91694.56,51320.75,151236.23,0,0,5892.17
TEST,VTE_narrow,Pfizer dose 2,133-139,0-59,Female,0,14579,0,0,9241.81,14579,13030,14579,0,5,0,0,0,9241.81,14015.73,4550.87,32708.05,0,0,9241.81
TEST,VTE_narrow,Pfizer dose 2,133-139,60+,Female,0,27237,0,0,4946.81,27432,6179,27568,0,18,0,0,0,4911.65,106400.71,63059.81,168159,0,0,4887.42
TEST,VTE_narrow,Pfizer dose 2,133-139,0-59,Male,0,6129,0,0,21983.41,6129,4898,6129,0,1,0,0,0,21983.41,7457.13,188.8,41548.44,0,0,21983.41
TEST,VTE_narrow,Pfizer dose 2,133-139,60+,Male,1,22907,1594.49,40.37,8883.93,22813,6010,22986,0,15,0,0,0,5906.12,91160.57,51021.88,150355.49,0,0,5861.67
TEST,VTE_narrow,Pfizer dose 2,140-146,0-59,Female,0,14852,0,0,9071.93,14852,13263,14852,0,5,0,0,0,9071.93,13769.51,4470.92,32133.44,0,0,9071.93
TEST,VTE_narrow,Pfizer dose 2,140-146,60+,Female,0,27307,0,0,4934.13,27502,6203,27638,0,18,0,0,0,4899.15,105989.04,62815.82,167508.37,0,0,4875.04
TEST,VTE_narrow,Pfizer dose 2,140-146,0-59,Male,0,6245,0,0,21575.07,6245,4991,6245,0,1,0,0,0,21575.07,7318.17,185.28,40774.25,0,0,21575.07
TEST,VTE_narrow,Pfizer dose 2,140-146,60+,Male,1,23020,1586.66,40.17,8840.32,22926,6045,23099,0,15,0,0,0,5877.01,90632.75,50726.46,149484.95,0,0,5832.99
TEST,VTE_narrow,Pfizer dose 2,147-153,0-59,Female,0,14986,0,0,8990.81,14986,13371,14986,0,5,0,0,0,8990.81,13658.29,4434.81,31873.89,0,0,8990.81
TEST,VTE_narrow,Pfizer dose 2,147-153,60+,Female,0,27343,0,0,4927.63,27538,6215,27674,0,18,0,0,0,4892.74,105784.39,62694.54,167184.95,0,0,4868.7
TEST,VTE_narrow,Pfizer dose 2,147-153,0-59,Male,0,6295,0,0,21403.7,6295,5035,6295,0,1,0,0,0,21403.7,7254.22,183.66,40417.93,0,0,21403.7
TEST,VTE_narrow,Pfizer dose 2,147-153,60+,Male,1,23077,1582.74,40.07,8818.49,22983,6063,23156,0,15,0,0,0,5862.43,90363.68,50575.87,149041.15,0,0,5818.64
TEST,VTE_narrow,Pfizer dose 2,154-160,0-59,Female,0,15003,0,0,8980.63,15003,13386,15003,0,5,0,0,0,8980.63,13642.99,4429.84,31838.18,0,0,8980.63
TEST,VTE_narrow,Pfizer dose 2,154-160,60+,Female,0,27349,0,0,4926.55,27544,6219,27680,0,18,0,0,0,4891.68,105716.35,62654.21,167077.41,0,0,4867.64
TEST,VTE_narrow,Pfizer dose 2,154-160,0-59,Male,0,6295,0,0,21403.7,6295,5035,6295,0,1,0,0,0,21403.7,7254.22,183.66,40417.93,0,0,21403.7
TEST,VTE_narrow,Pfizer dose 2,154-160,60+,Male,1,23077,1582.74,40.07,8818.49,22983,6063,23156,0,15,0,0,0,5862.43,90363.68,50575.87,149041.15,0,0,5818.64
TEST,VTE_broad,AstraZeneca dose 1,0-6,0-59,Female,0,955,0,0,141085.15,955,871,955,0,0,0,0,0,141085.15,0,0,154691.53,0,0,141085.15
TEST,VTE_broad,AstraZeneca dose 1,0-6,60+,Female,0,1765,0,0,76337.86,1765,881,1772,0,1,0,0,0,76337.86,41458.57,1049.64,230992.37,0,0,76036.3
TEST,VTE_broad,AstraZeneca dose 1,0-6,0-59,Male,0,588,0,0,229143.4,581,505,588,0,1,0,0,0,231904.17,72326.73,1831.15,402978.76,0,0,229143.4
TEST,VTE_broad,AstraZeneca dose 1,0-6,60+,Male,0,1330,0,0,101305.51,1323,658,1330,0,1,0,0,0,101841.51,55509.12,1405.37,309277.01,0,0,101305.51
TEST,VTE_broad,AstraZeneca dose 1,7-13,0-59,Female,0,1904,0,0,70764.88,1904,1730,1904,0,1,0,0,0,70764.88,21112.72,534.53,117632.53,0,0,70764.88
TEST,VTE_broad,AstraZeneca dose 1,7-13,60+,Female,0,3520,0,0,38277.36,3520,1754,3534,0,1,0,0,0,38277.36,20823.83,527.21,116022.96,0,0,38125.73
TEST,VTE_broad,AstraZeneca dose 1,7-13,0-59,Male,0,1172,0,0,114962.73,1158,1001,1172,0,3,0,0,0,116352.61,109465.53,22574.42,319904.74,0,0,114962.73
TEST,VTE_broad,AstraZeneca dose 1,7-13,60+,Male,0,2656,0,0,50729.04,2642,1309,2656,0,1,0,0,0,50997.85,27902.98,706.44,155465.45,0,0,50729.04
TEST,VTE_broad,AstraZeneca dose 1,14-20,0-59,Female,0,2850,0,0,47275.9,2850,2585,2850,0,1,0,0,0,47275.9,14129.59,357.73,78725.06,0,0,47275.9
TEST,VTE_broad,AstraZeneca dose 1,14-20,60+,Female,0,5270,0,0,25566.66,5270,2612,5291,0,3,0,0,0,25566.66,41950.61,8651.22,122597.49,0,0,25465.19
TEST,VTE_broad,AstraZeneca dose 1,14-20,0-59,Male,0,1753,0,0,76860.42,1732,1484,1753,0,3,0,0,0,77792.33,73837.6,15227.09,215784.8,0,0,76860.42
TEST,VTE_broad,AstraZeneca dose 1,14-20,60+,Male,0,3979,0,0,33861.86,3958,1955,3979,0,2,0,0,0,34041.52,37365.73,4525.16,134977.86,0,0,33861.86
TEST,VTE_broad,AstraZeneca dose 1,21-27,0-59,Female,0,3791,0,0,35541.1,3791,3434,3791,0,1,0,0,0,35541.1,10636.28,269.29,59261.58,0,0,35541.1
TEST,VTE_broad,AstraZeneca dose 1,21-27,60+,Female,0,7016,0,0,19204.15,7016,3451,7044,0,6,0,0,0,19204.15,63503.33,23304.6,138220.02,0,0,19127.81
TEST,VTE_broad,AstraZeneca dose 1,21-27,0-59,Male,0,2332,0,0,57777.15,2304,1965,2332,0,3,0,0,0,58479.31,55763.36,11499.75,162964.2,0,0,57777.15
TEST,VTE_broad,AstraZeneca dose 1,21-27,60+,Male,0,5302,0,0,25412.36,5274,2594,5302,0,3,0,0,0,25547.27,42241.71,8711.26,123448.21,0,0,25412.36
TEST,VTE_broad,AstraZeneca dose 1,28-34,0-59,Female,0,4688,0,0,28740.68,4688,4245,4688,0,2,0,0,0,28740.68,17208.48,2084.03,62162.95,0,0,28740.68
TEST,VTE_broad,AstraZeneca dose 1,28-34,60+,Female,0,8738,0,0,15419.58,8738,4263,8773,0,8,0,0,0,15419.58,68543.28,29592.12,135057.59,0,0,15358.07
TEST,VTE_broad,AstraZeneca dose 1,28-34,0-59,Male,0,2865,0,0,47028.38,2830,2402,2865,0,4,0,0,0,47610.01,60824.31,16572.58,155734.4,0,0,47028.38
TEST,VTE_broad,AstraZeneca dose 1,28-34,60+,Male,0,6601,0,0,20411.5,6566,3212,6601,0,3,0,0,0,20520.3,34114.26,7035.18,99696.34,0,0,20411.5
TEST,VTE_broad,AstraZeneca dose 1,35-41,0-59,Female,0,5512,0,0,24444.18,5512,4985,5512,0,2,0,0,0,24444.18,14653.96,1774.66,52935.15,0,0,24444.18
TEST,VTE_broad,AstraZeneca dose 1,35-41,60+,Female,0,10433,0,0,12914.44,10433,5043,10475,0,8,0,0,0,12914.44,57941.7,25015.11,114168.25,0,0,12862.66
TEST,VTE_broad,AstraZeneca dose 1,35-41,0-59,Male,0,3346,0,0,40267.88,3304,2789,3346,0,5,0,0,0,40779.76,65480.46,21261.33,152809.55,0,0,40267.88
TEST,VTE_broad,AstraZeneca dose 1,35-41,60+,Male,0,7852,0,0,17159.49,7810,3808,7852,0,5,0,0,0,17251.77,47958.25,15571.91,111918.55,0,0,17159.49
TEST,VTE_broad,AstraZeneca dose 1,42-48,0-59,Female,0,6317,0,0,21329.16,6317,5708,6317,0,2,0,0,0,21329.16,12797.83,1549.88,46230.15,0,0,21329.16
TEST,VTE_broad,AstraZeneca dose 1,42-48,60+,Female,0,12031,0,0,11199.1,12031,5759,12080,0,8,0,0,0,11199.1,50737.98,21905.06,99974.04,0,0,11153.67
TEST,VTE_broad,AstraZeneca dose 1,42-48,0-59,Male,0,3779,0,0,35653.96,3730,3144,3779,0,5,0,0,0,36122.34,58086.83,18860.64,135555.29,0,0,35653.96
TEST,VTE_broad,AstraZeneca dose 1,42-48,60+,Male,0,9035,0,0,14912.71,8986,4346,9035,0,9,0,0,0,14994.03,75638.52,34586.75,143585.47,0,0,14912.71
TEST,VTE_broad,AstraZeneca dose 1,49-55,0-59,Female,0,7094,0,0,18993,7094,6408,7094,0,2,0,0,0,18993,11399.81,1380.57,41180.04,0,0,18993
TEST,VTE_broad,AstraZeneca dose 1,49-55,60+,Female,0,13467,0,0,10004.92,13467,6374,13523,0,9,0,0,0,10004.92,51572.8,23582.37,97901.23,0,0,9963.49
TEST,VTE_broad,AstraZeneca dose 1,49-55,0-59,Male,0,4185,0,0,32195.06,4129,3487,4185,0,5,0,0,0,32631.71,52373.1,17005.4,122221.34,0,0,32195.06
TEST,VTE_broad,AstraZeneca dose 1,49-55,60+,Male,0,10045,0,0,13413.27,9989,4771,10045,0,9,0,0,0,13488.47,68900.65,31505.76,130794.9,0,0,13413.27
TEST,VTE_broad,AstraZeneca dose 1,56-62,0-59,Female,0,7857,0,0,17148.57,7857,7094,7857,0,2,0,0,0,17148.57,10297.43,1247.07,37197.87,0,0,17148.57
TEST,VTE_broad,AstraZeneca dose 1,56-62,60+,Female,0,14709,0,0,9160.13,14709,6900,14772,0,10,0,0,0,9160.13,52934.78,25384.29,97348.95,0,0,9121.06
TEST,VTE_broad,AstraZeneca dose 1,56-62,0-59,Male,0,4588,0,0,29367.11,4525,3827,4588,0,5,0,0,0,29775.98,47720.15,15494.6,111362.9,0,0,29367.11
TEST,VTE_broad,AstraZeneca dose 1,56-62,60+,Male,0,10940,0,0,12315.93,10877,5140,10940,0,9,0,0,0,12387.27,63954.28,29243.97,121405.15,0,0,12315.93
TEST,VTE_broad,AstraZeneca dose 1,63-69,0-59,Female,0,8614,0,0,15641.55,8614,7774,8614,0,2,0,0,0,15641.55,9396.71,1137.98,33944.14,0,0,15641.55
TEST,VTE_broad,AstraZeneca dose 1,63-69,60+,Female,0,15781,0,0,8537.88,15781,7345,15851,0,11,0,0,0,8537.88,54700.48,27306.28,97874.26,0,0,8500.18
TEST,VTE_broad,AstraZeneca dose 1,63-69,0-59,Male,0,4980,0,0,27055.49,4910,4153,4980,0,6,0,0,0,27441.21,52769.08,19365.32,114856.08,0,0,27055.49
TEST,VTE_broad,AstraZeneca dose 1,63-69,60+,Male,0,11747,0,0,11469.85,11677,5474,11747,0,11,0,0,0,11538.61,73396.97,36639.5,131327.45,0,0,11469.85
TEST,VTE_broad,AstraZeneca dose 1,70-76,0-59,Female,0,9363,0,0,14390.29,9363,8446,9363,0,2,0,0,0,14390.29,8649.06,1047.44,31243.4,0,0,14390.29
TEST,VTE_broad,AstraZeneca dose 1,70-76,60+,Female,0,16743,0,0,8047.32,16743,7748,16820,0,13,0,0,0,8047.32,61283.56,32630.91,104796.75,0,0,8010.48
TEST,VTE_broad,AstraZeneca dose 1,70-76,0-59,Male,0,5365,0,0,25113.95,5288,4468,5365,0,6,0,0,0,25479.64,49048.79,18000.04,106758.57,0,0,25113.95
TEST,VTE_broad,AstraZeneca dose 1,70-76,60+,Male,0,12510,0,0,10770.29,12433,5779,12510,0,11,0,0,0,10836.99,69523.27,34705.77,124396.34,0,0,10770.29
TEST,VTE_broad,AstraZeneca dose 1,77-83,0-59,Female,0,10033,0,0,13429.32,10033,9039,10033,0,2,0,0,0,13429.32,8081.65,978.72,29193.68,0,0,13429.32
TEST,VTE_broad,AstraZeneca dose 1,77-83,60+,Female,0,17540,0,0,7681.66,17541,8071,17625,0,13,0,0,0,7681.22,58831,31325.03,100602.8,0,0,7644.61
TEST,VTE_broad,AstraZeneca dose 1,77-83,0-59,Male,0,5719,0,0,23559.42,5636,4750,5719,0,6,0,0,0,23906.37,46136.84,16931.41,100420.48,0,0,23559.42
TEST,VTE_broad,AstraZeneca dose 1,77-83,60+,Male,0,13134,0,0,10258.59,13050,6029,13134,0,11,0,0,0,10324.62,66640.4,33266.65,119238.09,0,0,10258.59
TEST,VTE_broad,AstraZeneca dose 1,84-90,0-59,Female,0,10194,0,0,13217.22,10194,9189,10194,0,2,0,0,0,13217.22,7949.72,962.75,28717.13,0,0,13217.22
TEST,VTE_broad,AstraZeneca dose 1,84-90,60+,Female,0,17637,0,0,7639.41,17634,8111,17722,0,13,0,0,0,7640.71,58540.87,31170.55,100106.67,0,0,7602.77
TEST,VTE_broad,AstraZeneca dose 1,84-90,0-59,Male,0,5825,0,0,23130.7,5742,4818,5825,0,6,0,0,0,23465.05,45485.68,16692.44,99003.17,0,0,23130.7
TEST,VTE_broad,AstraZeneca dose 1,84-90,60+,Male,0,13213,0,0,10197.25,13127,6059,13213,0,11,0,0,0,10264.06,66310.45,33101.94,118647.71,0,0,10197.25
TEST,VTE_broad,AstraZeneca dose 1,91-97,0-59,Female,0,10275,0,0,13113.02,10275,9263,10275,0,2,0,0,0,13113.02,7886.21,955.06,28487.72,0,0,13113.02
TEST,VTE_broad,AstraZeneca dose 1,91-97,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,VTE_broad,AstraZeneca dose 1,91-97,0-59,Male,0,5902,0,0,22828.93,5819,4867,5902,0,6,0,0,0,23154.55,45027.74,16524.39,98006.43,0,0,22828.93
TEST,VTE_broad,AstraZeneca dose 1,91-97,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,AstraZeneca dose 1,98-104,0-59,Female,0,10338,0,0,13033.11,10338,9319,10338,0,2,0,0,0,13033.11,7838.82,949.32,28316.53,0,0,13033.11
TEST,VTE_broad,AstraZeneca dose 1,98-104,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,VTE_broad,AstraZeneca dose 1,98-104,0-59,Male,0,5979,0,0,22534.93,5896,4916,5979,0,6,0,0,0,22852.16,44578.93,16359.68,97029.55,0,0,22534.93
TEST,VTE_broad,AstraZeneca dose 1,98-104,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,AstraZeneca dose 1,105-111,0-59,Female,0,10393,0,0,12964.14,10393,9367,10393,0,2,0,0,0,12964.14,7798.65,944.45,28171.42,0,0,12964.14
TEST,VTE_broad,AstraZeneca dose 1,105-111,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,VTE_broad,AstraZeneca dose 1,105-111,0-59,Male,0,6055,0,0,22252.08,5972,4964,6055,0,6,0,0,0,22561.34,44147.86,16201.49,96091.32,0,0,22252.08
TEST,VTE_broad,AstraZeneca dose 1,105-111,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,AstraZeneca dose 1,112-118,0-59,Female,0,10436,0,0,12910.72,10436,9406,10436,0,2,0,0,0,12910.72,7766.32,940.54,28054.62,0,0,12910.72
TEST,VTE_broad,AstraZeneca dose 1,112-118,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,VTE_broad,AstraZeneca dose 1,112-118,0-59,Male,0,6112,0,0,22044.56,6029,5002,6112,0,6,0,0,0,22348.04,43812.48,16078.41,95361.31,0,0,22044.56
TEST,VTE_broad,AstraZeneca dose 1,112-118,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,AstraZeneca dose 1,119-125,0-59,Female,0,10455,0,0,12887.26,10455,9425,10455,0,2,0,0,0,12887.26,7750.66,938.64,27998.06,0,0,12887.26
TEST,VTE_broad,AstraZeneca dose 1,119-125,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,VTE_broad,AstraZeneca dose 1,119-125,0-59,Male,0,6157,0,0,21883.44,6074,5033,6157,0,6,0,0,0,22182.47,43542.62,15979.37,94773.95,0,0,21883.44
TEST,VTE_broad,AstraZeneca dose 1,119-125,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,AstraZeneca dose 1,126-132,0-59,Female,0,10467,0,0,12872.49,10467,9437,10467,0,2,0,0,0,12872.49,7740.81,937.45,27962.46,0,0,12872.49
TEST,VTE_broad,AstraZeneca dose 1,126-132,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
