sex,week,Ageband,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,2020-07-13,50-59,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,225,288,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-13,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-13,50-59,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,126,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-13,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-13,40-49,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,167,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-13,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-13,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-13,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-13,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,14,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,70-79,119,112,119,119,119,119,119,119,119,119,119,119,119,119,119,56,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,50-59,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,126,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-20,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-20,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,14,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,70-79,119,112,119,119,119,119,119,119,119,119,119,119,119,119,119,56,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,50-59,189,189,184,189,189,189,189,189,189,189,189,189,189,189,189,126,189,189,189,189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07-27,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07-27,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,14,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,70-79,119,112,119,119,119,119,119,119,119,119,119,119,119,119,119,56,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,50-59,189,189,182,189,189,189,189,189,189,189,189,189,189,189,189,126,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-03,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-03,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,14,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,20-29,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,70-79,119,112,119,119,119,119,119,119,119,119,119,119,119,119,119,56,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,50-59,189,189,182,189,189,189,189,189,189,189,189,189,189,189,189,126,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-10,0-19,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-10,80+,110,110,96,110,110,103,103,110,110,110,103,103,110,110,110,14,110,96,110,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,2020-08-17,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,70-79,119,112,119,119,119,119,119,119,119,119,119,119,119,119,119,56,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,60-69,174,167,174,174,167,174,174,174,174,174,167,167,174,174,174,98,174,167,174,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,50-59,183,183,176,183,183,183,183,183,183,183,183,183,183,183,183,126,183,183,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-17,0-19,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-17,80+,105,105,91,105,105,98,98,105,105,105,98,98,105,105,105,14,105,91,105,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,70-79,115,108,115,115,115,115,115,115,115,115,115,115,115,115,115,52,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,50-59,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,231,287,287,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-24,0-19,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-24,80+,109,109,95,109,109,102,102,109,109,109,102,102,109,109,109,18,109,95,109,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,70-79,112,105,112,112,112,112,112,112,112,112,112,112,112,112,112,49,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,50-59,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,228,284,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08-31,0-19,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08-31,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,70-79,112,105,112,112,112,112,112,112,112,112,112,112,112,112,112,49,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-07,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-07,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,80+,140,140,140,126,126,140,140,140,140,140,119,119,140,140,140,35,140,119,140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,70-79,112,105,112,112,112,112,112,112,112,112,112,112,112,112,112,49,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,70-79,203,196,203,203,203,203,203,189,189,203,203,203,203,203,203,77,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09-14,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,140,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09-14,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
