sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,COVCANCER,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-01-11,0,0,1470.59,207.14,10440.2,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-01-25,0,0,194.17,48.56,776.4,94.79,13.35,672.95,0,0,,0,0,,0,0,
1,CV,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-03-08,0,0,125.47,17.67,890.75,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,2,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,2,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-03-29,0,0,130.04,18.32,923.2,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,AstraZeneca,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2021-04-05,0,0,134.59,18.96,955.5,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
