sex,Dose,type_vax,week,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,2020-04-20,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,IMMUNOSUPPR,1,0,0,0,0,537132.35,75659.61,3813278.23,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-15,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,any_risk_factors,1,0,0,0,0,142675.78,20097.09,1012902.03,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,any_risk_factors,1,0,0,0,0,152187.5,21436.89,1080428.84,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,any_risk_factors,1,0,0,0,0,119362.75,16813.25,847395.2,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2021-04-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-04-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-01-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
