sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,COVHIV,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
