sex,Dose,type_vax,week,riskfactor,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
both_sexes,0,0,2020-04-27,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892293.52,0,0,935668.9,0,0,892293.52,0,0,892293.52,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,6416015.34,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53
both_sexes,0,0,2020-05-04,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-05-11,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-05-18,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-05-25,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-06-01,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-06-08,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-06-15,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-06-22,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-06-29,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-07-06,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-07-13,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-07-20,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-07-27,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-08-03,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-08-10,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-08-17,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-08-24,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-08-31,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-09-07,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-09-14,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-09-21,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-09-28,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-10-05,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-10-12,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-10-19,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-10-26,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-11-02,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,6416015.34,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-11-09,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948847.34,0,0,998046.83,0,0,948847.34,0,0,948847.34,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,6416015.34,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62
both_sexes,0,0,2020-11-16,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2020-11-23,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2020-11-30,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2020-12-07,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2020-12-14,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2020-12-21,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2020-12-28,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-01-04,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-01-11,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-01-18,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-01-25,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-02-01,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-02-08,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-02-15,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-02-22,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,6416015.34,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,0,2021-03-01,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,998046.83,0,0,1052627.52,0,0,998046.83,0,0,998046.83,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,6416015.34,257218.31,6512.2,1433128.7,0,0,948847.34,0,0,948847.34,0,0,948847.34
both_sexes,0,0,2021-03-08,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013055.05,0,0,1069335.89,0,0,1013055.05,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,6416015.34,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,0,2021-03-15,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013055.05,0,0,1069335.89,0,0,1013055.05,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,6416015.34,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,0,2021-03-22,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013055.05,0,0,1069335.89,0,0,1013055.05,0,0,1013055.05,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,6416015.34,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,0,2021-03-29,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036433.25,0,0,1095417.25,0,0,1036433.25,0,0,1036433.25,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,6416015.34,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8
both_sexes,1,Pfizer,2021-03-29,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,,,Inf,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
both_sexes,0,0,2020-01-06,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18,0,0,836871.57,0,0,1604003.83,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-01-13,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18,0,0,836871.57,0,0,1604003.83,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-01-20,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18,0,0,836871.57,0,0,1604003.83,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-01-27,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18,0,0,836871.57,0,0,1604003.83,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18
both_sexes,0,0,2020-02-03,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18,0,0,836871.57,0,0,1604003.83,0,0,836871.57,0,0,836871.57,0,0,874911.18,0,0,874911.18
