sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad
both_sexes,February,2020,40-49,1653,1653,1653,1653,1653,1653,1653,1653,1653,0,0,0,0,0,0,0,0,0,0,81510.18,0,0,81510.18,0,0,81510.18,0,0,81510.18,0,0,81510.18,0,0,81510.18,0,0,81510.18,0,0,81510.18
both_sexes,March,2020,40-49,1747,1747,1747,1747,1747,1747,1747,1747,1747,0,0,0,0,0,0,0,0,0,0,77124.4,0,0,77124.4,0,0,77124.4,0,0,77124.4,0,0,77124.4,0,0,77124.4,0,0,77124.4,0,0,77124.4
both_sexes,April,2020,40-49,1678,1678,1678,1678,1678,1678,1678,1678,1678,0,0,0,0,0,0,0,0,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78
both_sexes,May,2020,40-49,1685,1685,1685,1685,1685,1685,1685,1685,1685,0,0,0,0,0,0,0,0,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21
both_sexes,June,2020,40-49,1620,1620,1620,1620,1620,1620,1620,1620,1620,0,0,0,0,0,0,0,0,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57
both_sexes,July,2020,40-49,1674,1674,1674,1674,1674,1674,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65
both_sexes,August,2020,40-49,1674,1674,1674,1674,1674,1674,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65
both_sexes,September,2020,40-49,1620,1620,1620,1620,1620,1620,1620,1620,1620,0,0,0,0,0,0,0,0,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57
both_sexes,October,2020,40-49,1665,1665,1665,1665,1665,1665,1665,1665,1665,0,0,0,0,0,0,0,0,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72
both_sexes,November,2020,40-49,1560,1560,1560,1560,1560,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44
both_sexes,December,2020,40-49,1538,1538,1538,1538,1538,1538,1538,1538,1538,0,0,0,0,0,0,0,0,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89
both_sexes,January,2020,80+,1147,1147,1147,1147,1147,1147,1147,1147,1147,0,0,0,0,0,0,0,0,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46
both_sexes,February,2020,80+,1073,1073,1073,1073,1073,1073,1073,1073,1073,0,0,0,0,0,0,0,0,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73
both_sexes,March,2020,80+,1147,1147,1147,1147,1147,1147,1147,1147,1147,0,0,0,0,0,0,0,0,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46
both_sexes,April,2020,80+,1087,1087,1087,1087,1087,1087,1087,1087,1087,0,0,0,0,0,0,0,0,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46
both_sexes,May,2020,80+,1116,1116,1116,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47
both_sexes,June,2020,80+,1080,1080,1080,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85
both_sexes,July,2020,80+,1094,1094,1094,1094,1094,1094,1094,1094,1094,0,0,0,0,0,0,0,0,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34
both_sexes,August,2020,80+,1068,1068,1068,1068,1068,1068,1068,1068,1068,0,0,0,0,0,0,0,0,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6
both_sexes,September,2020,80+,1020,1020,1020,1020,1020,1020,1020,1020,1020,0,0,0,0,0,0,0,0,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43
both_sexes,October,2020,80+,1022,1022,1022,1022,1022,1022,1022,1022,1022,0,0,0,0,0,0,0,0,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93
both_sexes,January,2020,70-79,1643,1643,1643,1612,1643,1616,1612,1612,1643,0,0,0,0,1,0,0,0,0,0,82006.28,0,0,82006.28,0,0,83583.33,0,0,82006.28,22602.1,572.24,125930.86,0,0,83583.33,0,0,83583.33,0,0,82006.28
both_sexes,February,2020,70-79,1537,1537,1537,1508,1537,1508,1508,1508,1537,0,0,0,0,0,0,0,0,0,0,87661.89,0,0,87661.89,0,0,89347.69,0,0,87661.89,0,0,89347.69,0,0,89347.69,0,0,89347.69,0,0,87661.89
both_sexes,March,2020,70-79,1643,1643,1643,1612,1643,1612,1612,1612,1643,0,0,0,0,0,0,0,0,0,0,82006.28,0,0,82006.28,0,0,83583.33,0,0,82006.28,0,0,83583.33,0,0,83583.33,0,0,83583.33,0,0,82006.28
both_sexes,April,2020,70-79,1590,1590,1590,1560,1590,1560,1560,1560,1590,0,0,0,0,0,0,0,0,0,0,84739.83,0,0,84739.83,0,0,86369.44,0,0,84739.83,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,84739.83
both_sexes,May,2020,70-79,1612,1612,1612,1581,1612,1581,1581,1581,1612,0,0,0,0,0,0,0,0,0,0,83583.33,0,0,83583.33,0,0,85222.22,0,0,83583.33,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,83583.33
both_sexes,June,2020,70-79,1545,1545,1545,1515,1545,1515,1515,1515,1545,0,0,0,0,0,0,0,0,0,0,87207.98,0,0,87207.98,0,0,88934.87,0,0,87207.98,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,87207.98
both_sexes,July,2020,70-79,1567,1567,1567,1536,1567,1536,1536,1536,1567,0,0,0,0,0,0,0,0,0,0,85983.61,0,0,85983.61,0,0,87718.96,0,0,85983.61,0,0,87718.96,0,0,87718.96,0,0,87718.96,0,0,85983.61
both_sexes,August,2020,70-79,1550,1550,1550,1519,1550,1519,1519,1519,1550,0,0,0,0,0,0,0,0,0,0,86926.66,0,0,86926.66,0,0,88700.67,0,0,86926.66,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,86926.66
both_sexes,September,2020,70-79,1494,1494,1494,1464,1494,1464,1464,1464,1494,0,0,0,0,0,0,0,0,0,0,90184.95,0,0,90184.95,0,0,92033.01,0,0,90184.95,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,90184.95
both_sexes,October,2020,70-79,1507,1507,1507,1476,1507,1476,1476,1476,1507,0,0,0,0,0,0,0,0,0,0,89406.98,0,0,89406.98,0,0,91284.77,0,0,89406.98,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,89406.98
both_sexes,November,2020,70-79,1399,1399,1399,1369,1399,1369,1369,1369,1399,0,0,0,0,0,0,0,0,0,0,96309.02,0,0,96309.02,0,0,98419.52,0,0,96309.02,0,0,98419.52,0,0,98419.52,0,0,98419.52,0,0,96309.02
both_sexes,December,2020,70-79,1426,1426,1426,1395,1426,1395,1395,1395,1426,0,0,0,0,0,0,0,0,0,0,94485.5,0,0,94485.5,0,0,96585.18,0,0,94485.5,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,94485.5
both_sexes,January,2021,70-79,1409,1409,1409,1378,1409,1378,1378,1378,1409,0,0,0,0,0,0,0,0,0,0,95625.49,0,0,95625.49,0,0,97776.72,0,0,95625.49,0,0,97776.72,0,0,97776.72,0,0,97776.72,0,0,95625.49
both_sexes,February,2021,70-79,1246,1246,1246,1218,1246,1218,1218,1218,1246,0,0,0,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,110620.95,0,0,108135.09,0,0,110620.95,0,0,110620.95,0,0,110620.95,0,0,108135.09
both_sexes,March,2021,70-79,1334,1334,1334,1303,1334,1303,1303,1303,1334,0,0,0,0,0,0,0,0,0,0,101001.74,0,0,101001.74,0,0,103404.7,0,0,101001.74,0,0,103404.7,0,0,103404.7,0,0,103404.7,0,0,101001.74
both_sexes,April,2021,70-79,454,454,454,443,454,443,443,443,454,0,0,0,0,0,0,0,0,0,0,296776.04,0,0,296776.04,0,0,304145.2,0,0,296776.04,0,0,304145.2,0,0,304145.2,0,0,304145.2,0,0,296776.04
both_sexes,November,2020,80+,924,924,924,924,924,924,924,924,924,0,0,0,0,0,0,0,0,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53
both_sexes,December,2020,80+,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,January,2021,80+,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,February,2021,80+,787,787,787,787,787,787,787,787,787,0,0,0,0,0,0,0,0,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44
both_sexes,March,2021,80+,846,846,846,846,846,846,846,846,846,0,0,0,0,0,0,0,0,0,0,159262.79,0,0,159262.79,0,0,159262.79,0,0,159262.79,0,0,159262.79,0,0,159262.79,0,0,159262.79,0,0,159262.79
both_sexes,April,2021,80+,271,271,271,271,271,271,271,271,271,0,0,0,0,0,0,0,0,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182
both_sexes,January,2020,30-39,1360,1360,1360,1360,1360,1360,1360,1360,1360,0,0,0,0,0,0,0,0,0,0,99070.83,0,0,99070.83,0,0,99070.83,0,0,99070.83,0,0,99070.83,0,0,99070.83,0,0,99070.83,0,0,99070.83
both_sexes,February,2020,30-39,1247,1247,1247,1247,1247,1247,1247,1247,1247,0,0,0,0,0,0,0,0,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37
both_sexes,March,2020,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,April,2020,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,May,2020,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,June,2020,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,July,2020,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,August,2020,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,September,2020,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,October,2020,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,November,2020,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,December,2020,30-39,1318,1318,1318,1318,1318,1318,1318,1318,1318,0,0,0,0,0,0,0,0,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86
both_sexes,January,2021,30-39,1302,1302,1302,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12
both_sexes,February,2021,30-39,1154,1154,1154,1154,1154,1154,1154,1154,1154,0,0,0,0,0,0,0,0,0,0,116755.91,0,0,116755.91,0,0,116755.91,0,0,116755.91,0,0,116755.91,0,0,116755.91,0,0,116755.91,0,0,116755.91
both_sexes,March,2021,30-39,1229,1229,1229,1229,1229,1229,1229,1229,1229,0,0,0,0,0,0,0,0,0,0,109630.86,0,0,109630.86,0,0,109630.86,0,0,109630.86,0,0,109630.86,0,0,109630.86,0,0,109630.86,0,0,109630.86
both_sexes,April,2021,30-39,429,429,429,429,429,429,429,429,429,0,0,0,0,0,0,0,0,0,0,314070.68,0,0,314070.68,0,0,314070.68,0,0,314070.68,0,0,314070.68,0,0,314070.68,0,0,314070.68,0,0,314070.68
both_sexes,January,2021,40-49,1495,1495,1495,1495,1495,1495,1495,1495,1495,0,0,0,0,0,0,0,0,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63
both_sexes,February,2021,40-49,1344,1344,1344,1344,1344,1344,1344,1344,1344,0,0,0,0,0,0,0,0,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24
both_sexes,March,2021,40-49,1476,1476,1476,1476,1476,1476,1476,1476,1476,0,0,0,0,0,0,0,0,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77
both_sexes,April,2021,40-49,487,487,487,487,487,487,487,487,487,0,0,0,0,0,0,0,0,0,0,276665.96,0,0,276665.96,0,0,276665.96,0,0,276665.96,0,0,276665.96,0,0,276665.96,0,0,276665.96,0,0,276665.96
both_sexes,January,2020,60-69,1527,1527,1527,1527,1527,1527,1527,1527,1527,0,0,0,0,0,0,0,0,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97
both_sexes,February,2020,60-69,1421,1421,1421,1421,1421,1421,1421,1421,1421,0,0,0,0,0,0,0,0,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96
both_sexes,March,2020,60-69,1504,1504,1504,1504,1504,1504,1504,1504,1504,0,0,0,0,0,0,0,0,0,0,89585.32,0,0,89585.32,0,0,89585.32,0,0,89585.32,0,0,89585.32,0,0,89585.32,0,0,89585.32,0,0,89585.32
both_sexes,April,2020,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,May,2020,60-69,1488,1488,1488,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6
both_sexes,June,2020,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,July,2020,60-69,1488,1488,1488,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6
both_sexes,August,2020,60-69,1488,1488,1488,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6
both_sexes,September,2020,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,October,2020,60-69,1461,1461,1461,1461,1461,1461,1461,1461,1461,0,0,0,0,0,0,0,0,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99
both_sexes,November,2020,60-69,1410,1410,1410,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68
both_sexes,December,2020,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,January,2021,60-69,1426,1426,1426,1426,1426,1426,1426,1426,1426,0,0,0,0,0,0,0,0,0,0,94485.5,0,0,94485.5,0,0,94485.5,0,0,94485.5,0,0,94485.5,0,0,94485.5,0,0,94485.5,0,0,94485.5
both_sexes,February,2021,60-69,1287,1287,1287,1287,1287,1287,1287,1287,1287,0,0,0,0,0,0,0,0,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23
both_sexes,March,2021,60-69,1376,1376,1376,1376,1376,1376,1376,1376,1376,0,0,0,0,0,0,0,0,0,0,97918.84,0,0,97918.84,0,0,97918.84,0,0,97918.84,0,0,97918.84,0,0,97918.84,0,0,97918.84,0,0,97918.84
both_sexes,April,2021,60-69,477,477,477,477,477,477,477,477,477,0,0,0,0,0,0,0,0,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08
both_sexes,January,2020,50-59,2139,2139,2139,2139,2139,2139,2139,2139,2139,0,0,0,0,0,0,0,0,0,0,62990.33,0,0,62990.33,0,0,62990.33,0,0,62990.33,0,0,62990.33,0,0,62990.33,0,0,62990.33,0,0,62990.33
both_sexes,February,2020,50-59,1981,1981,1981,1981,1981,1981,1981,1981,1981,0,0,0,0,0,0,0,0,0,0,68014.3,0,0,68014.3,0,0,68014.3,0,0,68014.3,0,0,68014.3,0,0,68014.3,0,0,68014.3,0,0,68014.3
both_sexes,March,2020,50-59,2108,2108,2108,2108,2108,2108,2108,2108,2108,0,0,0,0,0,0,0,0,0,0,63916.66,0,0,63916.66,0,0,63916.66,0,0,63916.66,0,0,63916.66,0,0,63916.66,0,0,63916.66,0,0,63916.66
both_sexes,April,2020,50-59,2012,2012,2012,2012,2012,2012,2012,2012,2012,0,0,0,0,0,0,0,0,0,0,66966.36,0,0,66966.36,0,0,66966.36,0,0,66966.36,0,0,66966.36,0,0,66966.36,0,0,66966.36,0,0,66966.36
both_sexes,May,2020,50-59,2070,2070,2070,2070,2070,2070,2070,2070,2070,0,0,0,0,0,0,0,0,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01
both_sexes,June,2020,50-59,1959,1959,1959,1959,1959,1959,1959,1959,1959,0,0,0,0,0,0,0,0,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11
both_sexes,July,2020,50-59,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
both_sexes,August,2020,50-59,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
both_sexes,September,2020,50-59,1893,1893,1893,1893,1893,1893,1893,1893,1893,0,0,0,0,0,0,0,0,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08
both_sexes,October,2020,50-59,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
both_sexes,November,2020,50-59,1882,1882,1882,1882,1882,1882,1882,1882,1882,0,0,0,0,0,0,0,0,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09
both_sexes,December,2020,50-59,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
both_sexes,January,2021,50-59,1919,1919,1919,1919,1919,1919,1919,1919,1919,0,0,0,0,0,0,0,0,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74,0,0,70211.74
both_sexes,February,2021,50-59,1685,1685,1685,1685,1685,1685,1685,1685,1685,0,0,0,0,0,0,0,0,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21
both_sexes,March,2021,50-59,1754,1754,1754,1754,1754,1754,1754,1754,1754,0,0,0,0,0,0,0,0,0,0,76816.6,0,0,76816.6,0,0,76816.6,0,0,76816.6,0,0,76816.6,0,0,76816.6,0,0,76816.6,0,0,76816.6
both_sexes,April,2021,50-59,605,605,605,605,605,605,605,605,605,0,0,0,0,0,0,0,0,0,0,222704.66,0,0,222704.66,0,0,222704.66,0,0,222704.66,0,0,222704.66,0,0,222704.66,0,0,222704.66,0,0,222704.66
both_sexes,January,2020,12-17,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,February,2020,12-17,609,609,609,609,609,609,609,609,609,0,0,0,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,March,2020,12-17,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,April,2020,12-17,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,May,2020,12-17,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,June,2020,12-17,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,July,2020,12-17,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,August,2020,12-17,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,September,2020,12-17,606,606,606,606,606,606,606,606,606,0,0,0,0,0,0,0,0,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17
both_sexes,October,2020,12-17,618,618,618,618,618,618,618,618,618,0,0,0,0,0,0,0,0,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94
