sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
both_sexes,December,all_years,20-29,840,809,809,809,809,809,809,809,809,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38
both_sexes,January,all_years,40-49,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3,0,0,41128.3
both_sexes,February,all_years,40-49,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06,0,0,44957.06
both_sexes,March,all_years,40-49,3223,3223,3223,3223,3223,3223,3223,3223,3223,3223,3223,3223,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63,0,0,41804.63
both_sexes,April,all_years,40-49,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87,0,0,62233.87
both_sexes,May,all_years,40-49,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21,0,0,79962.21
both_sexes,June,all_years,40-49,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57
both_sexes,July,all_years,40-49,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65
both_sexes,August,all_years,40-49,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65
both_sexes,September,all_years,40-49,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57,0,0,83170.57
both_sexes,October,all_years,40-49,1665,1665,1665,1665,1665,1665,1665,1665,1665,1665,1665,1665,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72
both_sexes,November,all_years,40-49,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44,0,0,86369.44
both_sexes,December,all_years,40-49,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89,0,0,87604.89
both_sexes,January,all_years,80+,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53,0,0,65853.53
both_sexes,February,all_years,80+,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
both_sexes,March,all_years,80+,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78,0,0,67604.78
both_sexes,April,all_years,80+,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73
both_sexes,May,all_years,80+,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47
both_sexes,June,all_years,80+,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85
both_sexes,July,all_years,80+,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34,0,0,123159.34
both_sexes,August,all_years,80+,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6
both_sexes,September,all_years,80+,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43,0,0,132094.43
both_sexes,October,all_years,80+,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93,0,0,131835.93
both_sexes,January,all_years,70-79,3052,3052,2990,2990,2990,2994,2990,2990,2990,3052,3052,3052,3052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44146.89,0,0,45062.32,0,0,45062.32,0,0,45062.32,12199.4,308.86,67970.7,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,44146.89,0,0,44146.89,0,0,44146.89,0,0,44146.89
both_sexes,February,all_years,70-79,2783,2783,2726,2726,2726,2726,2726,2726,2726,2783,2783,2783,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48414.06,0,0,49426.38,0,0,49426.38,0,0,49426.38,0,0,49426.38,0,0,49426.38,0,0,49426.38,0,0,49426.38,0,0,48414.06,0,0,48414.06,0,0,48414.06,0,0,48414.06
both_sexes,March,all_years,70-79,2977,2977,2915,2915,2915,2915,2915,2915,2915,2977,2977,2977,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45259.09,0,0,46221.72,0,0,46221.72,0,0,46221.72,0,0,46221.72,0,0,46221.72,0,0,46221.72,0,0,46221.72,0,0,45259.09,0,0,45259.09,0,0,45259.09,0,0,45259.09
both_sexes,April,all_years,70-79,2044,2044,2003,2003,2003,2003,2003,2003,2003,2044,2044,2044,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65917.97,0,0,67267.26,0,0,67267.26,0,0,67267.26,0,0,67267.26,0,0,67267.26,0,0,67267.26,0,0,67267.26,0,0,65917.97,0,0,65917.97,0,0,65917.97,0,0,65917.97
both_sexes,May,all_years,70-79,1612,1612,1581,1581,1581,1581,1581,1581,1581,1612,1612,1612,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83583.33,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,83583.33,0,0,83583.33,0,0,83583.33,0,0,83583.33
both_sexes,June,all_years,70-79,1545,1545,1515,1515,1515,1515,1515,1515,1515,1545,1545,1545,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87207.98,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,87207.98,0,0,87207.98,0,0,87207.98,0,0,87207.98
both_sexes,July,all_years,70-79,1567,1567,1536,1536,1536,1536,1536,1536,1536,1567,1567,1567,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85983.61,0,0,87718.96,0,0,87718.96,0,0,87718.96,0,0,87718.96,0,0,87718.96,0,0,87718.96,0,0,87718.96,0,0,85983.61,0,0,85983.61,0,0,85983.61,0,0,85983.61
both_sexes,August,all_years,70-79,1550,1550,1519,1519,1519,1519,1519,1519,1519,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86926.66,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66
both_sexes,September,all_years,70-79,1494,1494,1464,1464,1464,1464,1464,1464,1464,1494,1494,1494,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90184.95,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,90184.95,0,0,90184.95,0,0,90184.95,0,0,90184.95
both_sexes,October,all_years,70-79,1507,1507,1476,1476,1476,1476,1476,1476,1476,1507,1507,1507,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89406.98,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,91284.77,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98
both_sexes,November,all_years,70-79,1399,1399,1369,1369,1369,1369,1369,1369,1369,1399,1399,1399,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96309.02,0,0,98419.52,0,0,98419.52,0,0,98419.52,0,0,98419.52,0,0,98419.52,0,0,98419.52,0,0,98419.52,0,0,96309.02,0,0,96309.02,0,0,96309.02,0,0,96309.02
both_sexes,December,all_years,70-79,1426,1426,1395,1395,1395,1395,1395,1395,1395,1426,1426,1426,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94485.5,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,94485.5,0,0,94485.5,0,0,94485.5,0,0,94485.5
both_sexes,November,all_years,80+,924,924,924,924,924,924,924,924,924,924,924,924,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53
both_sexes,December,all_years,80+,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,January,all_years,30-39,2662,2662,2662,2662,2662,2662,2662,2662,2662,2662,2662,2662,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7,0,0,50614.7
both_sexes,February,all_years,30-39,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75,0,0,56116.75
both_sexes,March,all_years,30-39,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29
both_sexes,April,all_years,30-39,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64,0,0,78380.64
both_sexes,May,all_years,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,June,all_years,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,July,all_years,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,August,all_years,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,September,all_years,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,October,all_years,30-39,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51,0,0,101077.51
both_sexes,November,all_years,30-39,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76,0,0,104446.76
both_sexes,December,all_years,30-39,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86
both_sexes,January,all_years,60-69,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93,0,0,45626.93
both_sexes,February,all_years,60-69,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92
both_sexes,March,all_years,60-69,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45,0,0,46783.45
both_sexes,April,all_years,60-69,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99,0,0,70284.99
both_sexes,May,all_years,60-69,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6
both_sexes,June,all_years,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,July,all_years,60-69,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6
both_sexes,August,all_years,60-69,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6,0,0,90548.6
both_sexes,September,all_years,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,October,all_years,60-69,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99,0,0,92221.99
both_sexes,November,all_years,60-69,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68,0,0,95557.68
both_sexes,December,all_years,60-69,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89,0,0,93566.89
both_sexes,January,all_years,50-59,4058,4058,4058,4058,4058,4058,4058,4058,4058,4058,4058,4058,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64,0,0,33202.64
both_sexes,February,all_years,50-59,3666,3666,3666,3666,3666,3666,3666,3666,3666,3666,3666,3666,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95,0,0,36752.95
both_sexes,March,all_years,50-59,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71,0,0,34887.71
both_sexes,April,all_years,50-59,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03,0,0,51485.03
both_sexes,May,all_years,50-59,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01,0,0,65090.01
both_sexes,June,all_years,50-59,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11,0,0,68778.11
both_sexes,July,all_years,50-59,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
both_sexes,August,all_years,50-59,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
both_sexes,September,all_years,50-59,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08,0,0,71176.08
both_sexes,October,all_years,50-59,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
