sex,ageband_at_study_entry,Dose,type_vax,week,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,40-49,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,70-79,1,AstraZeneca,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,50-59,0,,2021-04-12,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,40-49,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,30-39,0,,2021-04-12,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,50-59,0,,2021-04-12,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,70-79,1,AstraZeneca,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,18-19,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,2,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,70-79,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,30-39,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,1,AstraZeneca,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,50-59,2,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,70-79,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,40-49,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,12-17,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,2,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,50-59,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,2,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,80+,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,70-79,0,,2021-04-12,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
1,60-69,2,Moderna,2021-04-12,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
1,80+,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,70-79,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,40-49,0,,2021-04-12,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,12-17,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,40-49,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,50-59,2,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,40-49,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,0,,2021-04-12,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
1,60-69,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,80+,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06
0,70-79,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,70-79,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,70-79,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,40-49,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,20-29,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,20-29,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,50-59,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,80+,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
0,70-79,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
1,40-49,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,40-49,1,AstraZeneca,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,50-59,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,50-59,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68
0,70-79,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,50-59,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,40-49,1,Moderna,2021-04-12,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
0,40-49,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,80+,2,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,80+,1,Pfizer,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,70-79,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,30-39,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,60-69,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,20-29,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,50-59,1,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,40-49,2,Moderna,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,80+,0,,2021-04-12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,50-59,0,,2020-01-06,0,0,0,0,0,0,0,52203.15,0,0,52203.15,0,0,52203.15,0,0,52203.15,0,0,52203.15
both_sexes,40-49,0,,2020-01-06,0,0,0,0,0,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23
both_sexes,70-79,0,,2020-01-06,0,0,0,0,0,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19
both_sexes,30-39,0,,2020-01-06,0,0,0,0,0,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41
both_sexes,20-29,0,,2020-01-06,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-01-06,0,0,0,0,0,0,0,85546.87,0,0,85546.87,0,0,85546.87,0,0,85546.87,0,0,85546.87
both_sexes,60-69,0,,2020-01-06,0,0,0,0,0,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46
both_sexes,5-11,0,,2020-01-06,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-01-06,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-01-06,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-01-06,0,0,0,0,0,0,0,202611.01,0,0,202611.01,0,0,202611.01,0,0,202611.01,0,0,202611.01
both_sexes,50-59,0,,2020-01-13,0,0,0,0,0,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47
both_sexes,40-49,0,,2020-01-13,0,0,0,0,0,0,0,58965.57,0,0,58965.57,0,0,58965.57,0,0,58965.57,0,0,58965.57
both_sexes,70-79,0,,2020-01-13,0,0,0,0,0,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78
both_sexes,30-39,0,,2020-01-13,0,0,0,0,0,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41
both_sexes,20-29,0,,2020-01-13,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-01-13,0,0,0,0,0,0,0,86535.85,0,0,86535.85,0,0,86535.85,0,0,86535.85,0,0,86535.85
both_sexes,60-69,0,,2020-01-13,0,0,0,0,0,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46
both_sexes,5-11,0,,2020-01-13,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-01-13,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-01-13,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-01-13,0,0,0,0,0,0,0,202916.15,0,0,202916.15,0,0,202916.15,0,0,202916.15,0,0,202916.15
both_sexes,50-59,0,,2020-01-20,0,0,0,0,0,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47
both_sexes,40-49,0,,2020-01-20,0,0,0,0,0,0,0,59043.09,0,0,59043.09,0,0,59043.09,0,0,59043.09,0,0,59043.09
both_sexes,70-79,0,,2020-01-20,0,0,0,0,0,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76
both_sexes,30-39,0,,2020-01-20,0,0,0,0,0,0,0,90670.47,0,0,90670.47,0,0,90670.47,0,0,90670.47,0,0,90670.47
both_sexes,20-29,0,,2020-01-20,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-01-20,0,0,0,0,0,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91
both_sexes,60-69,0,,2020-01-20,0,0,0,0,0,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46
both_sexes,5-11,0,,2020-01-20,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-01-20,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-01-20,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-01-20,0,0,0,0,0,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84
both_sexes,50-59,0,,2020-01-27,0,0,0,0,0,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47
both_sexes,40-49,0,,2020-01-27,0,0,0,0,0,0,0,59043.09,0,0,59043.09,0,0,59043.09,0,0,59043.09,0,0,59043.09
both_sexes,70-79,0,,2020-01-27,0,0,0,0,0,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76
both_sexes,30-39,0,,2020-01-27,0,0,0,0,0,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67
both_sexes,20-29,0,,2020-01-27,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-01-27,0,0,0,0,0,0,0,86814.64,0,0,86814.64,0,0,86814.64,0,0,86814.64,0,0,86814.64
both_sexes,60-69,0,,2020-01-27,0,0,0,0,0,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46
both_sexes,5-11,0,,2020-01-27,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-01-27,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-01-27,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-01-27,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,50-59,0,,2020-02-03,0,0,0,0,0,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47,0,0,52304.47
both_sexes,40-49,0,,2020-02-03,0,0,0,0,0,0,0,59120.81,0,0,59120.81,0,0,59120.81,0,0,59120.81,0,0,59120.81
both_sexes,70-79,0,,2020-02-03,0,0,0,0,0,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76
both_sexes,30-39,0,,2020-02-03,0,0,0,0,0,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25,0,0,91161.25
both_sexes,20-29,0,,2020-02-03,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-02-03,0,0,0,0,0,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23
both_sexes,60-69,0,,2020-02-03,0,0,0,0,0,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46
both_sexes,5-11,0,,2020-02-03,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-02-03,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-02-03,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-02-03,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,50-59,0,,2020-02-10,0,0,0,0,0,0,0,52446.99,0,0,52446.99,0,0,52446.99,0,0,52446.99,0,0,52446.99
both_sexes,40-49,0,,2020-02-10,0,0,0,0,0,0,0,59224.76,0,0,59224.76,0,0,59224.76,0,0,59224.76,0,0,59224.76
both_sexes,70-79,0,,2020-02-10,0,0,0,0,0,0,0,80825.63,0,0,80825.63,0,0,80825.63,0,0,80825.63,0,0,80825.63
both_sexes,30-39,0,,2020-02-10,0,0,0,0,0,0,0,91346.66,0,0,91346.66,0,0,91346.66,0,0,91346.66,0,0,91346.66
both_sexes,20-29,0,,2020-02-10,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-02-10,0,0,0,0,0,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23
both_sexes,60-69,0,,2020-02-10,0,0,0,0,0,0,0,61947.73,0,0,61947.73,0,0,61947.73,0,0,61947.73,0,0,61947.73
both_sexes,5-11,0,,2020-02-10,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-02-10,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-02-10,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-02-10,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,50-59,0,,2020-02-17,0,0,0,0,0,0,0,52549.27,0,0,52549.27,0,0,52549.27,0,0,52549.27,0,0,52549.27
both_sexes,40-49,0,,2020-02-17,0,0,0,0,0,0,0,59224.76,0,0,59224.76,0,0,59224.76,0,0,59224.76,0,0,59224.76
both_sexes,70-79,0,,2020-02-17,0,0,0,0,0,0,0,80874.14,0,0,80874.14,0,0,80874.14,0,0,80874.14,0,0,80874.14
both_sexes,30-39,0,,2020-02-17,0,0,0,0,0,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36
both_sexes,20-29,0,,2020-02-17,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-02-17,0,0,0,0,0,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01
both_sexes,60-69,0,,2020-02-17,0,0,0,0,0,0,0,62291.41,0,0,62291.41,0,0,62291.41,0,0,62291.41,0,0,62291.41
both_sexes,5-11,0,,2020-02-17,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-02-17,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-02-17,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-02-17,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,50-59,0,,2020-02-24,0,0,0,0,0,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29,0,0,52590.29
both_sexes,40-49,0,,2020-02-24,0,0,0,0,0,0,0,59224.76,0,0,59224.76,0,0,59224.76,0,0,59224.76,0,0,59224.76
both_sexes,70-79,0,,2020-02-24,0,0,0,0,0,0,0,80874.14,0,0,80874.14,0,0,80874.14,0,0,80874.14,0,0,80874.14
both_sexes,30-39,0,,2020-02-24,0,0,0,0,0,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36
both_sexes,20-29,0,,2020-02-24,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,80+,0,,2020-02-24,0,0,0,0,0,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99
both_sexes,60-69,0,,2020-02-24,0,0,0,0,0,0,0,62291.41,0,0,62291.41,0,0,62291.41,0,0,62291.41,0,0,62291.41
both_sexes,5-11,0,,2020-02-24,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-02-24,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-02-24,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-02-24,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,50-59,0,,2020-03-02,0,0,0,0,0,0,0,52672.53,0,0,52672.53,0,0,52672.53,0,0,52672.53,0,0,52672.53
both_sexes,40-49,0,,2020-03-02,0,0,0,0,0,0,0,59276.87,0,0,59276.87,0,0,59276.87,0,0,59276.87,0,0,59276.87
both_sexes,70-79,0,,2020-03-02,0,0,0,0,0,0,0,81068.79,0,0,81068.79,0,0,81068.79,0,0,81068.79,0,0,81068.79
both_sexes,30-39,0,,2020-03-02,0,0,0,0,0,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36
both_sexes,20-29,0,,2020-03-02,0,0,0,0,0,0,0,108570.77,0,0,108570.77,0,0,108570.77,0,0,108570.77,0,0,108570.77
both_sexes,80+,0,,2020-03-02,0,0,0,0,0,0,0,88293.79,0,0,88293.79,0,0,88293.79,0,0,88293.79,0,0,88293.79
both_sexes,60-69,0,,2020-03-02,0,0,0,0,0,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82
both_sexes,5-11,0,,2020-03-02,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-03-02,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-03-02,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-03-02,0,0,0,0,0,0,0,209869.66,0,0,209869.66,0,0,209869.66,0,0,209869.66,0,0,209869.66
both_sexes,50-59,0,,2020-03-09,0,0,0,0,0,0,0,52858.5,0,0,52858.5,0,0,52858.5,0,0,52858.5,0,0,52858.5
both_sexes,40-49,0,,2020-03-09,0,0,0,0,0,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75
both_sexes,70-79,0,,2020-03-09,0,0,0,0,0,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52
both_sexes,30-39,0,,2020-03-09,0,0,0,0,0,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24
both_sexes,20-29,0,,2020-03-09,0,0,0,0,0,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02
both_sexes,80+,0,,2020-03-09,0,0,0,0,0,0,0,88409.66,0,0,88409.66,0,0,88409.66,0,0,88409.66,0,0,88409.66
both_sexes,60-69,0,,2020-03-09,0,0,0,0,0,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66
both_sexes,5-11,0,,2020-03-09,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
