sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,1960-1969,0,,2021-02-01,1896,1840,1868,1868,1868,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-01,1116,1088,1116,1116,1116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-01,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-01,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-08,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-08,1120,1064,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-08,812,784,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-08,1456,1400,1428,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-08,1372,1344,1372,1372,1372,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-08,1876,1820,1848,1848,1848,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-08,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-08,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-08,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-15,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-15,1092,1036,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-15,812,784,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-15,1456,1400,1428,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-15,1372,1344,1372,1372,1372,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-15,1876,1820,1848,1848,1848,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-15,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-15,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-15,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-22,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-22,1092,1036,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-22,812,784,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-22,1456,1400,1428,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-22,1372,1344,1372,1372,1372,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-22,1876,1820,1848,1848,1848,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-22,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-22,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-22,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-01,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-01,1072,1016,1072,1072,1072,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-01,812,784,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-01,1456,1400,1428,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-01,1352,1324,1352,1352,1352,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-01,1860,1804,1832,1832,1832,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-01,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-01,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-01,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-01,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-08,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-08,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-08,792,764,792,792,792,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-08,1456,1400,1428,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-08,1344,1316,1344,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-08,1792,1736,1764,1764,1764,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-08,1088,1036,1088,1088,1088,4,0,0,0,386.1,144.91,1028.75,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-08,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-08,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-08,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-08,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-15,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-15,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-15,784,756,784,784,784,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-15,1456,1400,1428,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-15,1344,1316,1344,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-15,1716,1660,1688,1688,1688,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-15,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-15,104,104,104,104,104,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-15,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-15,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-15,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-15,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-22,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-22,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-22,784,756,784,784,784,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-22,1436,1380,1408,1436,1436,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-22,1344,1316,1344,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-22,1708,1652,1680,1680,1680,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-22,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-22,48,48,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-22,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-22,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-22,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-22,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-29,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-29,1040,984,1040,1040,1040,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-29,772,744,772,772,772,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-29,1380,1324,1352,1380,1380,4,0,0,0,302.11,113.39,804.96,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-29,1344,1316,1344,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-29,1708,1652,1680,1680,1680,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-29,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-29,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-29,88,88,88,88,88,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-03-29,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-29,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-29,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-03-29,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-03-29,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-29,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-05,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-05,1008,952,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-05,720,668,720,720,720,4,0,0,0,598.8,224.74,1595.48,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-05,1372,1288,1344,1372,1372,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-05,1344,1316,1344,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-05,1680,1624,1652,1652,1652,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-05,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-05,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-05,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-05,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-12,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-12,932,876,932,932,932,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-12,176,168,176,176,176,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-12,636,588,636,636,636,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-12,1364,1280,1336,1364,1364,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-12,1340,1312,1340,1340,1340,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-12,1680,1624,1652,1652,1652,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-12,1064,1008,1064,1064,1064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-12,80,80,80,80,80,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-12,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-12,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-12,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-12,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-12,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-12,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-12,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-12,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-12,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-19,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-19,908,852,908,908,908,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-19,232,204,232,232,232,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-19,580,552,580,580,580,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-19,1316,1232,1288,1316,1316,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-19,1308,1280,1308,1308,1308,4,0,0,0,312.5,117.28,832.64,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-19,1680,1624,1652,1652,1652,4,0,0,0,246.31,92.44,656.28,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-19,1036,980,1036,1036,1036,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-19,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-19,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-19,112,112,112,112,112,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-19,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-19,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-19,44,44,44,44,44,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-19,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-04-19,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-26,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-26,808,752,808,808,808,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-04-26,44,44,44,44,44,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-26,232,204,232,232,232,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-26,556,528,556,556,556,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-26,1316,1232,1288,1316,1316,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-26,1284,1228,1284,1284,1284,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-26,1680,1596,1652,1652,1652,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-26,1036,980,1036,1036,1036,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-26,128,128,128,128,128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-26,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-26,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-26,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-04-26,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-26,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-04-26,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-26,56,36,56,56,56,4,0,0,0,11111.11,4170.12,29605.07,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-26,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-03,2016,1960,2016,2016,2016,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-03,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-03,268,240,268,268,268,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-03,492,464,492,492,492,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-03,1296,1212,1268,1296,1296,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-03,1260,1204,1260,1260,1260,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-03,1680,1596,1652,1652,1652,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-03,1036,980,1036,1036,1036,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-03,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-03,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-03,728,672,728,728,728,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-03,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-03,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-03,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-03,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-03,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-03,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-03,28,0,28,28,28,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-10,1988,1916,1988,1988,1988,8,0,0,0,417.54,208.81,834.93,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-10,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-10,308,280,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-10,1288,1204,1260,1288,1288,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-10,1260,1204,1260,1260,1260,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-10,1668,1584,1640,1640,1640,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-10,1012,956,1012,1012,1012,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-10,184,184,184,184,184,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-10,448,420,448,448,448,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-10,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-10,644,588,644,644,644,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-10,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,AstraZeneca,2021-05-10,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-10,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-10,124,124,124,124,124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-10,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-10,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-10,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-10,28,0,28,28,28,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Moderna,2021-05-10,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,1,AstraZeneca,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
