sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,1980-1989,1,Pfizer,2021-02-08,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-15,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-15,546,518,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-15,406,392,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-15,728,700,714,728,728,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-15,686,672,686,686,686,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-15,938,910,924,924,924,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-15,546,532,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-15,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-15,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-22,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-22,546,518,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-22,406,392,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-22,728,700,714,728,728,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-22,686,672,686,686,686,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-22,938,910,924,924,924,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-22,546,532,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-01,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-01,536,508,536,536,536,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-01,406,392,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-01,728,700,714,728,728,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-01,676,662,676,676,676,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-01,930,902,916,916,916,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-01,546,532,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-01,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-01,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-01,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-08,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-08,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-08,396,382,396,396,396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-08,728,700,714,728,728,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-08,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-08,896,868,882,882,882,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-08,544,518,544,544,544,2,0,0,0,386.1,96.56,1543.84,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-08,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-08,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-08,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-08,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-15,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-15,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-15,392,378,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-15,728,700,714,728,728,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-15,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-15,858,830,844,844,844,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-15,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-15,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-15,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-15,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-15,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-15,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-22,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-22,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-22,392,378,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-22,718,690,704,718,718,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-22,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-22,854,826,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-22,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-22,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-22,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-29,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-29,520,492,520,520,520,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-29,386,372,386,386,386,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-29,690,662,676,690,690,2,0,0,0,302.11,75.56,1208,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-29,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-29,854,826,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-29,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-29,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-29,44,44,44,44,44,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-03-29,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-29,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-29,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-03-29,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-03-29,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-29,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-05,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-05,504,476,504,504,504,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-05,360,334,360,360,360,2,0,0,0,598.8,149.75,2394.33,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-05,686,644,672,686,686,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-05,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-05,840,812,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-05,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-05,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-05,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-12,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-12,466,438,466,466,466,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-12,88,84,88,88,88,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-12,318,294,318,318,318,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-12,682,640,668,682,682,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-12,670,656,670,670,670,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-12,840,812,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-12,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-12,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-12,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-12,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-12,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-12,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-12,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-19,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-19,454,426,454,454,454,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-19,116,102,116,116,116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-19,290,276,290,290,290,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-19,658,616,644,658,658,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-19,654,640,654,654,654,2,0,0,0,312.5,78.15,1249.54,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-19,840,812,826,826,826,2,0,0,0,246.31,61.6,984.88,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-19,518,490,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-19,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-19,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-19,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-19,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-19,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-04-19,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-26,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-26,404,376,404,404,404,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-04-26,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-26,116,102,116,116,116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-26,278,264,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-26,658,616,644,658,658,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-26,642,614,642,642,642,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-26,840,798,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-26,518,490,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-26,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-26,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-04-26,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-04-26,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-26,26,16,26,26,26,2,0,0,0,12500,3126.14,49981.75,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-03,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-03,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-03,134,120,134,134,134,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-03,246,232,246,246,246,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-03,648,606,634,648,648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-03,630,602,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-03,840,798,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-03,518,490,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-03,70,70,70,70,70,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-03,364,336,364,364,364,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-03,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-03,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-03,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-03,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-03,14,0,14,14,14,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-10,994,958,994,994,994,4,0,0,0,417.54,156.71,1112.52,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-10,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-10,154,140,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-10,644,602,630,644,644,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-10,630,602,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-10,834,792,820,820,820,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-10,506,478,506,506,506,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-10,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-10,224,210,224,224,224,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-10,322,294,322,322,322,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-10,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,AstraZeneca,2021-05-10,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-10,62,62,62,62,62,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-10,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-10,14,0,14,14,14,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Moderna,2021-05-10,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,1,AstraZeneca,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-17,568,536,568,568,568,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-17,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-17,80,72,80,80,80,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-17,356,332,348,356,356,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-17,360,344,360,360,360,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-17,472,448,464,464,464,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-17,288,272,288,288,288,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-17,68,68,68,68,68,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-17,128,120,128,128,128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-17,30,30,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-17,158,142,158,158,158,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-17,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,AstraZeneca,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-17,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
