Dose,sex,Birthcohort_persons,type_vax,fup,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
0,0,all_birth_cohorts,,71,2964,2964,2964,2964,2964,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,3,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,15,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,73,126498,125208,126498,126498,126498,14,0,0,0,11.18,6.62,18.88,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,69,2878,2878,2878,2878,2878,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Moderna,4,50,50,50,50,50,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,67,2792,2792,2792,2792,2792,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,6,78,78,78,78,78,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,72,4998,4998,4998,4998,4998,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,1,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,65,1802,1802,1802,1802,1802,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,2,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,7,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,14,186,186,186,186,186,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,62,1710,1710,1710,1710,1710,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,18,242,242,242,242,242,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,24,668,668,668,668,668,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,29,398,398,398,398,398,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,28,382,382,382,382,382,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,18,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,46,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,70,2918,2918,2918,2918,2918,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,4,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,66,3662,3662,3662,3662,3662,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,4,102,102,102,102,102,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,4,90,90,90,90,90,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,7,178,178,178,178,178,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,71,3938,3938,3938,3938,3938,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,2,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,6,82,82,82,82,82,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,8,104,104,104,104,104,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,62,1718,1718,1718,1718,1718,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,11,148,148,148,148,148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,1,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,6,80,80,80,80,80,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,59,822,822,822,822,822,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,33,454,454,454,454,454,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,3,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,36,994,994,994,994,994,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,69,2864,2864,2864,2864,2864,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,1,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,43,594,594,594,594,594,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,68,2836,2556,2836,2836,2836,2,0,0,0,78.25,19.57,312.89,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,5,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,26,354,354,354,354,354,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,63,3490,3490,3490,3490,3490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,8,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,3,70,70,70,70,70,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,8,106,106,106,106,106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,49,1354,1354,1354,1354,1354,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,11,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,2,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,2,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,63,874,874,874,874,874,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,5,126,58,126,126,126,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,2,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,40,556,556,556,556,556,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,64,882,882,882,882,882,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,10,130,130,130,130,130,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,6,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,3,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,7,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,72,3004,3004,3004,3004,3004,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,66,910,910,910,910,910,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,4,50,50,50,50,50,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,4,96,96,96,96,96,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,44,606,606,606,606,606,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,50,688,688,688,688,688,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,3,30,30,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,48,666,666,666,666,666,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,8,110,110,110,110,110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,68,1894,1894,1894,1894,1894,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,5,122,76,122,122,122,2,0,0,0,2631.58,658.14,10522.48,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,54,746,746,746,746,746,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,20,266,266,266,266,266,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,10,128,128,128,128,128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,3,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,7,180,180,180,180,180,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Moderna,3,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Moderna,2,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,44,604,604,604,604,604,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,52,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,57,792,792,792,792,792,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,1,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,19,264,264,264,264,264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,73,883470,871698,880770,881436,881436,102,12,6,6,11.7,9.64,14.21,1.36,0.77,2.39,0.68,0.31,1.51,0.68,0.31,1.51
0,both_sexes,all_birth_cohorts,,50,4146,4146,4146,4146,4146,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,42,5244,5244,5244,5244,5244,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,70,17508,17508,17508,17508,17508,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,4,444,444,444,444,444,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,58,7230,7230,7230,7230,7230,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,67,19572,19572,19572,19572,19572,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,6,942,942,942,942,942,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,71,20706,20706,20706,20706,20706,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,3,594,594,594,594,594,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,15,588,588,588,588,588,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,69,17226,17226,17226,17226,17226,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,6,462,462,462,462,462,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,72,24006,24006,24006,24006,24006,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,1,78,78,78,78,78,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,65,5406,5406,5406,5406,5406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,2,180,180,180,180,180,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,7,276,276,276,276,276,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,14,558,558,558,558,558,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,62,10284,10284,10284,10284,10284,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,18,1440,1440,1440,1440,1440,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,24,2004,2004,2004,2004,2004,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,29,1194,1194,1194,1194,1194,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,28,1146,1146,1146,1146,1146,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,46,1890,1890,1890,1890,1890,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,4,282,282,282,282,282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,66,13716,13716,13716,13716,13716,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,4,456,456,456,456,456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,4,558,558,558,558,558,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,7,1074,1074,1074,1074,1074,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,2,228,228,228,228,228,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,8,312,312,312,312,312,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,11,444,444,444,444,444,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,1,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,6,240,240,240,240,240,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,59,2466,2466,2466,2466,2466,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,33,1362,1362,1362,1362,1362,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,36,2982,2982,2982,2982,2982,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,1,60,60,60,60,60,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,43,1782,1782,1782,1782,1782,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,68,14190,13350,14190,14190,14190,6,0,0,0,44.94,20.19,100.03,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,5,396,396,396,396,396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,26,1062,1062,1062,1062,1062,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,63,13092,13092,13092,13092,13092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,8,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,3,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,8,318,318,318,318,318,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,49,4062,4062,4062,4062,4062,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,11,882,882,882,882,882,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,5,744,402,744,744,744,6,0,0,0,1492.54,670.53,3322.26,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,2,120,120,120,120,120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,40,1668,1668,1668,1668,1668,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,64,2646,2646,2646,2646,2646,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,10,390,390,390,390,390,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,3,174,174,174,174,174,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,7,282,282,282,282,282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,44,3630,3630,3630,3630,3630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,48,1998,1998,1998,1998,1998,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,8,330,330,330,330,330,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,54,2238,2238,2238,2238,2238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,20,798,798,798,798,798,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,10,384,384,384,384,384,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,3,96,96,96,96,96,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,3,108,108,108,108,108,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,2,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,52,2142,2142,2142,2142,2142,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,57,2376,2376,2376,2376,2376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,19,792,792,792,792,792,0,0,0,0,0,0,,0,0,,0,0,,0,0,
