sex,Birthcohort_persons,Dose,type_vax,week,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,<1940,0,,2020-05-11,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-05-11,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
both_sexes,1950-1959,0,,2020-05-11,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-05-11,0,0,0,0,0,0,0,278957.19,0,0,278957.19,0,0,278957.19,0,0,278957.19,0,0,278957.19
both_sexes,1980-1989,0,,2020-05-11,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-05-18,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
both_sexes,1970-1979,0,,2020-05-18,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-05-18,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-05-18,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
both_sexes,1950-1959,0,,2020-05-18,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-05-18,0,0,0,0,0,0,0,278957.19,0,0,278957.19,0,0,278957.19,0,0,278957.19,0,0,278957.19
both_sexes,1980-1989,0,,2020-05-18,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-05-25,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
both_sexes,1970-1979,0,,2020-05-25,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-05-25,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-05-25,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
both_sexes,1950-1959,0,,2020-05-25,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-05-25,1,1,1,0,0,76572.33,1938.64,426633.7,76572.33,1938.64,426633.7,76572.33,1938.64,426633.7,0,0,278957.19,0,0,278957.19
both_sexes,1980-1989,0,,2020-05-25,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-06-01,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
both_sexes,1970-1979,0,,2020-06-01,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-06-01,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-06-01,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
both_sexes,1950-1959,0,,2020-06-01,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-06-01,0,0,0,0,0,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,278957.19,0,0,278957.19
both_sexes,1980-1989,0,,2020-06-01,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-06-08,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
both_sexes,1970-1979,0,,2020-06-08,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-06-08,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-06-08,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
both_sexes,1950-1959,0,,2020-06-08,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-06-08,0,0,0,0,0,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,278957.19,0,0,278957.19
both_sexes,1980-1989,0,,2020-06-08,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-06-15,0,0,0,0,0,0,0,246318.69,0,0,246318.69,0,0,246318.69,0,0,246318.69,0,0,246318.69
both_sexes,1970-1979,0,,2020-06-15,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-06-15,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-06-15,0,0,0,0,0,0,0,446146.76,0,0,446146.76,0,0,446146.76,0,0,446146.76,0,0,446146.76
both_sexes,1950-1959,0,,2020-06-15,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-06-15,1,1,1,1,1,77712.77,1967.52,432987.82,77712.77,1967.52,432987.82,77712.77,1967.52,432987.82,76572.33,1938.64,426633.7,76572.33,1938.64,426633.7
both_sexes,1980-1989,0,,2020-06-15,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-06-22,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-06-22,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-06-22,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-06-22,0,0,0,0,0,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98
both_sexes,1950-1959,0,,2020-06-22,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-06-22,0,0,0,0,0,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,284854.8,0,0,284854.8
both_sexes,1980-1989,0,,2020-06-22,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-06-29,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-06-29,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-06-29,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,1940-1949,0,,2020-06-29,0,0,0,0,0,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98
both_sexes,1950-1959,0,,2020-06-29,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-06-29,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-06-29,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-07-06,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-07-06,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-07-06,0,0,0,0,0,0,0,541109.73,0,0,541109.73,0,0,541109.73,0,0,541109.73,0,0,541109.73
both_sexes,1940-1949,0,,2020-07-06,0,0,0,0,0,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98
both_sexes,1950-1959,0,,2020-07-06,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-07-06,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-07-06,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-07-13,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-07-13,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-07-13,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
both_sexes,1940-1949,0,,2020-07-13,0,0,0,0,0,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15
both_sexes,1950-1959,0,,2020-07-13,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-07-13,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-07-13,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-07-20,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-07-20,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-07-20,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
both_sexes,1940-1949,0,,2020-07-20,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-07-20,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-07-20,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-07-20,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-07-27,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-07-27,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-07-27,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
both_sexes,1940-1949,0,,2020-07-27,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-07-27,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-07-27,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-07-27,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-08-03,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-08-03,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-08-03,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
both_sexes,1940-1949,0,,2020-08-03,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-08-03,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-08-03,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-08-03,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-08-10,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-08-10,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-08-10,0,0,0,0,0,0,0,554470.46,0,0,554470.46,0,0,554470.46,0,0,554470.46,0,0,554470.46
both_sexes,1940-1949,0,,2020-08-10,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-08-10,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-08-10,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-08-10,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-08-17,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-08-17,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-08-17,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-08-17,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-08-17,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-08-17,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-08-17,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-08-24,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-08-24,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
both_sexes,<1940,0,,2020-08-24,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-08-24,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-08-24,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-08-24,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-08-24,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-08-31,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,1970-1979,0,,2020-08-31,0,0,0,0,0,0,0,346365.87,0,0,346365.87,0,0,346365.87,0,0,346365.87,0,0,346365.87
both_sexes,<1940,0,,2020-08-31,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-08-31,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-08-31,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-08-31,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-08-31,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-09-07,0,0,0,0,0,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62
both_sexes,1970-1979,0,,2020-09-07,0,0,0,0,0,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,<1940,0,,2020-09-07,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-09-07,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-09-07,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-09-07,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-09-07,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-09-14,0,0,0,0,0,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62
both_sexes,1970-1979,0,,2020-09-14,0,0,0,0,0,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,<1940,0,,2020-09-14,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-09-14,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-09-14,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-09-14,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-09-14,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-09-21,0,0,0,0,0,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62
both_sexes,1970-1979,0,,2020-09-21,0,0,0,0,0,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,<1940,0,,2020-09-21,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-09-21,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-09-21,1,1,1,0,0,104956.9,2657.28,584782.4,104956.9,2657.28,584782.4,104956.9,2657.28,584782.4,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-09-21,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-09-21,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-09-28,0,0,0,0,0,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62
both_sexes,1970-1979,0,,2020-09-28,0,0,0,0,0,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,<1940,0,,2020-09-28,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-09-28,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-09-28,0,0,0,0,0,0,0,392817.27,0,0,392817.27,0,0,392817.27,0,0,384960.92,0,0,384960.92
both_sexes,1960-1969,0,,2020-09-28,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-09-28,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-10-05,0,0,0,0,0,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62
both_sexes,1970-1979,0,,2020-10-05,0,0,0,0,0,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,<1940,0,,2020-10-05,0,0,0,0,0,0,0,566119,0,0,566119,0,0,566119,0,0,566119,0,0,566119
both_sexes,1940-1949,0,,2020-10-05,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-10-05,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-10-05,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-10-05,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-10-12,0,0,0,0,0,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62,0,0,249974.62
both_sexes,1970-1979,0,,2020-10-12,0,0,0,0,0,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,<1940,0,,2020-10-12,0,0,0,0,0,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05
both_sexes,1940-1949,0,,2020-10-12,0,0,0,0,0,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81,0,0,458286.81
both_sexes,1950-1959,0,,2020-10-12,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-10-12,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-10-12,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-10-19,0,0,0,0,0,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63
both_sexes,1970-1979,0,,2020-10-19,1,0,0,0,0,94870.13,2401.9,528582.53,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,1940-1949,0,,2020-10-19,0,0,0,0,0,0,0,467834.45,0,0,467834.45,0,0,467834.45,0,0,467834.45,0,0,467834.45
both_sexes,<1940,0,,2020-10-19,0,0,0,0,0,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44
both_sexes,1950-1959,0,,2020-10-19,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-10-19,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-10-19,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-10-26,0,0,0,0,0,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04
both_sexes,1970-1979,0,,2020-10-26,1,0,0,0,0,97140.96,2459.4,541234.77,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,1940-1949,0,,2020-10-26,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,<1940,0,,2020-10-26,0,0,0,0,0,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83
both_sexes,1950-1959,0,,2020-10-26,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-10-26,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-10-26,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-11-02,0,0,0,0,0,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61
both_sexes,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,363170.68,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,<1940,0,,2020-11-02,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
both_sexes,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
