sex,Birthcohort_persons,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-15,0,0,,,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,,,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-29,0,0,649.35,91.47,4609.95,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,,,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-05,0,0,12500,1760.73,88741.59,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,,,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,1,AstraZeneca,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,1,AstraZeneca,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
