Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
2,Pfizer,4,0,80+,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,59146.76,0,0,61411.27,0,0,59146.76,0,0,63019.8,0,0,63108.35,0,0,63108.35,0,0,59882.81,17359.79,439.51,96722.56,0,0,62291.41,0,0,62291.41,0,0,59146.76,0,0,59146.76,0,0,59882.81,0,0,59882.81,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,59882.81,0,0,59882.81,0,0,60637.41,0,0,60637.41,0,0,59882.81,157435.34,19066.15,568710.6,0,0,59146.76,0,0,59146.76,0,0,59146.76,0,0,60637.41,0,0,60637.41,0,0,62205.13
2,Pfizer,4,1,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,1,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,1,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,1,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
2,Pfizer,4,1,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62
2,Pfizer,4,1,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77
2,Pfizer,4,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1448777.66,0,0,1448777.66,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,2072866.49,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25
2,Pfizer,4,1,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,2591083.12,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63
2,Pfizer,4,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,2591083.12,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
2,Pfizer,4,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,2283666.48,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,253263.76,0,0,252315.21,0,0,262643.9,0,0,273854.31,0,0,277806.85,0,0,267333.97,0,0,267333.97,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,935668.9,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,273854.31,0,0,252315.21,0,0,273854.31
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,243646.15,0,0,242768.15,0,0,252315.21,0,0,262643.9,0,0,266277.32,0,0,256640.61,0,0,256640.61,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,852761.53,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,262643.9,0,0,242768.15,0,0,262643.9
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,240600.58,0,0,239744.35,0,0,249050.5,0,0,259108.31,0,0,262643.9,0,0,253263.76,0,0,253263.76,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,816583.77,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,259108.31,0,0,239744.35,0,0,259108.31
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,226447.6,0,0,225688.98,0,0,236794.94,0,0,249050.5,0,0,252315.21,0,0,240600.58,0,0,240600.58,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,816583.77,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,249050.5,0,0,225688.98,0,0,249050.5
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,221241.91,0,0,220517.71,0,0,231108.61,0,0,242768.15,0,0,245869.2,0,0,234732.27,0,0,234732.27,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,816583.77,0,0,220517.71,0,0,220517.71,0,0,220517.71,0,0,242768.15,0,0,220517.71,0,0,242768.15
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218727.8,0,0,218019.94,0,0,228366.65,0,0,239744.35,0,0,242768.15,0,0,231904.17,0,0,231904.17,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,783350.71,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,239744.35,0,0,218019.94,0,0,239744.35
2,Pfizer,4,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,216270.18,0,0,215578.12,0,0,225688.98,0,0,236794.94,0,0,239744.35,0,0,229143.4,0,0,229143.4,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,752716.88,0,0,215578.12,0,0,215578.12,0,0,215578.12,0,0,236794.94,0,0,215578.12,0,0,236794.94
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,182322.49,0,0,172517.7,0,0,177284.63,0,0,177284.63,0,0,182322.49,0,0,207926.42,0,0,207926.42,0,0,172517.7,0,0,172517.7,0,0,177284.63,0,0,177284.63,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,172960.62,0,0,172960.62,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,683940.72,0,0,172517.7,0,0,172517.7,0,0,172517.7,0,0,177752.4,0,0,172517.7,0,0,177752.4
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,180611.69,0,0,170985.18,0,0,175666.65,0,0,175666.65,0,0,180611.69,0,0,207926.42,0,0,207926.42,0,0,170985.18,0,0,170985.18,0,0,175666.65,0,0,175666.65,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,171420.26,0,0,171420.26,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,683940.72,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,176125.91,0,0,170985.18,0,0,176125.91
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,175666.65,0,0,166546.75,0,0,172517.7,0,0,170985.18,0,0,175666.65,0,0,203529.19,0,0,203529.19,0,0,166546.75,0,0,166546.75,0,0,170985.18,0,0,170985.18,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166959.51,0,0,166959.51,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,660472.17,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,171420.26,0,0,166546.75,0,0,171420.26
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,172517.7,0,0,163713.64,0,0,169479.65,0,0,168000.4,0,0,172517.7,0,0,199314.09,0,0,199314.09,0,0,163713.64,0,0,163713.64,0,0,168000.4,0,0,168000.4,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,164112.45,0,0,164112.45,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,660472.17,0,0,163713.64,0,0,163713.64,0,0,163713.64,0,0,168420.4,0,0,163713.64,0,0,168420.4
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,170985.18,0,0,162332.92,0,0,168000.4,0,0,166546.75,0,0,170985.18,0,0,197271.34,0,0,197271.34,0,0,162332.92,0,0,162332.92,0,0,166546.75,0,0,166546.75,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,162725.03,0,0,162725.03,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,660472.17,0,0,162332.92,0,0,162332.92,0,0,162332.92,0,0,166959.51,0,0,162332.92,0,0,166959.51
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,169479.65,0,0,160975.3,0,0,166546.75,0,0,165118.04,0,0,169479.65,0,0,195270.03,0,0,195270.03,0,0,160975.3,0,0,160975.3,0,0,165118.04,0,0,165118.04,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,161360.86,0,0,161360.86,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,638560.77,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,165523.74,0,0,160975.3,0,0,165523.74
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,163119.03,0,0,155226.18,0,0,160400.38,0,0,159074.76,0,0,163119.03,0,0,188706.33,0,0,188706.33,0,0,155226.18,0,0,155226.18,0,0,159074.76,0,0,159074.76,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155584.67,0,0,155584.67,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,629608.98,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,159451.27,0,0,155226.18,0,0,159451.27
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,161748.29,0,0,153984.37,0,0,159074.76,0,0,157770.87,0,0,161748.29,0,0,188706.33,0,0,188706.33,0,0,153984.37,0,0,153984.37,0,0,157770.87,0,0,157770.87,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,154337.14,0,0,154337.14,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,629608.98,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,158141.22,0,0,153984.37,0,0,158141.22
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,157770.87,0,0,149209.66,0,0,153984.37,0,0,153984.37,0,0,159074.76,0,0,181585.34,0,0,181585.34,0,0,149209.66,0,0,149209.66,0,0,153984.37,0,0,153984.37,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,149540.87,0,0,149540.87,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,609666.62,0,0,149209.66,0,0,149209.66,0,0,149209.66,0,0,154337.14,0,0,149209.66,0,0,154337.14
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,155226.18,0,0,146931.65,0,0,151559.42,0,0,151559.42,0,0,156488.18,0,0,178222.65,0,0,178222.65,0,0,146931.65,0,0,146931.65,0,0,151559.42,0,0,151559.42,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,147252.81,0,0,147252.81,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,609666.62,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,151901.15,0,0,146931.65,0,0,151901.15
2,Pfizer,4,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,155226.18,0,0,145818.53,0,0,150375.36,0,0,150375.36,0,0,155226.18,0,0,178222.65,0,0,178222.65,0,0,145818.53,0,0,145818.53,0,0,150375.36,0,0,150375.36,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,146134.84,0,0,146134.84,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,609666.62,0,0,145818.53,0,0,145818.53,0,0,145818.53,0,0,150711.77,0,0,145818.53,0,0,150711.77
